"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","year","flag","flagdp","tempc"
"USC00443229","FRONT ROYAL, VA US",2014-01-07,NA,NA,0,NA,NA,46,1,1,2014,NA,NA,7.77777777777778
"USC00443229","FRONT ROYAL, VA US",2014-01-08,NA,NA,0,NA,NA,16,1,5,2014,NA,NA,-8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2014-01-09,NA,NA,0,NA,NA,26,5,21,2014,NA,NA,-3.33333333333333
"USC00443229","FRONT ROYAL, VA US",2014-01-10,NA,NA,0.05,NA,NA,35,21,31,2014,NA,NA,1.66666666666667
"USC00443229","FRONT ROYAL, VA US",2014-01-11,NA,NA,0.14,NA,NA,36,31,34,2014,NA,NA,2.22222222222222
"USC00443229","FRONT ROYAL, VA US",2014-01-12,NA,NA,0.38,NA,NA,58,33,42,2014,NA,NA,14.4444444444444
"USC00443229","FRONT ROYAL, VA US",2014-01-13,NA,NA,0,NA,NA,49,30,30,2014,NA,NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2014-01-14,NA,NA,0,0,0,53,30,46,2014,NA,NA,11.6666666666667
"USC00443229","FRONT ROYAL, VA US",2014-01-15,NA,NA,0.08,0,0,49,30,31,2014,NA,NA,9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2014-01-16,NA,NA,0.1,1,1,45,26,26,2014,NA,NA,7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2014-01-17,NA,NA,0,NA,NA,36,24,29,2014,NA,NA,2.22222222222222
"USC00443229","FRONT ROYAL, VA US",2014-01-18,NA,NA,0.1,1,1,47,23,23,2014,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2014-01-19,NA,NA,0,0,0,27,17,20,2014,NA,NA,-2.77777777777778
"USC00443229","FRONT ROYAL, VA US",2014-01-20,NA,NA,0,0,0,44,19,33,2014,NA,NA,6.66666666666667
"USC00443229","FRONT ROYAL, VA US",2014-01-21,NA,NA,0,NA,NA,54,29,33,2014,NA,NA,12.2222222222222
"USC00443229","FRONT ROYAL, VA US",2014-01-22,NA,NA,0.21,5.5,5,33,4,5,2014,NA,NA,0.555555555555556
"USC00443229","FRONT ROYAL, VA US",2014-01-23,NA,NA,0,0,5,17,2,6,2014,NA,NA,-8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2014-01-24,NA,NA,0,0,5,21,5,6,2014,NA,NA,-6.11111111111111
"USC00443229","FRONT ROYAL, VA US",2014-01-25,NA,NA,0,NA,NA,21,5,18,2014,NA,NA,-6.11111111111111
"USC00443229","FRONT ROYAL, VA US",2014-01-26,NA,NA,0,NA,NA,34,15,15,2014,NA,NA,1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2014-01-27,NA,NA,0,NA,NA,38,10,38,2014,NA,NA,3.33333333333333
"USC00443229","FRONT ROYAL, VA US",2014-01-28,NA,NA,0,NA,NA,47,7,7,2014,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2014-01-29,NA,NA,NA,1,1,13,6,7,2014,NA,NA,-10.5555555555556
"USC00443229","FRONT ROYAL, VA US",2014-01-30,NA,NA,0,NA,NA,24,3,6,2014,NA,NA,-4.44444444444444
"USC00443229","FRONT ROYAL, VA US",2014-01-31,NA,NA,0,NA,NA,29,4,25,2014,NA,NA,-1.66666666666667
"USC00443229","FRONT ROYAL, VA US",2014-02-01,NA,NA,0,NA,NA,47,4,28,2014,NA,NA,8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2014-02-02,NA,NA,0,NA,NA,50,25,47,2014,NA,NA,10
"USC00443229","FRONT ROYAL, VA US",2014-02-03,NA,NA,0.85,NA,NA,65,34,34,2014,NA,NA,18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2014-02-04,NA,NA,0.32,NA,NA,35,27,27,2014,NA,NA,1.66666666666667
"USC00443229","FRONT ROYAL, VA US",2014-02-05,NA,NA,0.4,NA,NA,32,26,29,2014,NA,NA,0
"USC00443229","FRONT ROYAL, VA US",2014-02-06,NA,NA,0,NA,NA,46,24,24,2014,NA,NA,7.77777777777778
"USC00443229","FRONT ROYAL, VA US",2014-02-07,NA,NA,0,NA,NA,35,20,20,2014,NA,NA,1.66666666666667
"USC00443229","FRONT ROYAL, VA US",2014-02-08,NA,NA,0,NA,NA,40,20,24,2014,NA,NA,4.44444444444444
"USC00443229","FRONT ROYAL, VA US",2014-02-09,NA,NA,0,NA,NA,32,22,24,2014,NA,NA,0
"USC00443229","FRONT ROYAL, VA US",2014-02-10,NA,NA,0,NA,NA,33,23,23,2014,NA,NA,0.555555555555556
"USC00443229","FRONT ROYAL, VA US",2014-02-11,NA,NA,0,0,0,33,13,15,2014,NA,NA,0.555555555555556
"USC00443229","FRONT ROYAL, VA US",2014-02-12,NA,NA,0,0,0,30,11,13,2014,NA,NA,-1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2014-02-13,NA,NA,1.05,10.5,11,24,13,17,2014,NA,NA,-4.44444444444444
"USC00443229","FRONT ROYAL, VA US",2014-02-14,NA,NA,0.22,3,3,38,17,36,2014,NA,NA,3.33333333333333
"USC00443229","FRONT ROYAL, VA US",2014-02-15,NA,NA,0,0,11,55,34,34,2014,NA,NA,12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2014-02-16,NA,NA,0.03,0.3,11,34,24,25,2014,NA,NA,1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2014-02-17,NA,NA,0,0,10,36,20,20,2014,NA,NA,2.22222222222222
"USC00443229","FRONT ROYAL, VA US",2014-02-18,NA,NA,0.09,0.9,NA,32,17,25,2014,NA,NA,0
"USC00443229","FRONT ROYAL, VA US",2014-02-19,NA,NA,0,0,6,56,24,40,2014,NA,NA,13.3333333333333
"USC00443229","FRONT ROYAL, VA US",2014-02-20,NA,NA,0,0,1,63,33,35,2014,NA,NA,17.2222222222222
"USC00443229","FRONT ROYAL, VA US",2014-02-21,NA,NA,0,0,0,52,32,50,2014,NA,NA,11.1111111111111
"USC00443229","FRONT ROYAL, VA US",2014-02-22,NA,NA,0.25,NA,NA,61,40,41,2014,NA,NA,16.1111111111111
"USC00443229","FRONT ROYAL, VA US",2014-02-23,NA,NA,0,NA,NA,61,38,50,2014,NA,NA,16.1111111111111
"USC00443229","FRONT ROYAL, VA US",2014-02-24,NA,NA,0.03,NA,NA,58,33,33,2014,NA,NA,14.4444444444444
"USC00443229","FRONT ROYAL, VA US",2014-02-25,NA,NA,0,NA,NA,42,25,25,2014,NA,NA,5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2014-02-27,NA,NA,0,NA,NA,35,18,20,2014,NA,NA,1.66666666666667
"USC00443229","FRONT ROYAL, VA US",2014-02-28,NA,NA,0,NA,NA,36,7,7,2014,NA,NA,2.22222222222222
"USC00443229","FRONT ROYAL, VA US",2014-03-01,NA,NA,0,NA,NA,28,7,18,2014,NA,NA,-2.22222222222222
"USC00443229","FRONT ROYAL, VA US",2014-03-02,NA,NA,0,NA,NA,44,17,44,2014,NA,NA,6.66666666666667
"USC00443229","FRONT ROYAL, VA US",2014-03-03,NA,NA,0.4,0.2,1,58,19,19,2014,NA,NA,14.4444444444444
"USC00443229","FRONT ROYAL, VA US",2014-03-04,NA,NA,NA,NA,NA,23,3,3,2014,NA,NA,-5
"USC00443229","FRONT ROYAL, VA US",2014-03-05,NA,NA,0,NA,NA,30,3,15,2014,NA,NA,-1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2014-03-06,NA,NA,0,NA,2,42,14,19,2014,NA,NA,5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2014-03-07,NA,NA,0,NA,NA,32,19,25,2014,NA,NA,0
"USC00443229","FRONT ROYAL, VA US",2014-03-08,NA,NA,0,NA,NA,42,25,28,2014,NA,NA,5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2014-03-09,NA,NA,0,NA,NA,62,28,41,2014,NA,NA,16.6666666666667
"USC00443229","FRONT ROYAL, VA US",2014-03-10,NA,NA,0,NA,NA,51,36,43,2014,NA,NA,10.5555555555556
"USC00443229","FRONT ROYAL, VA US",2014-03-11,NA,NA,0,0,0,71,41,59,2014,NA,NA,21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2014-03-12,NA,NA,0,0,0,65,45,48,2014,NA,NA,18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2014-03-13,NA,NA,0,NA,NA,70,20,20,2014,NA,NA,21.1111111111111
"USC00443229","FRONT ROYAL, VA US",2014-03-14,NA,NA,0,NA,NA,33,17,28,2014,NA,NA,0.555555555555556
"USC00443229","FRONT ROYAL, VA US",2014-03-15,NA,NA,0,0,0,60,28,50,2014,"RP",NA,15.5555555555556
"USC00443229","FRONT ROYAL, VA US",2014-03-16,NA,NA,0,0,0,64,36,36,2014,"RP",NA,17.7777777777778
"USC00443229","FRONT ROYAL, VA US",2014-03-17,NA,NA,NA,10,10,40,22,22,2014,"RP",NA,4.44444444444444
"USC00443229","FRONT ROYAL, VA US",2014-03-18,NA,NA,NA,8,8,40,21,25,2014,"RP",NA,4.44444444444444
"USC00443229","FRONT ROYAL, VA US",2014-03-19,NA,NA,0,NA,3,40,25,34,2014,"RP",NA,4.44444444444444
"USC00443229","FRONT ROYAL, VA US",2014-03-20,NA,NA,0.02,0,0,48,32,46,2014,"RP",NA,8.88888888888889
"USC00443229","FRONT ROYAL, VA US",2014-03-21,NA,NA,0,0,0,55,37,39,2014,"RP",NA,12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2014-03-22,NA,NA,0,NA,NA,55,35,44,2014,"RP",NA,12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2014-03-23,NA,NA,0,NA,NA,70,36,36,2014,"RP",NA,21.1111111111111
"USC00443229","FRONT ROYAL, VA US",2014-03-24,NA,NA,0,NA,NA,46,19,19,2014,"RP",NA,7.77777777777778
"USC00443229","FRONT ROYAL, VA US",2014-03-25,NA,NA,0,NA,NA,42,18,29,2014,"RP",NA,5.55555555555556
"USC00443229","FRONT ROYAL, VA US",2014-03-26,NA,NA,0.21,NA,NA,30,23,24,2014,"RP",NA,-1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2014-03-27,NA,NA,0,NA,NA,34,19,19,2014,"RP","DP",1.11111111111111
"USC00443229","FRONT ROYAL, VA US",2014-03-28,NA,NA,0,NA,NA,54,19,53,2014,"RP","DP",12.2222222222222
"USC00443229","FRONT ROYAL, VA US",2014-03-29,NA,NA,0,NA,NA,65,45,49,2014,"RP","DP",18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2014-03-30,NA,NA,0.92,NA,NA,49,41,41,2014,"RP","DP",9.44444444444444
"USC00443229","FRONT ROYAL, VA US",2014-03-31,NA,NA,0.17,NA,NA,45,33,38,2014,"RP","DP",7.22222222222222
"USC00443229","FRONT ROYAL, VA US",2014-04-01,NA,NA,0,NA,NA,67,37,38,2014,"RP","DP",19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2014-04-02,NA,NA,0,NA,NA,68,37,51,2014,"RP","DP",20
"USC00443229","FRONT ROYAL, VA US",2014-04-03,NA,NA,0,NA,NA,73,46,51,2014,"RP","DP",22.7777777777778
"USC00443229","FRONT ROYAL, VA US",2014-04-04,NA,NA,0,NA,NA,64,50,50,2014,"RP","DP",17.7777777777778
"USC00443229","FRONT ROYAL, VA US",2014-04-05,NA,NA,0.07,NA,NA,62,46,46,2014,"RP","DP",16.6666666666667
"USC00443229","FRONT ROYAL, VA US",2014-04-06,NA,NA,0,NA,NA,57,31,33,2014,"RP","DP",13.8888888888889
"USC00443229","FRONT ROYAL, VA US",2014-04-07,NA,NA,0,NA,NA,60,30,46,2014,"RP","DP",15.5555555555556
"USC00443229","FRONT ROYAL, VA US",2014-04-08,NA,NA,0.32,0,0,46,39,45,2014,"RP","DP",7.77777777777778
"USC00443229","FRONT ROYAL, VA US",2014-04-09,NA,NA,0,0,0,60,40,45,2014,"RP","DP",15.5555555555556
"USC00443229","FRONT ROYAL, VA US",2014-04-10,NA,NA,0,NA,NA,65,36,41,2014,"RP","DP",18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2014-04-11,NA,NA,0,NA,NA,72,36,62,2014,"RP","DP",22.2222222222222
"USC00443229","FRONT ROYAL, VA US",2014-04-12,NA,NA,0.12,0,0,81,49,49,2014,"RP","DP",27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2014-04-13,NA,NA,0,0,0,75,48,56,2014,"RP","DP",23.8888888888889
"USC00443229","FRONT ROYAL, VA US",2014-04-14,NA,NA,0,0,0,83,55,63,2014,"RP","DP",28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2014-04-15,NA,NA,0.35,NA,NA,75,61,61,2014,"RP","DP",23.8888888888889
"USC00443229","FRONT ROYAL, VA US",2014-04-16,NA,NA,0.45,NA,NA,67,27,27,2014,"RP","DP",19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2014-04-17,NA,NA,0,0,0,47,27,31,2014,"RP","DP",8.33333333333333
"USC00443229","FRONT ROYAL, VA US",2014-04-18,NA,NA,0,0,0,56,27,36,2014,"RP","DP",13.3333333333333
"USC00443229","FRONT ROYAL, VA US",2014-04-19,NA,NA,0,NA,NA,58,36,42,2014,"RP","DP",14.4444444444444
"USC00443229","FRONT ROYAL, VA US",2014-04-20,NA,NA,0,NA,NA,66,41,43,2014,"RP","DP",18.8888888888889
"USC00443229","FRONT ROYAL, VA US",2014-04-21,NA,NA,0,NA,NA,64,38,38,2014,"RP","DP",17.7777777777778
"USC00443229","FRONT ROYAL, VA US",2014-04-22,NA,NA,0,NA,NA,71,38,59,2014,"RP","DP",21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2014-04-23,NA,NA,0.04,NA,NA,69,47,47,2014,"RP","DP",20.5555555555556
"USC00443229","FRONT ROYAL, VA US",2014-04-24,NA,NA,0,NA,NA,59,39,39,2014,NA,"DP",15
"USC00443229","FRONT ROYAL, VA US",2014-04-25,NA,NA,0,NA,NA,65,38,55,2014,"DP","DP",18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2014-04-26,NA,NA,0.78,NA,NA,63,49,49,2014,"DP","DP",17.2222222222222
"USC00443229","FRONT ROYAL, VA US",2014-04-27,NA,NA,0,NA,NA,74,46,46,2014,"DP","DP",23.3333333333333
"USC00443229","FRONT ROYAL, VA US",2014-04-28,NA,NA,0,NA,NA,68,44,48,2014,"DP","DP",20
"USC00443229","FRONT ROYAL, VA US",2014-04-29,NA,NA,0.21,NA,NA,59,46,46,2014,"DP","DP",15
"USC00443229","FRONT ROYAL, VA US",2014-04-30,NA,NA,1,NA,NA,50,44,46,2014,"DP","DP",10
"USC00443229","FRONT ROYAL, VA US",2014-05-01,NA,NA,0.44,NA,NA,55,45,53,2014,"DP","DP",12.7777777777778
"USC00443229","FRONT ROYAL, VA US",2014-05-02,NA,NA,0,NA,NA,77,53,53,2014,"DP","DP",25
"USC00443229","FRONT ROYAL, VA US",2014-05-03,NA,NA,0,NA,NA,77,50,50,2014,"DP","DP",25
"USC00443229","FRONT ROYAL, VA US",2014-05-04,NA,NA,0,NA,NA,71,50,59,2014,"DP","DP",21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2014-05-05,NA,NA,0,NA,NA,77,44,45,2014,"DP","DP",25
"USC00443229","FRONT ROYAL, VA US",2014-05-06,NA,NA,0.1,0,0,61,44,48,2014,"DP","DP",16.1111111111111
"USC00443229","FRONT ROYAL, VA US",2014-05-07,NA,NA,0,0,0,74,48,52,2014,"DP","DP",23.3333333333333
"USC00443229","FRONT ROYAL, VA US",2014-05-08,NA,NA,0.02,NA,NA,68,50,50,2014,"DP","DP",20
"USC00443229","FRONT ROYAL, VA US",2014-05-09,NA,NA,0,NA,NA,90,50,59,2014,"DP","DP",32.2222222222222
"USC00443229","FRONT ROYAL, VA US",2014-05-10,NA,NA,0,0,0,82,58,66,2014,"DP","DP",27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2014-05-11,NA,NA,0,0,0,78,58,59,2014,"DP","DP",25.5555555555556
"USC00443229","FRONT ROYAL, VA US",2014-05-12,NA,NA,0,0,0,82,58,64,2014,"DP","DP",27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2014-05-13,NA,NA,0.21,0,0,87,63,64,2014,"DP","DP",30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2014-05-14,NA,NA,0.55,0,0,88,63,63,2014,"DP","DP",31.1111111111111
"USC00443229","FRONT ROYAL, VA US",2014-05-15,NA,NA,0,0,0,67,60,65,2014,"DP","DP",19.4444444444444
"USC00443229","FRONT ROYAL, VA US",2014-05-16,NA,NA,4,0,0,75,51,52,2014,"DP","DP",23.8888888888889
"USC00443229","FRONT ROYAL, VA US",2014-05-17,NA,NA,0.02,NA,NA,68,48,50,2014,"DP","DP",20
"USC00443229","FRONT ROYAL, VA US",2014-05-18,NA,NA,0,NA,NA,69,41,42,2014,"DP","DP",20.5555555555556
"USC00443229","FRONT ROYAL, VA US",2014-05-19,NA,NA,0,NA,NA,65,39,40,2014,"DP","DP",18.3333333333333
"USC00443229","FRONT ROYAL, VA US",2014-05-20,NA,NA,0,NA,NA,71,40,47,2014,"DP","DP",21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2014-05-21,NA,NA,0,NA,NA,77,46,57,2014,"DP","DP",25
"USC00443229","FRONT ROYAL, VA US",2014-05-22,NA,NA,0,NA,NA,77,46,64,2014,"DP","DP",25
"USC00443229","FRONT ROYAL, VA US",2014-05-23,NA,NA,0,0,0,83,56,57,2014,"DP","DP",28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2014-05-25,NA,NA,0,NA,NA,76,49,51,2014,"DP","DP",24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2014-05-26,NA,NA,0,NA,NA,79,50,55,2014,"DP","DP",26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2014-05-27,NA,NA,0,NA,NA,85,50,67,2014,"DP","DP",29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2014-05-28,NA,NA,0.05,NA,NA,86,66,67,2014,"DP","DP",30
"USC00443229","FRONT ROYAL, VA US",2014-05-29,NA,NA,0.08,NA,NA,85,57,57,2014,"DP","DP",29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2014-05-30,NA,NA,0,NA,NA,59,56,56,2014,"DP","DP",15
"USC00443229","FRONT ROYAL, VA US",2014-05-31,NA,NA,0.01,NA,NA,71,52,53,2014,"DP","DP",21.6666666666667
"USC00443229","FRONT ROYAL, VA US",2014-06-01,NA,NA,0,NA,NA,76,52,56,2014,"DP","DP",24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2014-06-02,NA,NA,0,NA,NA,75,55,55,2014,NA,"DP",23.8888888888889
"USC00443229","FRONT ROYAL, VA US",2014-06-03,NA,NA,0,0,0,80,55,67,2014,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2014-06-04,NA,NA,0,0,0,83,67,67,2014,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2014-06-05,NA,NA,0.42,NA,NA,86,61,61,2014,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2014-06-06,NA,NA,0,NA,NA,78,52,55,2014,NA,NA,25.5555555555556
"USC00443229","FRONT ROYAL, VA US",2014-06-07,NA,NA,0,0,0,78,53,54,2014,NA,NA,25.5555555555556
"USC00443229","FRONT ROYAL, VA US",2014-06-08,NA,NA,0,NA,NA,82,53,63,2014,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2014-06-09,NA,NA,2.43,0,0,81,61,65,2014,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2014-06-10,NA,NA,0,NA,NA,83,65,66,2014,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2014-06-11,NA,NA,0.47,NA,NA,83,65,68,2014,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2014-06-12,NA,NA,0.45,0,0,85,66,66,2014,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2014-06-13,NA,NA,0.02,0,0,79,65,65,2014,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2014-06-14,NA,NA,0.16,NA,NA,83,60,60,2014,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2014-06-15,NA,NA,0,NA,NA,76,52,52,2014,NA,NA,24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2014-06-16,NA,NA,0,NA,NA,83,52,64,2014,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2014-06-17,NA,NA,0.51,NA,NA,89,63,66,2014,NA,NA,31.6666666666667
"USC00443229","FRONT ROYAL, VA US",2014-06-18,NA,NA,0,NA,NA,90,65,78,2014,NA,NA,32.2222222222222
"USC00443229","FRONT ROYAL, VA US",2014-06-19,NA,NA,0,NA,NA,92,71,72,2014,NA,NA,33.3333333333333
"USC00443229","FRONT ROYAL, VA US",2014-06-20,NA,NA,0,NA,NA,84,67,67,2014,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2014-06-21,NA,NA,0.18,NA,NA,84,66,66,2014,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2014-06-22,NA,NA,0.23,NA,NA,69,61,62,2014,NA,NA,20.5555555555556
"USC00443229","FRONT ROYAL, VA US",2014-06-23,NA,NA,0,NA,NA,78,62,63,2014,NA,NA,25.5555555555556
"USC00443229","FRONT ROYAL, VA US",2014-06-24,NA,NA,0,NA,NA,80,63,64,2014,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2014-06-25,NA,NA,0,NA,NA,84,63,70,2014,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2014-06-26,NA,NA,0.3,NA,NA,86,69,70,2014,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2014-06-27,NA,NA,0,NA,NA,84,63,63,2014,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2014-06-28,NA,NA,0,NA,NA,85,63,67,2014,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2014-06-29,NA,NA,0,NA,NA,82,64,65,2014,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2014-06-30,NA,NA,0,NA,NA,81,65,65,2014,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2014-07-01,NA,NA,0,0,0,85,65,70,2014,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2014-07-02,NA,NA,0,0,0,90,70,75,2014,NA,NA,32.2222222222222
"USC00443229","FRONT ROYAL, VA US",2014-07-03,NA,NA,0,NA,NA,93,68,69,2014,NA,NA,33.8888888888889
"USC00443229","FRONT ROYAL, VA US",2014-07-04,NA,NA,0.23,NA,NA,86,64,65,2014,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2014-07-05,NA,NA,0,0,0,78,56,57,2014,NA,NA,25.5555555555556
"USC00443229","FRONT ROYAL, VA US",2014-07-06,NA,NA,0,0,0,80,55,61,2014,NA,NA,26.6666666666667
"USC00443229","FRONT ROYAL, VA US",2014-07-07,NA,NA,0,0,0,86,61,71,2014,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2014-07-08,NA,NA,0,NA,NA,90,69,71,2014,NA,NA,32.2222222222222
"USC00443229","FRONT ROYAL, VA US",2014-07-09,NA,NA,0.06,NA,NA,91,69,69,2014,NA,NA,32.7777777777778
"USC00443229","FRONT ROYAL, VA US",2014-07-10,NA,NA,0.25,0,0,85,65,65,2014,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2014-07-11,NA,NA,0,0,0,85,64,66,2014,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2014-07-12,NA,NA,0,NA,NA,84,65,67,2014,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2014-07-13,NA,NA,0,0,0,87,67,71,2014,NA,NA,30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2014-07-14,NA,NA,0.26,NA,NA,89,70,71,2014,NA,NA,31.6666666666667
"USC00443229","FRONT ROYAL, VA US",2014-07-15,NA,NA,0.52,NA,NA,87,70,70,2014,NA,NA,30.5555555555556
"USC00443229","FRONT ROYAL, VA US",2014-07-16,NA,NA,0.27,NA,NA,81,60,63,2014,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2014-07-17,NA,NA,0,NA,NA,77,58,58,2014,NA,NA,25
"USC00443229","FRONT ROYAL, VA US",2014-07-18,NA,NA,0,NA,NA,79,56,57,2014,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2014-07-19,NA,NA,0.04,NA,NA,79,57,62,2014,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2014-07-20,NA,NA,0.05,NA,NA,77,62,63,2014,NA,NA,25
"USC00443229","FRONT ROYAL, VA US",2014-07-21,NA,NA,0,NA,NA,78,62,67,2014,NA,NA,25.5555555555556
"USC00443229","FRONT ROYAL, VA US",2014-07-22,NA,NA,0,NA,NA,81,65,69,2014,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2014-07-23,NA,NA,0,NA,NA,84,69,73,2014,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2014-07-24,NA,NA,0.27,NA,NA,91,69,69,2014,NA,NA,32.7777777777778
"USC00443229","FRONT ROYAL, VA US",2014-07-25,NA,NA,0.03,NA,NA,75,58,58,2014,NA,NA,23.8888888888889
"USC00443229","FRONT ROYAL, VA US",2014-07-26,NA,NA,0,NA,NA,81,57,68,2014,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2014-07-27,NA,NA,0.34,NA,NA,86,66,68,2014,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2014-07-28,NA,NA,0.08,NA,NA,82,65,72,2014,NA,NA,27.7777777777778
"USC00443229","FRONT ROYAL, VA US",2014-07-29,NA,NA,0,0,0,78,56,58,2014,NA,NA,25.5555555555556
"USC00443229","FRONT ROYAL, VA US",2014-07-30,NA,NA,0,0,0,72,51,51,2014,NA,NA,22.2222222222222
"USC00443229","FRONT ROYAL, VA US",2014-07-31,NA,NA,0,NA,NA,78,51,57,2014,NA,NA,25.5555555555556
"USC00443229","FRONT ROYAL, VA US",2014-08-01,NA,NA,0,NA,NA,84,56,67,2014,NA,NA,28.8888888888889
"USC00443229","FRONT ROYAL, VA US",2014-08-02,NA,NA,0,0,0,76,60,60,2014,NA,NA,24.4444444444444
"USC00443229","FRONT ROYAL, VA US",2014-08-03,NA,NA,0,0,0,79,60,60,2014,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2014-08-04,NA,NA,0,0,0,83,60,62,2014,NA,NA,28.3333333333333
"USC00443229","FRONT ROYAL, VA US",2014-08-05,NA,NA,0,NA,NA,85,61,62,2014,NA,NA,29.4444444444444
"USC00443229","FRONT ROYAL, VA US",2014-08-06,NA,NA,0,NA,NA,86,61,62,2014,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2014-08-07,NA,NA,1,0,0,86,61,63,2014,NA,NA,30
"USC00443229","FRONT ROYAL, VA US",2014-08-08,NA,NA,0,0,0,79,57,57,2014,NA,NA,26.1111111111111
"USC00443229","FRONT ROYAL, VA US",2014-08-09,NA,NA,0,NA,NA,77,57,62,2014,NA,NA,25
"USC00443229","FRONT ROYAL, VA US",2014-08-10,NA,NA,0,NA,NA,81,60,61,2014,NA,NA,27.2222222222222
"USC00443229","FRONT ROYAL, VA US",2014-08-11,NA,NA,0,NA,NA,81,59,65,2014,NA,NA,27.2222222222222
