"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","dbh2","DOY"
120781,1,2017.02,2017,5,18,1,1,"litu",1205,3,2.2,69.54,"","","alive","Victoria Meakem","Victoria Meakem",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,615.369770898702,138
120781,1,2017.03,2017,6,2,1,1,"litu",1205,3,2.2,70,"","","alive","Ryan Helcoski","Ryan Helcoski",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,615.517100652233,153
120781,1,2017.04,2017,6,21,1,1,"litu",1205,3,2.2,72.35,"","","alive","Abigail Ferson","Abigail Ferson",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,616.270025888523,172
120781,1,2017.05,2017,6,30,1,1,"litu",1205,3,2.2,73.26,"","","alive","Abigail Ferson","Abigail Ferson",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,616.56166495818,181
120781,1,2017.06,2017,7,13,1,1,"litu",1205,3,2.2,74.53,"","","alive","Ryan Helcoski","Ryan Helcoski",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,616.968772529294,194
120781,1,2017.07,2017,7,31,1,1,"litu",1205,3,2.2,76.34,"","","alive","Ryan Helcoski","Ryan Helcoski",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,617.549170553826,212
120781,1,2017.09,2017,8,17,1,1,"litu",1205,3,2.2,76.7,"","","alive","Ryan Helcoski","Ryan Helcoski",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,617.66460849739,229
120781,1,2017.1,2017,9,11,1,1,"litu",1205,3,2.2,76.71,"","","alive","Ryan Helcoski","Ryan Helcoski",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,617.667816418507,254
120781,1,2017.11,2017,9,21,1,1,"litu",1205,3,2.2,76.73,"","","alive","Ryan Helcoski","Ryan Helcoski",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,617.674214706796,264
120781,1,2017.12,2017,11,15,1,1,"litu",1205,3,2.2,78.25,"","","alive","Lauren Bowman, Mario Morales","Lauren Bowman",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,618.161787149983,319
120781,1,2018.01,2018,3,9,1,1,"litu",1205,3,2.2,77.25,"","","alive","Michael Scott","Ryan Helcoski",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,617.841004962145,68
120781,1,2018.02,2018,4,6,1,1,"litu",1205,3,2.2,96.93,"","","alive","Ryan Helcoski","Ryan Helcoski",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,624.166204362416,96
120781,1,2018.03,2018,4,26,1,1,"litu",1205,3,2.2,96.85,"","","alive","Ryan Helcoski","Ryan Helcoski",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,624.140426073904,116
120781,1,2018.04,2018,5,15,1,1,"litu",1205,3,2.2,77.26,"","","alive","Ryan Helcoski","Ryan Helcoski",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,617.844169721707,135
120781,1,2018.05,2018,5,29,1,1,"litu",1205,3,2.2,79.17,"","","alive","Ryan Helcoski","Ryan Helcoski",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,618.456938914739,149
120781,1,2018.06,2018,6,14,1,1,"litu",1205,3,2.2,83.17,"","","alive","Ryan Helcoski","Ryan Helcoski",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,619.740957051693,165
120781,1,2018.07,2018,6,29,1,1,"litu",1205,3,2.2,86.09,"","","alive","Alyssa Terrell","Ryan Helcoski",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,620.678933880064,180
120781,1,2018.08,2018,7,12,1,1,"litu",1205,3,2.2,86.31,"","","alive","Alyssa Terrell","Ryan Helcoski",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,620.749647108878,193
120781,1,2018.09,2018,7,26,1,1,"litu",1205,3,2.2,88.12,"","","alive","Ryan Helcoski","Ryan Helcoski",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,621.331397307063,207
120781,1,2018.1,2018,8,9,1,1,"litu",1205,3,2.2,88.94,"","","alive","Ryan Helcoski","Ryan Helcoski",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,621.595043103277,221
120781,1,2018.11,2018,8,23,1,1,"litu",1205,3,2.2,89.57,"","","alive","Ryan Helcoski","Ian McGregor",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,621.797619720116,235
120781,1,2018.12,2018,9,28,1,1,"litu",1205,3,2.2,89.75,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,621.855512344115,271
120781,1,2018.13,2018,10,18,1,1,"litu",1205,3,2.2,89.86,"","","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,621.890898567814,291
120781,1,2018.14,2018,11,8,1,1,"litu",1205,3,2.2,89.24,"","","alive","Alyssa Terrell, Amanda Jean Seglem","Ian McGregor",15914,15914,NA,605.9,0,343,2,NA,1.28,3,5,NA,NA,621.691539407442,312
120781,1,2019.01,2019,3,25,1,1,"litu",1205,3,2.2,89.09,"F","","alive","Fanfan, Helen Bontrager, Ian McGregor","Ian McGregor",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,621.643310760649,84
120781,1,2019.02,2019,4,11,1,1,"litu",1205,3,2.2,89.08,"F","","alive","Ian McGregor","Ian McGregor",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,621.640082784847,101
120781,1,2019.03,2019,4,25,1,1,"litu",1205,3,2.2,89.09,"F","","alive","Alyssa Terrell","Ian McGregor",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,621.643310649512,115
120781,1,2019.04,2019,5,9,1,1,"litu",1205,3,2.2,89.18,"F","","alive","Alyssa Terrell","Ian McGregor",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,621.672222494989,129
120781,1,2019.05,2019,5,22,1,1,"litu",1205,3,2.2,89.39,"F"," ","alive","Ian McGregor","Ian McGregor",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,621.739745054255,142
120781,1,2019.06,2019,6,4,1,1,"litu",1205,3,2.2,91.61,"F","","alive","Ian McGregor","Ian McGregor",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,622.453761145946,155
120781,1,2019.07,2019,6,20,1,1,"litu",1205,3,2.2,94.13,"F","","alive","Ian McGregor","Ian McGregor",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,623.264679159647,171
120781,1,2019.08,2019,7,11,1,1,"litu",1205,3,2.2,95.9,"F","","alive","Ian McGregor","Ian McGregor",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,623.834523625891,192
120781,1,2019.09,2019,7,25,1,1,"litu",1205,3,2.2,96.93,"F","","alive","Ian McGregor","Ian McGregor",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,624.166221511989,206
120781,1,2019.1,2019,8,8,1,1,"litu",1205,3,2.2,96.95,"F","","alive","Ian McGregor","Ian McGregor",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,624.172680572893,220
120781,1,2019.11,2019,8,22,1,1,"litu",1205,3,2.2,99.8,"F","","alive","Alyssa Terrell","Alyssa Terrell",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,625.090961952245,234
120781,1,2019.12,2019,9,5,1,1,"litu",1205,3,2.2,100.06,"F","","alive","Alyssa Terrell","Alyssa Terrell",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,625.174746655123,248
120781,1,2019.13,2019,10,2,1,1,"litu",1205,3,2.2,98.72,"F","","alive","Alyssa Terrell","Alyssa Terrell",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,624.742880928427,275
120781,1,2019.14,2019,10,17,1,1,"litu",1205,3,2.2,99.15,"F","","alive","Alyssa Terrell","Alyssa Terrell",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,624.881418778506,290
120781,1,2019.15,2019,11,6,1,1,"litu",1205,3,2.2,97.22,"F","","alive","Alyssa Terrell; Cameron Dow; Kate Heneberry","Alyssa Terrell",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,624.259602013874,310
120781,1,2020.01,2020,3,11,1,1,"litu",1205,3,2.2,97.74,"F",NA,"alive","Jessica Shue","Jessica Shue",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,624.42711963876,71
120781,1,2020.02,2020,3,30,1,1,"litu",1205,3,2.2,97.39,"F",NA,"alive","Cameron Dow","Cameron Dow",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,624.314382848381,90
120781,1,2020.03,2020,4,14,1,1,"litu",1205,3,2.2,97.18,"F",NA,"alive","Cameron Dow","Cameron Dow",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,624.246716558832,105
120781,1,2020.04,2020,5,2,1,1,"litu",1205,3,2.2,97.6,"F",NA,"alive","Cameron Dow","Cameron Dow",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,624.382013999264,123
120781,1,2020.05,2020,5,15,1,1,"litu",1205,3,2.2,97.56,"F",NA,"alive","Cameron Dow","Cameron Dow",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,624.369143315325,136
120781,1,2020.06,2020,5,31,1,1,"litu",1205,3,2.2,98.53,"F"," ","alive"," Cameron Dow"," Cameron Dow",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,624.681658874518,152
120781,1,2020.07,2020,6,12,1,1,"litu",1205,3,2.2,99.02,"F"," ","alive"," Cameron Dow"," Cameron Dow",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,624.839550565887,164
120781,1,2020.08,2020,6,26,1,1,"litu",1205,3,2.2,102.7,"F"," ","alive"," Cameron Dow"," Cameron Dow",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,626.025927483547,178
120781,1,2020.09,2020,7,8,1,1,"litu",1205,3,2.2,104.36,"F"," ","alive"," Cameron Dow"," Cameron Dow",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,626.561449236145,190
120781,1,2020.1,2020,7,23,1,1,"litu",1205,3,2.2,105.03,"F","","alive"," Cameron Dow"," Cameron Dow",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,626.777615378679,205
120781,1,2020.11,2020,8,9,1,1,"litu",1205,3,2.2,105.95,"F"," ","alive"," Cameron Dow"," Cameron Dow",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,627.074559744518,222
120781,1,2020.12,2020,8,18,1,1,"litu",1205,3,2.2,106.48,"F"," ","alive"," Cameron Dow"," Cameron Dow",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,627.24562705525,231
120781,1,2020.13,2020,9,4,1,1,"litu",1205,3,2.2,106.76,"F"," ","alive"," Cameron Dow"," Cameron Dow",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,627.336019756865,248
120781,1,2020.14,2020,9,17,1,1,"litu",1205,3,2.2,106.7,"F"," ","alive"," Cameron Dow"," Cameron Dow",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,627.316665160847,261
120781,1,2020.15,2020,10,3,1,1,"litu",1205,3,2.2,106.78,"F",NA,"alive"," Cameron Dow"," Cameron Dow",15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA,627.342480320167,277
112262,1,2011.01,2011,3,24,1,1,"quru",1123,17.5,1.5,18.73,"","","alive","Jenny McGarvey","JM/LL/CK/LB",14979,14979,"120",116.4,1,329,2,NA,1.3,4,3,NA,NA,116.4,83
112262,1,2011.02,2011,5,9,1,1,"quru",1123,17.5,1.5,19.84,"","","alive","TK/CJ/LL","TK/CJ/LL",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,116.758099571652,129
112262,1,2011.03,2011,5,13,1,1,"quru",1123,17.5,1.5,19.53,"","","alive","LL/TK","LL/TK",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,116.658036036157,133
112262,1,2011.04,2011,5,16,1,1,"quru",1123,17.5,1.5,20.56,"","","alive","TB","TB",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,116.99063904042,136
112262,1,2011.05,2011,5,24,1,1,"quru",1123,17.5,1.5,20.94,"","","alive","JM/SM","JM/SM",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,117.113487540688,144
112262,1,2011.06,2011,6,6,1,1,"quru",1123,17.5,1.5,21.29,"","","alive","LL/KS","LL/KS",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,117.226669076114,157
112262,1,2011.07,2011,6,13,1,1,"quru",1123,17.5,1.5,21.4,"","","alive","LL/MC","LL/MC",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,117.262267958792,164
112262,1,2011.08,2011,6,20,1,1,"quru",1123,17.5,1.5,20.28,"","","alive",NA,NA,14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,116.900175604165,171
112262,1,2011.09,2011,6,27,1,1,"quru",1123,17.5,1.5,21.54,"","","alive",NA,NA,14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,117.307554901249,178
112262,1,2011.1,2011,7,5,1,1,"quru",1123,17.5,1.5,21.55,"","","alive","MC/LL","MC/LL",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,117.310799049514,186
112262,1,2011.11,2011,7,11,1,1,"quru",1123,17.5,1.5,21.56,"","","alive","TK/Mike C.","TK/Mike C.",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,117.314042911156,192
112262,1,2011.12,2011,7,18,1,1,"quru",1123,17.5,1.5,21.3,"","","alive","Mike/Lorien","Mike/Lorien",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,117.229935390388,199
112262,1,2011.13,2011,7,25,1,1,"quru",1123,17.5,1.5,21.52,"","","alive","Lorien","Lorien",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,117.301122493154,206
112262,1,2011.14,2011,8,1,1,1,"quru",1123,17.5,1.5,21.57,"","","alive","Lorien","Lorien",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,117.317305071457,213
112262,1,2011.15,2011,8,8,1,1,"quru",1123,17.5,1.5,21.8,"","","alive","Lorien","Lorien",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,117.39176681209,220
112262,1,2011.16,2011,8,22,1,1,"quru",1123,17.5,1.5,21.95,"","","alive","Lorien","Lorien",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,117.440309269735,234
112262,1,2011.17,2011,9,6,1,1,"quru",1123,17.5,1.5,22,"","","alive","Caroline/Lorien","Caroline/Lorien",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,117.45649154657,249
112262,1,2011.18,2011,9,19,1,1,"quru",1123,17.5,1.5,22.28,"","","alive","Caroline/Lorien","Caroline/Lorien",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,117.547171815365,262
112262,1,2011.19,2011,10,5,1,1,"quru",1123,17.5,1.5,22.03,"","","alive","Caroline/John/V","Caroline/John/V",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,117.466215622696,278
112262,1,2011.2,2011,10,16,1,1,"quru",1123,17.5,1.5,22.5,"","","alive","Caroline/Lorien","Caroline/Lorien",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,117.618454392343,289
112262,1,2011.21,2011,11,1,1,1,"quru",1123,17.5,1.5,22.64,"","","alive","Caroline/Lorien/Leah","Caroline/Lorien/Leah",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,117.663830646461,305
112262,1,2011.22,2011,11,17,1,1,"quru",1123,17.5,1.5,22.53,"","","alive","John/Lulu/Leah","John/Lulu/Leah",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,117.628176593095,321
112262,1,2011.23,2011,12,15,1,1,"quru",1123,17.5,1.5,22.56,"","","alive","Jennifer McGarvey","Jennifer McGarvey",14979,14979,NA,116.4,0,329,2,NA,1.3,4,3,NA,NA,117.637883810833,349
112262,1,2012.01,2012,3,15,1,1,"quru",1123,17.46,1.52,22.97,"","","alive","Caroline Johnson","CJ/LC/BB",14979,14979,NA,116.4,0,329,2,NA,1.3,4,3,NA,NA,117.770821364265,75
112262,1,2012.02,2012,4,11,1,1,"quru",1123,17.46,1.52,23.18,"","","alive","Bettina","Bettina",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,117.838928515633,102
112262,1,2012.03,2012,4,25,1,1,"quru",1123,17.46,1.52,23.31,"","","alive","Bettina/Caroline/Ben M.","Bettina/Caroline/Ben M.",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,117.881078618558,116
112262,1,2012.04,2012,5,8,1,1,"quru",1123,17.46,1.52,23.72,"","","alive","Caroline/Bettina","Caroline/Bettina",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,118.014158146357,129
112262,1,2012.05,2012,5,22,1,1,"quru",1123,17.46,1.52,24.35,"","","alive","Erika, Caity, LC, CK","Erika, Caity, LC, CK",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,118.218783781617,143
112262,1,2012.06,2012,6,5,1,1,"quru",1123,17.46,1.52,25.09,"","","alive","Lorien, Leah","Lorien, Leah",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,118.459414925637,157
112262,1,2012.07,2012,6,19,1,1,"quru",1123,17.46,1.52,25.67,"","","alive","Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,118.648191796957,171
112262,1,2012.08,2012,7,2,1,1,"quru",1123,17.46,1.52,117.07,"","","alive","Lulu, Homan, Bill's nephew","Lulu, Homan",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,152.859567212042,184
112262,1,2012.09,2012,7,16,1,1,"quru",1123,17.46,1.52,26.3,"","","alive","Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,118.853494008806,198
112262,1,2012.1,2012,7,30,1,1,"quru",1123,17.46,1.52,26.58,"","","alive","Zhang, Southon, Homan","Zhang, Southon, Homan",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,118.944787290397,212
112262,1,2012.11,2012,8,14,1,1,"quru",1123,17.46,1.52,26.89,"","","alive","Southon, Zhang","Southon, Zhang",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,119.045909635729,227
112262,1,2012.12,2012,8,29,1,1,"quru",1123,17.46,1.52,27.11,"","","alive","LC, Zhang","LC, Zhang",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,119.117734248695,242
112262,1,2012.13,2012,9,10,1,1,"quru",1123,17.46,1.52,27.48,"","","alive","Zhang, JW, Homan","Zhang, JW, Homan",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,119.23859748384,254
112262,1,2012.14,2012,9,25,1,1,"quru",1123,17.46,1.52,27.65,"","","alive","Robin, Gonzalez","CH",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,119.294119481704,269
112262,1,2012.15,2012,10,9,1,1,"quru",1123,17.46,1.52,27.47,"","","alive","Robin, Gonzalez, Woltz","CH",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,119.235296685608,283
112262,1,2012.16,2012,10,23,1,1,"quru",1123,17.46,1.52,27.41,"","","alive","Caity, Gonzalez, Teixeira","CH",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,119.215695159048,297
112262,1,2012.17,2012,11,26,1,1,"quru",1123,17.46,1.52,27.42,"","","alive","Gonzalez, Woltz","CH",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,119.218966441776,331
112262,1,2012.18,2012,11,29,1,1,"quru",1123,17.46,1.52,27.63,"","","alive","Erika Gonzalez","EG/CH",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,119.28757677992,334
112262,1,2013.01,2013,3,19,1,1,"quru",1123,17.5,1.5,27.86,"","","alive","Erika Gonzalez","Mike Belovitch",14979,14979,"126.9",116.4,0,329,2,NA,1.3,4,3,NA,NA,119.362772843376,78
112262,1,2013.02,2013,4,8,1,1,"quru",1123,17.5,1.5,27.88,"","","alive","Belovitch, Chapman","Belovitch, Chapman",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,119.369307582283,98
112262,1,2013.03,2013,4,23,1,1,"quru",1123,17.5,1.5,28.69,"","","alive","Belovitch, Chapman","Belovitch, Chapman",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,119.634311604017,113
112262,1,2013.04,2013,5,6,1,1,"quru",1123,17.5,1.5,28.9,"","","alive","Belovitch, Chapman","Belovitch, Chapman",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,119.703056359214,126
112262,1,2013.05,2013,5,20,1,1,"quru",1123,17.5,1.5,29.92,"","","alive","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,120.037421868271,140
112262,1,2013.06,2013,6,3,1,1,"quru",1123,17.5,1.5,31.23,"","","alive","Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,120.467791878909,154
112262,1,2013.07,2013,6,17,1,1,"quru",1123,17.5,1.5,31.91,"","","alive","Ryan, Kelsey","Ryan, Kelsey",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,120.691618674387,168
112262,1,2013.08,2013,7,1,1,1,"quru",1123,17.5,1.5,33.02,"","","alive","Mike, Kelsey","Mike, Kelsey",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,121.057635641419,182
112262,1,2013.09,2013,7,15,1,1,"quru",1123,17.5,1.5,33.03,"","","alive","Ryan, Kelsey","Ryan, Kelsey",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,121.060926137975,196
112262,1,2013.1,2013,7,29,1,1,"quru",1123,17.5,1.5,33.78,"","","alive","Mike, Kelsey","Mike, Kelsey",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,121.308698864927,210
112262,1,2013.11,2013,8,12,1,1,"quru",1123,17.5,1.5,33.65,"","","alive","Ryan, Kelsey","Ryan, Kelsey",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,121.265719681912,224
112262,1,2013.12,2013,8,26,1,1,"quru",1123,17.5,1.5,33.68,"","","alive","Mike, Greg","Mike, Greg",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,121.275653330735,238
112262,1,2013.13,2013,9,9,1,1,"quru",1123,17.5,1.5,33.67,"","","alive","Mike, Erika","Mike, Erika",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,121.272371450659,252
112262,1,2013.14,2013,9,23,1,1,"quru",1123,17.5,1.5,33.5,"","","alive","Mike, Greg","Mike, Greg",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,121.216192855302,266
112262,1,2013.15,2013,10,9,1,1,"quru",1123,17.5,1.5,33.54,"","","alive","Mike Belovitch","Mike Belovitch",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,121.229407859017,282
112262,1,2013.16,2013,10,29,1,1,"quru",1123,17.5,1.5,33.94,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",14979,14979,NA,116.4,0,329,2,NA,1.3,NA,NA,NA,NA,121.361633252475,302
112262,1,2014.01,2014,3,24,1,1,"quru",1123,17.5,1.5,34.16,"","","alive","Erika Gonzalez","Valentine Herrmann",14979,14979,"125.5",123,0,329,2,NA,1.3,4,3,NA,NA,123,83
112262,1,2014.02,2014,4,14,1,1,"quru",1123,17.5,1.5,34.13,"","","alive","Emily, John, Erika","Emily, John, Erika",14979,14979,NA,123,0,329,2,NA,1.3,NA,NA,NA,NA,122.990085285257,104
112262,1,2014.03,2014,5,1,1,1,"quru",1123,17.5,1.5,35.37,"","","alive","Gonzalez, Bennett","Gonzalez, Bennett",14979,14979,NA,123,0,329,2,NA,1.3,NA,NA,NA,NA,123.400452048439,121
112262,1,2014.04,2014,5,13,1,1,"quru",1123,17.5,1.5,36.01,"","","alive","Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",14979,14979,NA,123,0,329,2,NA,1.3,NA,NA,NA,NA,123.612693444289,133
112262,1,2014.05,2014,5,27,1,1,"quru",1123,17.5,1.5,36.79,"","","alive","Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",14979,14979,NA,123,0,329,2,NA,1.3,NA,NA,NA,NA,123.871716302335,147
112262,1,2014.06,2014,6,10,1,1,"quru",1123,17.5,1.5,37.47,"","","alive","Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",14979,14979,NA,123,0,329,2,NA,1.3,NA,NA,NA,NA,124.097877394028,161
112262,1,2014.07,2014,6,23,1,1,"quru",1123,17.5,1.5,38.18,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",14979,14979,NA,123,0,329,2,NA,1.3,NA,NA,NA,NA,124.33439285874,174
112262,1,2014.08,2014,7,7,1,1,"quru",1123,17.5,1.5,38.78,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",14979,14979,NA,123,0,329,2,NA,1.3,NA,NA,NA,NA,124.534534784781,188
112262,1,2014.09,2014,7,21,1,1,"quru",1123,17.5,1.5,38.7,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",14979,14979,NA,123,0,329,2,NA,1.3,NA,NA,NA,NA,124.507834427214,202
112262,1,2014.1,2014,8,4,1,1,"quru",1123,17.5,1.5,38.72,"","","alive","Amy Lewis","Amy Lewis",14979,14979,NA,123,0,329,2,NA,1.3,NA,NA,NA,NA,124.514535708135,216
112262,1,2014.11,2014,8,18,1,1,"quru",1123,17.5,1.5,33.94,"","","alive","Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",14979,14979,NA,123,0,329,2,NA,1.3,NA,NA,NA,NA,122.927373770403,230
