"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type"
2.5807550035928,0.5,"162543_1","152","qual",2012,874.46754135,144,0.0114009233888055,"ring porous"
2.5807550035928,0.75,"162543_1","215","qual",2012,874.46754135,144,0.0114009233888055,"ring porous"
4.67121756720348,0.25,"181030_1","109","qual",2012,750.45602805,154,0.0279371153014836,"ring porous"
4.67121756720348,0.5,"181030_1","154","qual",2012,750.45602805,154,0.0279371153014836,"ring porous"
4.67121756720348,0.75,"181030_1","201","qual",2012,750.45602805,154,0.0279371153014836,"ring porous"
4.79989009036581,0.25,"142380_1","120","qual",2012,555.6622223,152,0.0416072590126078,"ring porous"
4.79989009036581,0.5,"142380_1","152","qual",2012,555.6622223,152,0.0416072590126078,"ring porous"
4.79989009036581,0.75,"142380_1","183","qual",2012,555.6622223,152,0.0416072590126078,"ring porous"
2.58639732414463,0.25,"82365_1","85","qual",2012,431.5949052,129,0.0132956318695392,"ring porous"
2.58639732414463,0.5,"82365_1","136","qual",2012,431.5949052,129,0.0132956318695392,"ring porous"
2.58639732414463,0.75,"82365_1","191","qual",2012,431.5949052,129,0.0132956318695392,"ring porous"
3.11860462149434,0.25,"122189_1","88","qual",2012,632.36337575,130,0.01750544378217,"ring porous"
3.11860462149434,0.5,"122189_1","135","qual",2012,632.36337575,130,0.01750544378217,"ring porous"
3.11860462149434,0.75,"122189_1","185","qual",2012,632.36337575,130,0.01750544378217,"ring porous"
4.85147316677217,0.25,"102364_1","80","qual",2012,615.6345269,122,0.0240639829852398,"ring porous"
4.85147316677217,0.5,"102364_1","132","qual",2012,615.6345269,122,0.0240639829852398,"ring porous"
4.85147316677217,0.75,"102364_1","189","qual",2012,615.6345269,122,0.0240639829852398,"ring porous"
4.94137997429482,0.25,"172499_1","123","qual",2012,1023.4289035,171,0.0278778433494153,"ring porous"
4.94137997429482,0.5,"172499_1","171","qual",2012,1023.4289035,171,0.0278778433494153,"ring porous"
4.94137997429482,0.75,"172499_1","220","qual",2012,1023.4289035,171,0.0278778433494153,"ring porous"
2.96733882263163,0.25,"202215_1","115","qual",2012,538.47566435,151,0.0222433906582182,"ring porous"
2.96733882263163,0.5,"202215_1","151","qual",2012,538.47566435,151,0.0222433906582182,"ring porous"
2.96733882263163,0.75,"202215_1","188","qual",2012,538.47566435,151,0.0222433906582182,"ring porous"
3.23967002861502,0.25,"70519_1","79","qual",2012,538.61483095,119,0.0179316705782639,"ring porous"
3.23967002861502,0.5,"70519_1","126","qual",2012,538.61483095,119,0.0179316705782639,"ring porous"
3.23967002861502,0.75,"70519_1","177","qual",2012,538.61483095,119,0.0179316705782639,"ring porous"
7.16453841995406,0.25,"132077_1","92","qual",2012,570.1942372,135,0.0406918984393769,"ring porous"
7.16453841995406,0.5,"132077_1","138","qual",2012,570.1942372,135,0.0406918984393769,"ring porous"
7.16453841995406,0.75,"132077_1","187","qual",2012,570.1942372,135,0.0406918984393769,"ring porous"
1.44217302881049,0.25,"102258_1","89","qual",2012,420.2421017,117,0.0142409160599755,"ring porous"
1.44217302881049,0.5,"102258_1","116","qual",2012,420.2421017,117,0.0142409160599755,"ring porous"
1.44217302881049,0.75,"102258_1","144","qual",2012,420.2421017,117,0.0142409160599755,"ring porous"
5.67485033905984,0.25,"102261_1","80","qual",2012,645.74621815,116,0.0391557214151135,"ring porous"
5.67485033905984,0.5,"102261_1","119","qual",2012,645.74621815,116,0.0391557214151135,"ring porous"
5.67485033905984,0.75,"102261_1","159","qual",2012,645.74621815,116,0.0391557214151135,"ring porous"
1.16528825811042,0.25,"102262_1","129","qual",2012,520.54257555,153,0.0139118455269909,"ring porous"
1.16528825811042,0.5,"102262_1","152","qual",2012,520.54257555,153,0.0139118455269909,"ring porous"
1.16528825811042,0.75,"102262_1","175","qual",2012,520.54257555,153,0.0139118455269909,"ring porous"
6.64273817000389,0.25,"102348_1","70","qual",2012,849.315196,107,0.038219057103106,"ring porous"
6.64273817000389,0.5,"102348_1","115","qual",2012,849.315196,107,0.038219057103106,"ring porous"
6.64273817000389,0.75,"102348_1","165","qual",2012,849.315196,107,0.038219057103106,"ring porous"
3.79035269774158,0.25,"172255_1","97","qual",2012,628.44104775,137,0.024248091283539,"ring porous"
3.79035269774158,0.5,"172255_1","139","qual",2012,628.44104775,137,0.024248091283539,"ring porous"
3.79035269774158,0.75,"172255_1","182","qual",2012,628.44104775,137,0.024248091283539,"ring porous"
0.307642050440336,0.25,"112336_1","110","qual",2012,506.2852092,121,0.00813916319378905,"ring porous"
0.307642050440336,0.5,"112336_1","120","qual",2012,506.2852092,121,0.00813916319378905,"ring porous"
0.307642050440336,0.75,"112336_1","131","qual",2012,506.2852092,121,0.00813916319378905,"ring porous"
4.14359446216247,0.25,"122343_1","109","qual",2012,610.26467755,140,0.0375373284601892,"ring porous"
4.14359446216247,0.5,"122343_1","139","qual",2012,610.26467755,140,0.0375373284601892,"ring porous"
4.14359446216247,0.75,"122343_1","169","qual",2012,610.26467755,140,0.0375373284601892,"ring porous"
4.60001961586988,0.25,"50364_1","123","qual",2012,646.24013995,161,0.0339346065647987,"ring porous"
4.60001961586988,0.5,"50364_1","160","qual",2012,646.24013995,161,0.0339346065647987,"ring porous"
4.60001961586988,0.75,"50364_1","198","qual",2012,646.24013995,161,0.0339346065647987,"ring porous"
5.93968657933448,0.25,"70220_1","104","qual",2012,516.4898259,139,0.0463772999011098,"ring porous"
5.93968657933448,0.5,"70220_1","139","qual",2012,516.4898259,139,0.0463772999011098,"ring porous"
5.93968657933448,0.75,"70220_1","175","qual",2012,516.4898259,139,0.0463772999011098,"ring porous"
4.55613412093749,0.25,"112137_1","71","qual",2012,555.05272045,103,0.036802747419415,"ring porous"
4.55613412093749,0.5,"112137_1","104","qual",2012,555.05272045,103,0.036802747419415,"ring porous"
4.55613412093749,0.75,"112137_1","139","qual",2012,555.05272045,103,0.036802747419415,"ring porous"
3.40339619438498,0.25,"202072_1","89","qual",2012,695.8954166,119,0.0314769296496706,"ring porous"
3.40339619438498,0.5,"202072_1","119","qual",2012,695.8954166,119,0.0314769296496706,"ring porous"
3.40339619438498,0.75,"202072_1","148","qual",2012,695.8954166,119,0.0314769296496706,"ring porous"
5.33066447144938,0.25,"122130_1","60","qual",2012,644.97287135,91,0.0348729172936828,"ring porous"
5.33066447144938,0.5,"122130_1","99","qual",2012,644.97287135,91,0.0348729172936828,"ring porous"
5.33066447144938,0.75,"122130_1","143","qual",2012,644.97287135,91,0.0348729172936828,"ring porous"
4.6121429006314,0.25,"70536_1","87","qual",2012,571.78496215,126,0.030138594916707,"ring porous"
4.6121429006314,0.5,"70536_1","128","qual",2012,571.78496215,126,0.030138594916707,"ring porous"
4.6121429006314,0.75,"70536_1","171","qual",2012,571.78496215,126,0.030138594916707,"ring porous"
4.56389602213449,0.25,"122427_1","110","qual",2012,818.3536537,143,0.0378024465594535,"ring porous"
4.56389602213449,0.5,"122427_1","143","qual",2012,818.3536537,143,0.0378024465594535,"ring porous"
4.56389602213449,0.75,"122427_1","176","qual",2012,818.3536537,143,0.0378024465594535,"ring porous"
4.43575191837789,0.25,"90752_1","116","qual",2012,490.0043094,147,0.0405956379267991,"ring porous"
4.43575191837789,0.5,"90752_1","146","qual",2012,490.0043094,147,0.0405956379267991,"ring porous"
4.43575191837789,0.75,"90752_1","176","qual",2012,490.0043094,147,0.0405956379267991,"ring porous"
3.08727110045231,0.25,"122303_1","112","qual",2012,611.8329919,141,0.0296202838744648,"ring porous"
3.08727110045231,0.5,"122303_1","140","qual",2012,611.8329919,141,0.0296202838744648,"ring porous"
3.08727110045231,0.75,"122303_1","169","qual",2012,611.8329919,141,0.0296202838744648,"ring porous"
4.51890127232537,0.25,"72210_1","98","qual",2012,840.952427,141,0.0263345595469673,"ring porous"
4.51890127232537,0.5,"72210_1","144","qual",2012,840.952427,141,0.0263345595469673,"ring porous"
4.51890127232537,0.75,"72210_1","191","qual",2012,840.952427,141,0.0263345595469673,"ring porous"
4.35653587980323,0.25,"192560_1","119","qual",2012,904.98863535,166,0.0247783321731276,"ring porous"
4.35653587980323,0.5,"192560_1","166","qual",2012,904.98863535,166,0.0247783321731276,"ring porous"
4.35653587980323,0.75,"192560_1","215","qual",2012,904.98863535,166,0.0247783321731276,"ring porous"
0.664315759882584,0.25,"80628_1","177","quru",2012,535.030823,207,0.00615261204291073,"ring porous"
0.664315759882584,0.5,"80628_1","206","quru",2012,535.030823,207,0.00615261204291073,"ring porous"
0.664315759882584,0.75,"80628_1","236","quru",2012,535.030823,207,0.00615261204291073,"ring porous"
7.79280110590582,0.25,"192466_1","86","quru",2012,790.78695065,124,0.051935370078013,"ring porous"
7.79280110590582,0.5,"192466_1","126","quru",2012,790.78695065,124,0.051935370078013,"ring porous"
7.79280110590582,0.75,"192466_1","168","quru",2012,790.78695065,124,0.051935370078013,"ring porous"
6.06014357228594,0.25,"192619_1","111","quru",2012,757.5423396,143,0.0537799577519991,"ring porous"
6.06014357228594,0.5,"192619_1","142","quru",2012,757.5423396,143,0.0537799577519991,"ring porous"
6.06014357228594,0.75,"192619_1","173","quru",2012,757.5423396,143,0.0537799577519991,"ring porous"
10.8613558249867,0.25,"172470_1","86","quru",2012,683.9603003,126,0.0671200010133362,"ring porous"
10.8613558249867,0.5,"172470_1","129","quru",2012,683.9603003,126,0.0671200010133362,"ring porous"
10.8613558249867,0.75,"172470_1","174","quru",2012,683.9603003,126,0.0671200010133362,"ring porous"
2.35261150940539,0.25,"172202_1","68","quru",2012,541.3147206,103,0.0137471490115786,"ring porous"
2.35261150940539,0.5,"172202_1","112","quru",2012,541.3147206,103,0.0137471490115786,"ring porous"
2.35261150940539,0.75,"172202_1","161","quru",2012,541.3147206,103,0.0137471490115786,"ring porous"
11.913929889373,0.25,"100960_1","97","quru",2012,529.85764825,136,0.0799100784233815,"ring porous"
11.913929889373,0.5,"100960_1","137","quru",2012,529.85764825,136,0.0799100784233815,"ring porous"
11.913929889373,0.75,"100960_1","178","quru",2012,529.85764825,136,0.0799100784233815,"ring porous"
8.3751402228603,0.25,"70126_1","118","quru",2012,798.91627015,160,0.0535822524821015,"ring porous"
8.3751402228603,0.5,"70126_1","160","quru",2012,798.91627015,160,0.0535822524821015,"ring porous"
8.3751402228603,0.75,"70126_1","203","quru",2012,798.91627015,160,0.0535822524821015,"ring porous"
4.15667158434883,0.25,"52190_1","151","quru",2012,942.99217675,181,0.0387910375327465,"ring porous"
4.15667158434883,0.5,"52190_1","180","quru",2012,942.99217675,181,0.0387910375327465,"ring porous"
4.15667158434883,0.75,"52190_1","210","quru",2012,942.99217675,181,0.0387910375327465,"ring porous"
11.2801198627481,0.25,"100771_1","112","quru",2012,892.7342108,152,0.0755064056993433,"ring porous"
11.2801198627481,0.5,"100771_1","152","quru",2012,892.7342108,152,0.0755064056993433,"ring porous"
11.2801198627481,0.75,"100771_1","193","quru",2012,892.7342108,152,0.0755064056993433,"ring porous"
6.89683200074035,0.25,"72348_1","145","quru",2012,925.48914765,199,0.0368833179682042,"ring porous"
6.89683200074035,0.5,"72348_1","197","quru",2012,925.48914765,199,0.0368833179682042,"ring porous"
6.89683200074035,0.75,"72348_1","247","quru",2012,925.48914765,199,0.0368833179682042,"ring porous"
2.91741617518903,0.25,"30512_1","123","quru",2012,830.62004705,147,0.0355296724587788,"ring porous"
2.91741617518903,0.5,"30512_1","146","quru",2012,830.62004705,147,0.0355296724587788,"ring porous"
2.91741617518903,0.75,"30512_1","168","quru",2012,830.62004705,147,0.0355296724587788,"ring porous"
6.72217620816218,0.25,"140751_1","106","quru",2012,657.0965967,141,0.051545686612144,"ring porous"
6.72217620816218,0.5,"140751_1","141","quru",2012,657.0965967,141,0.051545686612144,"ring porous"
6.72217620816218,0.75,"140751_1","177","quru",2012,657.0965967,141,0.051545686612144,"ring porous"
9.5552865537926,0.25,"72337_1","82","quru",2012,887.25512615,127,0.0391621693225943,"ring porous"
9.5552865537926,0.5,"72337_1","145","quru",2012,887.25512615,127,0.0391621693225943,"ring porous"
9.5552865537926,0.75,"72337_1","214","quru",2012,887.25512615,127,0.0391621693225943,"ring porous"
5.90604624421235,0.25,"12025_1","110","quru",2012,806.21860805,157,0.0327604713055507,"ring porous"
5.90604624421235,0.5,"12025_1","158","quru",2012,806.21860805,157,0.0327604713055507,"ring porous"
5.90604624421235,0.75,"12025_1","208","quru",2012,806.21860805,157,0.0327604713055507,"ring porous"
10.1465496278666,0.25,"72124_1","93","quru",2012,725.31088585,134,0.0613630340601503,"ring porous"
10.1465496278666,0.5,"72124_1","137","quru",2012,725.31088585,134,0.0613630340601503,"ring porous"
10.1465496278666,0.75,"72124_1","183","quru",2012,725.31088585,134,0.0613630340601503,"ring porous"
4.88148747827802,0.25,"162439_1","77","quru",2012,824.4288809,118,0.0240733113375882,"ring porous"
4.88148747827802,0.5,"162439_1","129","quru",2012,824.4288809,118,0.0240733113375882,"ring porous"
4.88148747827802,0.75,"162439_1","187","quru",2012,824.4288809,118,0.0240733113375882,"ring porous"
4.60234810712063,0.25,"192484_1","62","quru",2012,403.7133793,91,0.0387962579387704,"ring porous"
4.60234810712063,0.5,"192484_1","93","quru",2012,403.7133793,91,0.0387962579387704,"ring porous"
4.60234810712063,0.75,"192484_1","127","quru",2012,403.7133793,91,0.0387962579387704,"ring porous"
9.77849564624921,0.25,"131239_1","56","quru",2012,572.3254157,83,0.0558265039940125,"ring porous"
9.77849564624921,0.5,"131239_1","101","quru",2012,572.3254157,83,0.0558265039940125,"ring porous"
9.77849564624921,0.75,"131239_1","153","quru",2012,572.3254157,83,0.0558265039940125,"ring porous"
3.32559522647261,0.25,"190694_1","51","quru",2012,1278.2943355,75,0.0163242270464252,"ring porous"
3.32559522647261,0.5,"190694_1","103","quru",2012,1278.2943355,75,0.0163242270464252,"ring porous"
3.32559522647261,0.75,"190694_1","170","quru",2012,1278.2943355,75,0.0163242270464252,"ring porous"
7.36890932794017,0.25,"90660_1","112","quru",2012,920.87632875,157,0.043959138961668,"ring porous"
7.36890932794017,0.5,"90660_1","157","quru",2012,920.87632875,157,0.043959138961668,"ring porous"
7.36890932794017,0.75,"90660_1","203","quru",2012,920.87632875,157,0.043959138961668,"ring porous"
12.1657584721341,0.25,"72357_1","111","quru",2012,832.83953155,153,0.0782507866526885,"ring porous"
12.1657584721341,0.5,"72357_1","153","quru",2012,832.83953155,153,0.0782507866526885,"ring porous"
12.1657584721341,0.75,"72357_1","196","quru",2012,832.83953155,153,0.0782507866526885,"ring porous"
3.80091944431661,0.25,"122136_1","140","quru",2012,569.3659231,149,0.11751621037763,"ring porous"
3.80091944431661,0.5,"122136_1","148","quru",2012,569.3659231,149,0.11751621037763,"ring porous"
3.80091944431661,0.75,"122136_1","157","quru",2012,569.3659231,149,0.11751621037763,"ring porous"
5.41278734721482,0.25,"90612_1","55","quru",2012,531.9644723,84,0.0381908596791618,"ring porous"
5.41278734721482,0.5,"90612_1","92","quru",2012,531.9644723,84,0.0381908596791618,"ring porous"
5.41278734721482,0.75,"90612_1","133","quru",2012,531.9644723,84,0.0381908596791618,"ring porous"
3.58398690749357,0.25,"121305_1","105","quru",2012,737.08800105,148,0.0224534098708773,"ring porous"
3.58398690749357,0.5,"121305_1","148","quru",2012,737.08800105,148,0.0224534098708773,"ring porous"
3.58398690749357,0.75,"121305_1","193","quru",2012,737.08800105,148,0.0224534098708773,"ring porous"
7.43402431803167,0.25,"70581_1","110","quru",2012,590.75325585,147,0.0551366007962315,"ring porous"
7.43402431803167,0.5,"70581_1","146","quru",2012,590.75325585,147,0.0551366007962315,"ring porous"
7.43402431803167,0.75,"70581_1","184","quru",2012,590.75325585,147,0.0551366007962315,"ring porous"
3.99131125368643,0.25,"100754_1","79","quru",2012,417.6950343,117,0.0248432892357755,"ring porous"
3.99131125368643,0.5,"100754_1","122","quru",2012,417.6950343,117,0.0248432892357755,"ring porous"
3.99131125368643,0.75,"100754_1","167","quru",2012,417.6950343,117,0.0248432892357755,"ring porous"
7.56437732742609,0.25,"131087_1","51","quru",2012,638.2929102,75,0.0387643286164803,"ring porous"
7.56437732742609,0.5,"131087_1","101","quru",2012,638.2929102,75,0.0387643286164803,"ring porous"
7.56437732742609,0.75,"131087_1","164","quru",2012,638.2929102,75,0.0387643286164803,"ring porous"
5.84982643003275,0.25,"10671_1","103","quru",2012,834.21389115,134,0.0515774215900819,"ring porous"
5.84982643003275,0.5,"10671_1","134","quru",2012,834.21389115,134,0.0515774215900819,"ring porous"
5.84982643003275,0.75,"10671_1","165","quru",2012,834.21389115,134,0.0515774215900819,"ring porous"
9.4736882010111,0.25,"70096_1","37","quru",2012,852.57150535,75,0.0640716926930054,"ring porous"
9.4736882010111,0.5,"70096_1","72","quru",2012,852.57150535,75,0.0640716926930054,"ring porous"
9.4736882010111,0.75,"70096_1","115","quru",2012,852.57150535,75,0.0640716926930054,"ring porous"
7.30363874835405,0.25,"121195_1","108","quru",2012,882.8781035,150,0.0461626545811669,"ring porous"
7.30363874835405,0.5,"121195_1","150","quru",2012,882.8781035,150,0.0461626545811669,"ring porous"
7.30363874835405,0.75,"121195_1","194","quru",2012,882.8781035,150,0.0461626545811669,"ring porous"
2.73001432542503,0.25,"62128_1","122","quru",2012,830.2500722,238,0.00919827000632267,"ring porous"
2.73001432542503,0.5,"62128_1","205","quru",2012,830.2500722,238,0.00919827000632267,"ring porous"
2.73001432542503,0.75,"62128_1","280","quru",2012,830.2500722,238,0.00919827000632267,"ring porous"
4.81024729789431,0.25,"190838_1","116","quru",2012,534.44958795,139,0.0604349988074091,"ring porous"
