plot,tag,spp,date,Diameter (cm)
A1,11,acerru,7/14/1999,18.65543514
A1,11,acerru,7/19/1999,18.65543514
A1,11,acerru,7/27/1999,18.67156494
A1,11,acerru,8/2/1999,18.67156494
A1,11,acerru,8/13/1999,18.67801885
A1,11,acerru,8/18/1999,18.6844739
A1,11,acerru,8/25/1999,18.68770186
A1,11,acerru,9/24/1999,18.71030577
A1,11,acerru,10/27/1999,18.71353608
A1,11,acerru,4/3/2000,18.70513789
A1,11,acerru,5/12/2000,18.71062879
A1,11,acerru,5/31/2000,18.71224392
A1,11,acerru,6/8/2000,18.73938937
A1,11,acerru,6/16/2000,18.75652792
A1,11,acerru,6/22/2000,18.76752706
A1,11,acerru,7/2/2000,18.78144296
A1,11,acerru,7/6/2000,18.81382846
A1,11,acerru,7/13/2000,18.82873679
A1,11,acerru,7/18/2000,18.85176138
A1,11,acerru,7/21/2000,18.86636332
A1,11,acerru,8/2/2000,18.87804991
A1,11,acerru,8/8/2000,18.88551872
A1,11,acerru,8/18/2000,18.88324541
A1,11,acerru,8/25/2000,18.88162172
A1,11,acerru,8/31/2000,18.88032283
A1,11,acerru,9/13/2000,18.85954821
A1,11,acerru,10/4/2000,18.88421966
A1,11,acerru,10/24/2000,18.89039068
A1,11,acerru,5/6/2001,18.88421966
A1,11,acerru,6/6/2001,18.90891143
A1,11,acerru,6/12/2001,18.91476251
A1,11,acerru,6/18/2001,18.95249783
A1,11,acerru,6/25/2001,18.95933456
A1,11,acerru,7/2/2001,18.99582536
A1,11,acerru,7/12/2001,19.01115289
A1,11,acerru,7/19/2001,19.01800416
A1,11,acerru,7/30/2001,19.02061463
A1,11,acerru,8/6/2001,19.02616271
A1,11,acerru,8/16/2001,19.02812114
A1,11,acerru,9/5/2001,19.0291004
A1,11,acerru,9/30/2001,19.03465025
A1,11,acerru,10/26/2001,19.03399727
A1,11,acerru,4/21/2002,19.05
A1,11,acerru,5/9/2002,19.04444693
A1,11,acerru,5/22/2002,19.04673335
A1,11,acerru,6/3/2002,19.04803996
A1,11,acerru,6/13/2002,19.06307068
A1,11,acerru,6/20/2002,19.07189711
A1,11,acerru,6/28/2002,19.09806726
A1,11,acerru,7/1/2002,19.10166776
A1,11,acerru,7/10/2002,19.13016264
A1,11,acerru,7/17/2002,19.13671779
A1,11,acerru,7/22/2002,19.16065899
A1,11,acerru,8/2/2002,19.18101118
A1,11,acerru,8/15/2002,19.17674236
A1,11,acerru,8/27/2002,19.18298167
A1,11,acerru,9/11/2002,19.19415082
A1,11,acerru,9/25/2002,19.17641402
A1,11,acerru,10/9/2002,19.19677962
A1,11,acerru,11/14/2002,19.2030242
A1,11,acerru,4/27/2003,19.21650499
A1,11,acerru,5/15/2003,19.21650499
A1,11,acerru,6/5/2003,19.22012311
A1,11,acerru,6/16/2003,19.22110997
A1,11,acerru,6/30/2003,19.23624706
A1,11,acerru,7/17/2003,19.28831625
A1,11,acerru,7/29/2003,19.2906259
A1,11,acerru,8/14/2003,19.30647004
A1,11,acerru,9/17/2003,19.30580964
A1,11,acerru,11/13/2003,19.31109339
A1,12,acerru,5/26/1998,16.24139862
A1,12,acerru,6/3/1998,16.23184225
A1,12,acerru,6/10/1998,16.22865694
A1,12,acerru,6/17/1998,16.23502763
A1,12,acerru,6/24/1998,16.23502763
A1,12,acerru,7/1/1998,16.23184225
A1,12,acerru,7/9/1998,16.23184225
A1,12,acerru,7/15/1998,16.22865694
A1,12,acerru,7/22/1998,16.23184225
A1,12,acerru,7/28/1998,16.23184225
A1,12,acerru,8/4/1998,16.22865694
A1,12,acerru,8/12/1998,16.23184225
A1,12,acerru,8/17/1998,16.22547171
A1,12,acerru,8/25/1998,16.21910145
A1,12,acerru,9/10/1998,16.22547171
A1,12,acerru,10/2/1998,16.22865694
A1,12,acerru,10/30/1998,16.22865694
A1,12,acerru,1/5/1999,16.23184225
A1,12,acerru,4/15/1999,16.23184225
A1,12,acerru,5/20/1999,16.23184225
A1,12,acerru,6/3/1999,16.23184225
A1,12,acerru,6/10/1999,16.22865694
A1,12,acerru,6/16/1999,16.22228654
A1,12,acerru,6/23/1999,16.23184225
A1,12,acerru,6/28/1999,16.23184225
A1,12,acerru,7/5/1999,16.23184225
A1,12,acerru,7/14/1999,16.23184225
A1,12,acerru,7/19/1999,16.23184225
A1,12,acerru,7/27/1999,16.23184225
A1,12,acerru,8/2/1999,16.23184225
A1,12,acerru,8/13/1999,16.23184225
A1,12,acerru,8/18/1999,16.23184225
A1,12,acerru,8/25/1999,16.23184225
A1,12,acerru,9/24/1999,16.23502763
A1,12,acerru,10/27/1999,16.23502763
A1,12,acerru,4/3/2000,16.24362854
A1,12,acerru,5/12/2000,16.24776992
A1,12,acerru,5/31/2000,16.24458423
A1,12,acerru,6/8/2000,16.24458423
A1,12,acerru,6/16/2000,16.24713277
A1,12,acerru,6/22/2000,16.24713277
A1,12,acerru,7/2/2000,16.24490279
A1,12,acerru,7/6/2000,16.24808849
A1,12,acerru,7/13/2000,16.24745134
A1,12,acerru,7/18/2000,16.24745134
A1,12,acerru,7/21/2000,16.24426566
A1,12,acerru,8/2/2000,16.24522136
A1,12,acerru,8/8/2000,16.24872564
A1,12,acerru,8/18/2000,16.25159285
A1,12,acerru,8/25/2000,16.2506371
A1,12,acerru,8/31/2000,16.24458423
A1,12,acerru,9/13/2000,16.2468142
A1,12,acerru,10/4/2000,16.24553993
A1,12,acerru,10/24/2000,16.24585849
A1,12,acerru,5/6/2001,16.24999994
A1,12,acerru,6/6/2001,16.25159285
A1,12,acerru,6/12/2001,16.24936279
A1,12,acerru,6/18/2001,16.25191143
A1,12,acerru,6/25/2001,16.25127426
A1,12,acerru,7/2/2001,16.25159285
A1,12,acerru,7/12/2001,16.2525486
A1,12,acerru,7/19/2001,16.25350436
A1,12,acerru,7/30/2001,16.25446012
A1,12,acerru,8/6/2001,16.25286718
A1,12,acerru,8/16/2001,16.25031852
A1,12,acerru,9/5/2001,16.2506371
A1,12,acerru,9/30/2001,16.25127426
A1,12,acerru,10/26/2001,16.25159285
A1,12,acerru,4/21/2002,16.23662035
A1,12,acerru,5/9/2002,16.23407201
A1,12,acerru,5/22/2002,16.23662035
A1,12,acerru,6/3/2002,16.2401244
A1,12,acerru,6/13/2002,16.23662035
A1,12,acerru,6/20/2002,16.23821309
A1,12,acerru,6/28/2002,16.2363018
A1,12,acerru,7/1/2002,16.23725744
A1,12,acerru,7/10/2002,16.23757599
A1,12,acerru,7/17/2002,16.23885019
A1,12,acerru,7/22/2002,16.23757599
A1,12,acerru,8/2/2002,16.23853164
A1,12,acerru,8/15/2002,16.23916874
A1,12,acerru,8/27/2002,16.23948729
A1,12,acerru,9/11/2002,16.23821309
A1,12,acerru,9/25/2002,16.23693889
A1,12,acerru,10/9/2002,16.23725744
A1,12,acerru,11/14/2002,16.24171718
A1,12,acerru,4/27/2003,16.26784163
A1,12,acerru,5/15/2003,16.28696078
A1,12,acerru,6/5/2003,16.27421432
A1,12,acerru,6/16/2003,16.27039066
A1,12,acerru,6/30/2003,16.27771945
A1,12,acerru,7/17/2003,16.27580754
A1,12,acerru,7/29/2003,16.27262111
A1,12,acerru,8/14/2003,16.27963138
A1,12,acerru,9/17/2003,16.26051348
A1,12,acerru,11/13/2003,16.27835675
A1,13,acerru,5/26/1998,22.7
A1,13,acerru,6/3/1998,22.67770724
A1,13,acerru,6/10/1998,22.67133827
A1,13,acerru,6/17/1998,22.66178511
A1,13,acerru,6/24/1998,22.66496946
A1,13,acerru,7/1/1998,22.66496946
A1,13,acerru,7/9/1998,22.66496946
A1,13,acerru,7/15/1998,22.66496946
A1,13,acerru,7/22/1998,22.66496946
A1,13,acerru,7/28/1998,22.66496946
A1,13,acerru,8/4/1998,22.66496946
A1,13,acerru,8/12/1998,22.66496946
A1,13,acerru,8/17/1998,22.66496946
A1,13,acerru,8/25/1998,22.66496946
A1,13,acerru,9/10/1998,22.66496946
A1,13,acerru,10/2/1998,22.66496946
A1,13,acerru,10/30/1998,22.66496946
A1,14,querru,5/26/1998,55.78301498
A1,14,querru,6/3/1998,55.82122142
A1,14,querru,6/10/1998,55.82440538
A1,14,querru,6/17/1998,55.84669341
A1,14,querru,6/24/1998,55.86261383
A1,14,querru,7/1/1998,55.90719294
A1,14,querru,7/9/1998,55.91993038
A1,14,querru,7/15/1998,55.92948362
A1,14,querru,7/22/1998,55.94540601
A1,14,querru,7/28/1998,55.96769806
A1,14,querru,8/4/1998,55.97406737
A1,14,querru,8/12/1998,56.00273016
A1,14,querru,8/17/1998,56.00909986
A1,14,querru,8/25/1998,56.00273016
A1,14,querru,9/10/1998,55.99636052
A1,14,querru,10/2/1998,56.01546964
A1,14,querru,10/30/1998,56.02502446
A1,14,querru,1/5/1999,55.9422215
A1,14,querru,4/15/1999,56.0218395
A1,14,querru,5/20/1999,56.13332496
A1,14,querru,6/3/1999,56.15243939
A1,14,querru,6/10/1999,56.15562521
A1,14,querru,6/16/1999,56.1811126
A1,14,querru,6/23/1999,56.18748468
A1,14,querru,6/28/1999,56.19704299
A1,14,querru,7/5/1999,56.26077075
A1,14,querru,7/14/1999,56.2703308
A1,14,querru,7/19/1999,56.2703308
A1,14,querru,7/27/1999,56.28307791
A1,14,querru,8/2/1999,56.28626476
A1,14,querru,8/13/1999,56.28626476
A1,14,querru,8/18/1999,56.3117605
A1,14,querru,8/25/1999,56.31494759
A1,14,querru,9/24/1999,56.3436327
A1,14,querru,10/27/1999,56.35000748
A1,14,querru,4/3/2000,56.32674008
A1,14,querru,5/12/2000,56.40069119
A1,14,querru,5/31/2000,56.44117996
A1,14,querru,6/8/2000,56.48709471
A1,14,querru,6/16/2000,56.51069245
A1,14,querru,6/22/2000,56.51866508
A1,14,querru,7/2/2000,56.5486441
A1,14,querru,7/6/2000,56.55916939
A1,14,querru,7/13/2000,56.5684192
A1,14,querru,7/18/2000,56.60797354
A1,14,querru,7/21/2000,56.61754399
A1,14,querru,8/2/2000,56.66986844
A1,14,querru,8/8/2000,56.67529291
A1,14,querru,8/18/2000,56.70465083
A1,14,querru,8/25/2000,56.71262911
A1,14,querru,8/31/2000,56.69220522
A1,14,querru,9/13/2000,56.694439
A1,14,querru,10/4/2000,56.72507573
A1,14,querru,10/24/2000,56.73018221
A1,14,querru,5/6/2001,56.72284167
A1,14,querru,6/6/2001,56.88502401
A1,14,querru,6/12/2001,56.73177801
A1,14,querru,6/18/2001,56.94411506
A1,14,querru,6/25/2001,56.95210157
A1,14,querru,7/2/2001,57.00226376
A1,14,querru,7/12/2001,57.0255917
A1,14,querru,7/19/2001,57.03677727
A1,14,querru,7/30/2001,57.06106807
A1,14,querru,8/6/2001,57.07641116
A1,14,querru,8/16/2001,57.08472249
A1,14,querru,9/5/2001,57.08823893
A1,14,querru,9/30/2001,57.10006741
A1,14,querru,10/26/2001,57.09431293
A1,14,querru,4/21/2002,57.11093746
A1,14,querru,5/9/2002,57.166896
A1,14,querru,5/22/2002,57.20879586
A1,14,querru,6/3/2002,57.2174329
A1,14,querru,6/13/2002,57.27054374
A1,14,querru,6/20/2002,57.28430395
A1,14,querru,6/28/2002,57.30478625
A1,14,querru,7/1/2002,57.30926708
A1,14,querru,7/10/2002,57.32751164
A1,14,querru,7/17/2002,57.33039254
A1,14,querru,7/22/2002,57.35600264
A1,14,querru,8/2/2002,57.3771339
A1,14,querru,8/15/2002,57.38225703
A1,14,querru,8/27/2002,57.38545906
A1,14,querru,9/11/2002,57.38193683
A1,14,querru,9/25/2002,57.40050946
A1,14,querru,10/9/2002,57.40819529
A1,14,querru,11/14/2002,57.43477824
A1,14,querru,4/27/2003,57.43894223
A1,14,querru,5/15/2003,57.48699601
A1,14,querru,6/5/2003,57.54371825
A1,14,querru,6/16/2003,57.57096513
A1,14,querru,6/30/2003,57.62722497
A1,14,querru,7/17/2003,57.64542724
A1,14,querru,7/29/2003,57.6476627
A1,14,querru,8/14/2003,57.68087779
A1,14,querru,9/17/2003,57.67193481
A1,14,querru,11/13/2003,57.7000425
A1,15,acerru,5/26/1998,22.12381959
A1,15,acerru,6/3/1998,22.11744653
A1,15,acerru,6/10/1998,22.11426009
A1,15,acerru,6/17/1998,22.11107373
A1,15,acerru,6/24/1998,22.11744653
A1,15,acerru,7/1/1998,22.12063302
A1,15,acerru,7/9/1998,22.12063302
A1,15,acerru,7/15/1998,22.12063302
A1,15,acerru,7/22/1998,22.12063302
A1,15,acerru,7/28/1998,22.12381959
A1,15,acerru,8/4/1998,22.12381959
A1,15,acerru,8/12/1998,22.12381959
A1,15,acerru,8/17/1998,22.12381959
A1,15,acerru,8/25/1998,22.12381959
A1,15,acerru,9/10/1998,22.12063302
A1,15,acerru,10/2/1998,22.12700622
A1,15,acerru,10/30/1998,22.12700622
A1,15,acerru,1/5/1999,22.12381959
A1,15,acerru,4/15/1999,22.13656652
A1,15,acerru,5/20/1999,22.14612746
A1,15,acerru,6/3/1999,22.13975343
A1,15,acerru,6/10/1999,22.12381959
A1,15,acerru,6/16/1999,22.13656652
A1,15,acerru,6/23/1999,22.13975343
A1,15,acerru,6/28/1999,22.14612746
A1,15,acerru,7/5/1999,22.14931458
A1,15,acerru,7/14/1999,22.15250177
A1,15,acerru,7/19/1999,22.14931458
A1,15,acerru,7/27/1999,22.14612746
A1,15,acerru,8/2/1999,22.15250177
A1,15,acerru,8/13/1999,22.15250177
A1,15,acerru,8/18/1999,22.15250177
A1,15,acerru,8/25/1999,22.15568904
A1,15,acerru,9/24/1999,22.1620638
A1,15,acerru,10/27/1999,22.16843885
A1,15,acerru,4/3/2000,22.14803972
A1,15,acerru,5/12/2000,22.1572827
A1,15,acerru,5/31/2000,22.1620638
A1,15,acerru,6/8/2000,22.15887638
A1,15,acerru,6/16/2000,22.17672689
A1,15,acerru,6/22/2000,22.16365753
A1,15,acerru,7/2/2000,22.17672689
A1,15,acerru,7/6/2000,22.17385789
A1,15,acerru,7/13/2000,22.17130773
A1,15,acerru,7/18/2000,22.18437785
A1,15,acerru,7/21/2000,22.18437785
A1,15,acerru,8/2/2000,22.19043519
A1,15,acerru,8/8/2000,22.20191305
A1,15,acerru,8/18/2000,22.18597186
A1,15,acerru,8/25/2000,22.19872465
A1,15,acerru,8/31/2000,22.19426102
A1,15,acerru,9/13/2000,22.18565305
A1,15,acerru,10/4/2000,22.19872465
A1,15,acerru,10/24/2000,22.20159421
A1,15,acerru,5/6/2001,22.19489867
A1,15,acerru,6/6/2001,22.1939422
A1,15,acerru,6/12/2001,22.19298573
A1,15,acerru,6/18/2001,22.19457985
A1,15,acerru,6/25/2001,22.19585516
A1,15,acerru,7/2/2001,22.19681165
A1,15,acerru,7/12/2001,22.19968116
A1,15,acerru,7/19/2001,22.2
A1,15,acerru,7/30/2001,22.2
A1,15,acerru,8/6/2001,22.19936232
A1,15,acerru,8/16/2001,22.19872465
A1,15,acerru,9/5/2001,22.19872465
A1,15,acerru,9/30/2001,22.19872465
A1,15,acerru,10/26/2001,22.19936232
A1,15,acerru,4/21/2002,22.20542039
A1,15,acerru,5/9/2002,22.20573925
A1,15,acerru,5/22/2002,22.20669581
A1,15,acerru,6/3/2002,22.20733353
A1,15,acerru,6/13/2002,22.20733353
A1,15,acerru,6/20/2002,22.2092467
A1,15,acerru,6/28/2002,22.20988443
A1,15,acerru,7/1/2002,22.2092467
A1,15,acerru,7/10/2002,22.20988443
A1,15,acerru,7/17/2002,22.21243538
A1,15,acerru,7/22/2002,22.21147876
A1,15,acerru,8/2/2002,22.21658079
A1,15,acerru,8/15/2002,22.2146675
A1,15,acerru,8/27/2002,22.21371087
A1,15,acerru,9/11/2002,22.19553633
A1,15,acerru,9/25/2002,22.20542039
A1,15,acerru,10/9/2002,22.21594303
A1,15,acerru,11/14/2002,22.22423425
A1,15,acerru,4/27/2003,22.25325828
A1,15,acerru,5/15/2003,22.25963821
A1,15,acerru,6/5/2003,22.25931921
A1,15,acerru,6/16/2003,22.25740519
A1,15,acerru,6/30/2003,22.26155227
A1,15,acerru,7/17/2003,22.2688898
A1,15,acerru,7/29/2003,22.26219029
A1,15,acerru,8/14/2003,22.28037566
A1,15,acerru,9/17/2003,22.2688898
A1,15,acerru,11/13/2003,22.27846126
A1,16,acerru,5/26/1998,9.98236604
A1,16,acerru,6/3/1998,9.963142091
A1,16,acerru,6/10/1998,9.956737024
A1,16,acerru,6/17/1998,9.963142091
A1,16,acerru,6/24/1998,9.959939379
A1,16,acerru,7/1/1998,9.969548598
A1,16,acerru,7/9/1998,9.969548598
A1,16,acerru,7/15/1998,9.9727524
A1,16,acerru,7/22/1998,9.969548598
A1,16,acerru,7/28/1998,9.969548598
A1,16,acerru,8/4/1998,9.969548598
A1,16,acerru,8/12/1998,9.966345163
A1,16,acerru,8/17/1998,9.966345163
A1,16,acerru,8/25/1998,9.969548598
A1,16,acerru,9/10/1998,9.966345163
A1,16,acerru,10/2/1998,9.969548598
A1,16,acerru,10/30/1998,9.969548598
A1,16,acerru,1/5/1999,9.985571343
A1,16,acerru,4/15/1999,9.998396423
A1,16,acerru,5/20/1999,9.998396423
A1,16,acerru,6/3/1999,9.985571343
A1,16,acerru,6/10/1999,9.985571343
A1,16,acerru,6/16/1999,9.98236604
A1,16,acerru,6/23/1999,9.985571343
A1,16,acerru,6/28/1999,9.988777029
A1,16,acerru,7/5/1999,9.985571343
A1,16,acerru,7/14/1999,9.98236604
A1,16,acerru,7/19/1999,9.963142091
A1,16,acerru,7/27/1999,9.969548598
A1,16,acerru,8/2/1999,9.975956573
A1,16,acerru,8/13/1999,9.9727524
A1,16,acerru,8/18/1999,9.966345163
A1,16,acerru,8/25/1999,9.966345163
A1,16,acerru,9/24/1999,9.966345163
A1,16,acerru,10/27/1999,9.9727524
A1,16,acerru,4/3/2000,9.978199715
A1,16,acerru,5/12/2000,9.991341856
A1,16,acerru,5/31/2000,9.991662477
A1,16,acerru,6/8/2000,9.995189565
A1,16,acerru,6/16/2000,9.998075719
A1,16,acerru,6/22/2000,9.995830905
A1,16,acerru,7/2/2000,9.996792945
A1,16,acerru,7/6/2000,9.991983102
A1,16,acerru,7/13/2000,9.994227585
A1,16,acerru,7/18/2000,9.991983102
A1,16,acerru,7/21/2000,9.997113632
A1,16,acerru,8/2/2000,10.01507856
A1,16,acerru,8/8/2000,10.0157204
A1,16,acerru,8/18/2000,10.00994442
A1,16,acerru,8/25/2000,10.01764603
A1,16,acerru,8/31/2000,10.01539948
A1,16,acerru,9/13/2000,10.01122786
A1,16,acerru,10/4/2000,10
A1,16,acerru,10/24/2000,10.00545291
A1,16,acerru,5/6/2001,10.00673612
A1,16,acerru,6/6/2001,10.00160368
A1,16,acerru,6/12/2001,9.998396423
A1,16,acerru,6/18/2001,9.99871713
A1,16,acerru,6/25/2001,10.29004253
A1,16,acerru,7/2/2001,10.29134553
A1,16,acerru,7/12/2001,10.29134553
A1,16,acerru,7/19/2001,10.29711506
A1,16,acerru,7/30/2001,10.18223944
A1,16,acerru,8/6/2001,10.18128104
A1,16,acerru,8/16/2001,10.18032267
A1,16,acerru,9/5/2001,10.18032267
A1,16,acerru,9/30/2001,10.17872543
A1,16,acerru,10/26/2001,10.18767081
A1,16,acerru,4/21/2002,10.16563041
A1,16,acerru,5/9/2002,10.16115989
A1,16,acerru,5/22/2002,10.16211781
A1,16,acerru,6/3/2002,10.1646724
A1,16,acerru,6/13/2002,10.16690779
A1,16,acerru,6/20/2002,10.16499173
A1,16,acerru,6/28/2002,10.16435307
A1,16,acerru,7/1/2002,10.16531107
A1,16,acerru,7/10/2002,10.16531107
A1,16,acerru,7/17/2002,10.16531107
A1,16,acerru,7/22/2002,10.16531107
A1,16,acerru,8/2/2002,10.16531107
A1,16,acerru,8/15/2002,10.16531107
A1,16,acerru,8/27/2002,10.16531107
A1,16,acerru,9/11/2002,10.16531107
A1,16,acerru,9/25/2002,10.16531107
A1,16,acerru,10/9/2002,10.16531107
A1,16,acerru,11/14/2002,10.16531107
A1,17,acerru,5/26/1998,18.55232431
A1,17,acerru,6/3/1998,18.5395685
A1,17,acerru,6/10/1998,18.5395685
A1,17,acerru,6/17/1998,18.5427573
A1,17,acerru,6/24/1998,18.5459462
A1,17,acerru,7/1/1998,18.55551352
A1,17,acerru,7/9/1998,18.55870284
A1,17,acerru,7/15/1998,18.56189226
A1,17,acerru,7/22/1998,18.56189226
A1,17,acerru,7/28/1998,18.56189226
A1,17,acerru,8/4/1998,18.56189226
A1,17,acerru,8/12/1998,18.56189226
A1,17,acerru,8/17/1998,18.56189226
A1,17,acerru,8/25/1998,18.56508179
A1,17,acerru,9/10/1998,18.56508179
A1,17,acerru,10/2/1998,18.56189226
A1,17,acerru,10/30/1998,18.56827143
A1,17,acerru,1/5/1999,18.5874116
A1,17,acerru,4/15/1999,18.61293829
A1,17,acerru,5/20/1999,18.61293829
A1,17,acerru,6/3/1999,18.61612967
A1,17,acerru,6/10/1999,18.61612967
A1,17,acerru,6/16/1999,18.64805036
A1,17,acerru,6/23/1999,18.65124314
A1,17,acerru,6/28/1999,18.65762911
A1,17,acerru,7/5/1999,18.65443606
A1,17,acerru,7/14/1999,18.65762911
A1,17,acerru,7/19/1999,18.65762911
A1,17,acerru,7/27/1999,18.65762911
A1,17,acerru,8/2/1999,18.65762911
A1,17,acerru,8/13/1999,18.65762911
A1,17,acerru,8/18/1999,18.66082229
A1,17,acerru,8/25/1999,18.68637274
A1,17,acerru,9/24/1999,18.67998429
A1,17,acerru,10/27/1999,18.6735964
A1,17,acerru,4/3/2000,18.67902607
A1,17,acerru,5/12/2000,18.68892828
A1,17,acerru,5/31/2000,18.69340071
A1,17,acerru,6/8/2000,18.6959565
A1,17,acerru,6/16/2000,18.70809782
A1,17,acerru,6/22/2000,18.7058611
A1,17,acerru,7/2/2000,18.70777829
A1,17,acerru,7/6/2000,18.70937598
A1,17,acerru,7/13/2000,18.70554158
A1,17,acerru,7/18/2000,18.70522205
A1,17,acerru,7/21/2000,18.70809782
A1,17,acerru,8/2/2000,18.70809782
A1,17,acerru,8/8/2000,18.72759238
A1,17,acerru,8/18/2000,18.7087369
A1,17,acerru,8/25/2000,18.73366563
A1,17,acerru,8/31/2000,18.70426349
A1,17,acerru,9/13/2000,18.70937598
A1,17,acerru,10/4/2000,18.70905644
A1,17,acerru,10/24/2000,18.70458301
A1,17,acerru,5/6/2001,18.77395551
A1,17,acerru,6/6/2001,18.77619461
A1,17,acerru,6/12/2001,18.77619461
A1,17,acerru,6/18/2001,18.78131285
A1,17,acerru,6/25/2001,18.78323231
A1,17,acerru,7/2/2001,18.79379042
A1,17,acerru,7/12/2001,18.7998702
A1,17,acerru,7/19/2001,18.80659069
A1,17,acerru,7/30/2001,18.8049905
A1,17,acerru,8/6/2001,18.80723078
A1,17,acerru,8/16/2001,18.80755083
A1,17,acerru,9/5/2001,18.81043133
A1,17,acerru,9/30/2001,18.8097912
A1,17,acerru,10/26/2001,18.81107146
A1,17,acerru,4/21/2002,18.84500888
A1,17,acerru,5/9/2002,18.84276709
A1,17,acerru,5/22/2002,18.84276709
A1,17,acerru,6/3/2002,18.83988491
A1,17,acerru,6/13/2002,18.84116586
A1,17,acerru,6/20/2002,18.84212659
A1,17,acerru,6/28/2002,18.84436836
A1,17,acerru,7/1/2002,18.84725077
A1,17,acerru,7/10/2002,18.85557861
A1,17,acerru,7/17/2002,18.85461764
A1,17,acerru,7/22/2002,18.85718027
A1,17,acerru,8/2/2002,18.85974302
A1,17,acerru,8/15/2002,18.86166516
A1,17,acerru,8/27/2002,18.86198553
A1,17,acerru,9/11/2002,18.86166516
A1,17,acerru,9/25/2002,18.86390775
A1,17,acerru,10/9/2002,18.86743202
A1,17,acerru,11/14/2002,18.87255865
A1,17,acerru,4/27/2003,18.97359741
A1,17,acerru,5/15/2003,18.96813901
A1,17,acerru,6/5/2003,18.96813901
A1,17,acerru,6/16/2003,18.96749689
A1,17,acerru,6/30/2003,18.96717583
A1,17,acerru,7/17/2003,18.96813901
A1,17,acerru,7/29/2003,18.96332332
A1,17,acerru,8/14/2003,18.96781795
A1,17,acerru,9/17/2003,18.96075516
A1,17,acerru,11/13/2003,18.96910221
A1,18,acerru,5/26/1998,26.02217359
A1,18,acerru,6/3/1998,26.01579336
A1,18,acerru,6/10/1998,26.02855415
A1,18,acerru,6/17/1998,26.06046187
A1,18,acerru,6/24/1998,26.07641893
A1,18,acerru,7/1/1998,26.11153231
A1,18,acerru,7/9/1998,26.12749664
A1,18,acerru,7/15/1998,26.12749664
A1,18,acerru,7/22/1998,26.13068979
A1,18,acerru,7/28/1998,26.13068979
A1,18,acerru,8/4/1998,26.13388304
A1,18,acerru,8/12/1998,26.14346336
A1,18,acerru,8/17/1998,26.146657
A1,18,acerru,8/25/1998,26.15304457
A1,18,acerru,9/10/1998,26.14985073
A1,18,acerru,10/2/1998,26.1562385
A1,18,acerru,10/30/1998,26.16262667
A1,18,acerru,1/5/1999,26.08599422
A1,18,acerru,4/15/1999,26.14026982
A1,18,acerru,5/20/1999,26.15943253
A1,18,acerru,6/3/1999,26.17859886
A1,18,acerru,6/10/1999,26.1658209
A1,18,acerru,6/16/1999,26.1817936
A1,18,acerru,6/23/1999,26.18498845
A1,18,acerru,6/28/1999,26.1977689
A1,18,acerru,7/5/1999,26.23292395
A1,18,acerru,7/14/1999,26.23292395
A1,18,acerru,7/19/1999,26.23292395
A1,18,acerru,7/27/1999,26.23612052
A1,18,acerru,8/2/1999,26.23292395
A1,18,acerru,8/13/1999,26.22972749
A1,18,acerru,8/18/1999,26.242514
A1,18,acerru,8/25/1999,26.2457109
A1,18,acerru,9/24/1999,26.25849967
A1,18,acerru,10/27/1999,26.25849967
A1,18,acerru,4/3/2000,26.24507151
A1,18,acerru,5/12/2000,26.25210506
A1,18,acerru,5/31/2000,26.25306422
A1,18,acerru,6/8/2000,26.26169714
A1,18,acerru,6/16/2000,26.27608722
A1,18,acerru,6/22/2000,26.28280341
A1,18,acerru,7/2/2000,26.29431808
A1,18,acerru,7/6/2000,26.31159302
A1,18,acerru,7/13/2000,26.32535154
A1,18,acerru,7/18/2000,26.3682419
A1,18,acerru,7/21/2000,26.37880802
A1,18,acerru,8/2/2000,26.39353897
A1,18,acerru,8/8/2000,26.39642144
A1,18,acerru,8/18/2000,26.39193764
A1,18,acerru,8/25/2000,26.39994461
A1,18,acerru,8/31/2000,26.39353897
A1,18,acerru,9/13/2000,26.38329105
A1,18,acerru,10/4/2000,26.40378826
A1,18,acerru,10/24/2000,26.39962432
A1,18,acerru,5/6/2001,26.39738229
A1,18,acerru,6/6/2001,26.42397066
A1,18,acerru,6/12/2001,26.42941764
A1,18,acerru,6/18/2001,26.46755802
A1,18,acerru,6/25/2001,26.47332893
A1,18,acerru,7/2/2001,26.50892684
A1,18,acerru,7/12/2001,26.51373879
A1,18,acerru,7/19/2001,26.52464716
A1,18,acerru,7/30/2001,26.52304288
A1,18,acerru,8/6/2001,26.53299006
A1,18,acerru,8/16/2001,26.53202736
A1,18,acerru,9/5/2001,26.52817672
A1,18,acerru,9/30/2001,26.53748282
A1,18,acerru,10/26/2001,26.53876652
A1,18,acerru,4/21/2002,26.55
A1,18,acerru,5/9/2002,26.54293873
A1,18,acerru,5/22/2002,26.53652006
A1,18,acerru,6/3/2002,26.54165495
A1,18,acerru,6/13/2002,26.55320992
A1,18,acerru,6/20/2002,26.56155646
A1,18,acerru,6/28/2002,26.57118842
A1,18,acerru,7/1/2002,26.57504161
A1,18,acerru,7/10/2002,26.58852963
A1,18,acerru,7/17/2002,26.59366868
A1,18,acerru,7/22/2002,26.61615703
A1,18,acerru,8/2/2002,26.62515467
A1,18,acerru,8/15/2002,26.62836843
A1,18,acerru,8/27/2002,26.63383222
A1,18,acerru,9/11/2002,26.63833219
