"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","site_tag","site","realtag"
0.145910544629135,0.5,"E58952001",171,"acerru",2001,21.12730805,172,0.00351449924206548,"diffuse-porous","E5895","E5","895"
0.145910544629135,0.75,"E58952001",183,"acerru",2001,21.12730805,172,0.00351449924206548,"diffuse-porous","E5895","E5","895"
0.381788499282845,0.25,"E59082001",162,"acerru",2001,24.33784567,181,0.00565893691720021,"diffuse-porous","E5908","E5","908"
0.381788499282845,0.5,"E59082001",180,"acerru",2001,24.33784567,181,0.00565893691720021,"diffuse-porous","E5908","E5","908"
0.381788499282845,0.75,"E59082001",199,"acerru",2001,24.33784567,181,0.00565893691720021,"diffuse-porous","E5908","E5","908"
0.147746327996337,0.25,"E59092001",166,"acerru",2001,17.923180765,182,0.00273905972346711,"diffuse-porous","E5909","E5","909"
0.147746327996337,0.5,"E59092001",181,"acerru",2001,17.923180765,182,0.00273905972346711,"diffuse-porous","E5909","E5","909"
0.147746327996337,0.75,"E59092001",196,"acerru",2001,17.923180765,182,0.00273905972346711,"diffuse-porous","E5909","E5","909"
0.127881031649693,0.25,"E59102001",158,"acerru",2001,20.312886035,172,0.00282218106644194,"diffuse-porous","E5910","E5","910"
0.127881031649693,0.5,"E59102001",171,"acerru",2001,20.312886035,172,0.00282218106644194,"diffuse-porous","E5910","E5","910"
0.127881031649693,0.75,"E59102001",183,"acerru",2001,20.312886035,172,0.00282218106644194,"diffuse-porous","E5910","E5","910"
0.266582198756726,0.25,"F19372001",156,"acerru",2001,29.85192083,174,0.00415760733476844,"diffuse-porous","F1937","F1","937"
0.266582198756726,0.5,"F19372001",173,"acerru",2001,29.85192083,174,0.00415760733476844,"diffuse-porous","F1937","F1","937"
0.266582198756726,0.75,"F19372001",191,"acerru",2001,29.85192083,174,0.00415760733476844,"diffuse-porous","F1937","F1","937"
0.275435631521674,0.25,"F19382001",158,"acerru",2001,26.31537814,175,0.00469673644774815,"diffuse-porous","F1938","F1","938"
0.275435631521674,0.5,"F19382001",174,"acerru",2001,26.31537814,175,0.00469673644774815,"diffuse-porous","F1938","F1","938"
0.275435631521674,0.75,"F19382001",190,"acerru",2001,26.31537814,175,0.00469673644774815,"diffuse-porous","F1938","F1","938"
0.124590814388551,0.25,"F29772001",169,"acerru",2001,16.705895225,180,0.00320848222460413,"diffuse-porous","F2977","F2","977"
0.124590814388551,0.5,"F29772001",179,"acerru",2001,16.705895225,180,0.00320848222460413,"diffuse-porous","F2977","F2","977"
0.124590814388551,0.75,"F29772001",190,"acerru",2001,16.705895225,180,0.00320848222460413,"diffuse-porous","F2977","F2","977"
0.293665481269787,0.25,"F29822001",162,"acerru",2001,22.26655342,185,0.00365875076199629,"diffuse-porous","F2982","F2","982"
0.293665481269787,0.5,"F29822001",184,"acerru",2001,22.26655342,185,0.00365875076199629,"diffuse-porous","F2982","F2","982"
0.293665481269787,0.75,"F29822001",206,"acerru",2001,22.26655342,185,0.00365875076199629,"diffuse-porous","F2982","F2","982"
0.23302982784228,0.25,"F29842001",162,"acerru",2001,39.80621768,177,0.00457726168298933,"diffuse-porous","F2984","F2","984"
0.23302982784228,0.5,"F29842001",176,"acerru",2001,39.80621768,177,0.00457726168298933,"diffuse-porous","F2984","F2","984"
0.23302982784228,0.75,"F29842001",190,"acerru",2001,39.80621768,177,0.00457726168298933,"diffuse-porous","F2984","F2","984"
0.231746958264598,0.25,"F392001",165,"acerru",2001,25.69734084,187,0.0031385714040546,"diffuse-porous","F39","F3","9"
0.231746958264598,0.5,"F392001",186,"acerru",2001,25.69734084,187,0.0031385714040546,"diffuse-porous","F39","F3","9"
0.231746958264598,0.75,"F392001",206,"acerru",2001,25.69734084,187,0.0031385714040546,"diffuse-porous","F39","F3","9"
0.123343679425869,0.25,"F4422001",155,"acerru",2001,22.148222495,171,0.00226760905509948,"diffuse-porous","F442","F4","42"
0.123343679425869,0.5,"F4422001",170,"acerru",2001,22.148222495,171,0.00226760905509948,"diffuse-porous","F442","F4","42"
0.123343679425869,0.75,"F4422001",185,"acerru",2001,22.148222495,171,0.00226760905509948,"diffuse-porous","F442","F4","42"
0.114203069369644,0.25,"F5942001",195,"acerru",2001,17.57521908,201,0.00624645575776128,"diffuse-porous","F594","F5","94"
0.114203069369644,0.5,"F5942001",200,"acerru",2001,17.57521908,201,0.00624645575776128,"diffuse-porous","F594","F5","94"
0.114203069369644,0.75,"F5942001",205,"acerru",2001,17.57521908,201,0.00624645575776128,"diffuse-porous","F594","F5","94"
0.133077845804667,0.25,"F51042001",165,"acerru",2001,19.575138455,180,0.0026542490347552,"diffuse-porous","F5104","F5","104"
0.133077845804667,0.5,"F51042001",179,"acerru",2001,19.575138455,180,0.0026542490347552,"diffuse-porous","F5104","F5","104"
0.133077845804667,0.75,"F51042001",192,"acerru",2001,19.575138455,180,0.0026542490347552,"diffuse-porous","F5104","F5","104"
0.202179708659237,0.25,"G11532001",160,"acerru",2001,12.514823305,173,0.00479772810247781,"diffuse-porous","G1153","G1","153"
0.202179708659237,0.5,"G11532001",172,"acerru",2001,12.514823305,173,0.00479772810247781,"diffuse-porous","G1153","G1","153"
0.202179708659237,0.75,"G11532001",184,"acerru",2001,12.514823305,173,0.00479772810247781,"diffuse-porous","G1153","G1","153"
0.275485197004052,0.25,"G11762001",169,"acerru",2001,14.67113778,181,0.00653086912838674,"diffuse-porous","G1176","G1","176"
0.275485197004052,0.5,"G11762001",180,"acerru",2001,14.67113778,181,0.00653086912838674,"diffuse-porous","G1176","G1","176"
0.275485197004052,0.75,"G11762001",192,"acerru",2001,14.67113778,181,0.00653086912838674,"diffuse-porous","G1176","G1","176"
0.130293839675701,0.25,"G42632001",161,"acerru",2001,21.17811715,172,0.00352522980520931,"diffuse-porous","G4263","G4","263"
0.130293839675701,0.5,"G42632001",171,"acerru",2001,21.17811715,172,0.00352522980520931,"diffuse-porous","G4263","G4","263"
0.130293839675701,0.75,"G42632001",181,"acerru",2001,21.17811715,172,0.00352522980520931,"diffuse-porous","G4263","G4","263"
0.192117286853762,0.25,"G42642001",158,"acerru",2001,15.9417628,172,0.00394796164058064,"diffuse-porous","G4264","G4","264"
0.192117286853762,0.5,"G42642001",171,"acerru",2001,15.9417628,172,0.00394796164058064,"diffuse-porous","G4264","G4","264"
0.192117286853762,0.75,"G42642001",185,"acerru",2001,15.9417628,172,0.00394796164058064,"diffuse-porous","G4264","G4","264"
0.143191300065439,0.25,"G52942001",167,"acerru",2001,25.168758335,179,0.00345973072568029,"diffuse-porous","G5294","G5","294"
0.143191300065439,0.5,"G52942001",178,"acerru",2001,25.168758335,179,0.00345973072568029,"diffuse-porous","G5294","G5","294"
0.143191300065439,0.75,"G52942001",189,"acerru",2001,25.168758335,179,0.00345973072568029,"diffuse-porous","G5294","G5","294"
0.194830705311887,0.25,"H13172001",157,"acerru",2001,22.993484775,169,0.00489072661494205,"diffuse-porous","H1317","H1","317"
0.194830705311887,0.5,"H13172001",168,"acerru",2001,22.993484775,169,0.00489072661494205,"diffuse-porous","H1317","H1","317"
0.194830705311887,0.75,"H13172001",179,"acerru",2001,22.993484775,169,0.00489072661494205,"diffuse-porous","H1317","H1","317"
0.14266473204275,0.25,"H13182001",161,"acerru",2001,21.02173212,171,0.00409956671957445,"diffuse-porous","H1318","H1","318"
0.14266473204275,0.5,"H13182001",170,"acerru",2001,21.02173212,171,0.00409956671957445,"diffuse-porous","H1318","H1","318"
0.14266473204275,0.75,"H13182001",180,"acerru",2001,21.02173212,171,0.00409956671957445,"diffuse-porous","H1318","H1","318"
0.346072140913542,0.25,"H13212001",155,"acerru",2001,25.012552225,179,0.00418902286149958,"diffuse-porous","H1321","H1","321"
0.346072140913542,0.5,"H13212001",178,"acerru",2001,25.012552225,179,0.00418902286149958,"diffuse-porous","H1321","H1","321"
0.346072140913542,0.75,"H13212001",200,"acerru",2001,25.012552225,179,0.00418902286149958,"diffuse-porous","H1321","H1","321"
0.413974321002655,0.25,"H23482001",168,"acerru",2001,23.98344966,185,0.006958913402066,"diffuse-porous","H2348","H2","348"
0.413974321002655,0.5,"H23482001",184,"acerru",2001,23.98344966,185,0.006958913402066,"diffuse-porous","H2348","H2","348"
0.413974321002655,0.75,"H23482001",200,"acerru",2001,23.98344966,185,0.006958913402066,"diffuse-porous","H2348","H2","348"
0.397841495866658,0.25,"A1142001",151,"querru",2001,57.031184485,170,0.00602162414210738,"ring-porous","A114","A1","14"
0.397841495866658,0.5,"A1142001",169,"querru",2001,57.031184485,170,0.00602162414210738,"ring-porous","A114","A1","14"
0.397841495866658,0.75,"A1142001",187,"querru",2001,57.031184485,170,0.00602162414210738,"ring-porous","A114","A1","14"
0.492836928249446,0.25,"B32012001",192,"querru",2001,35.10261845,211,0.00766146108150423,"ring-porous","B3201","B3","201"
0.492836928249446,0.5,"B32012001",210,"querru",2001,35.10261845,211,0.00766146108150423,"ring-porous","B3201","B3","201"
0.492836928249446,0.75,"B32012001",227,"querru",2001,35.10261845,211,0.00766146108150423,"ring-porous","B3201","B3","201"
0.112748806406653,0.25,"E48032001",154,"querru",2001,22.86228834,172,0.00184810021359283,"ring-porous","E4803","E4","803"
0.112748806406653,0.5,"E48032001",171,"querru",2001,22.86228834,172,0.00184810021359283,"ring-porous","E4803","E4","803"
0.112748806406653,0.75,"E48032001",188,"querru",2001,22.86228834,172,0.00184810021359283,"ring-porous","E4803","E4","803"
0.348344880318187,0.25,"E58802001",150,"querru",2001,32.85891352,171,0.0050045872050859,"ring-porous","E5880","E5","880"
0.348344880318187,0.5,"E58802001",170,"querru",2001,32.85891352,171,0.0050045872050859,"ring-porous","E5880","E5","880"
0.348344880318187,0.75,"E58802001",189,"querru",2001,32.85891352,171,0.0050045872050859,"ring-porous","E5880","E5","880"
0.210241915027904,0.25,"F5842001",147,"querru",2001,22.087632565,164,0.00362929495351239,"ring-porous","F584","F5","84"
0.210241915027904,0.5,"F5842001",163,"querru",2001,22.087632565,164,0.00362929495351239,"ring-porous","F584","F5","84"
0.210241915027904,0.75,"F5842001",179,"querru",2001,22.087632565,164,0.00362929495351239,"ring-porous","F584","F5","84"
0.166823499520838,0.25,"G52952001",145,"querru",2001,41.0071435,160,0.00339434951455075,"ring-porous","G5295","G5","295"
0.166823499520838,0.5,"G52952001",159,"querru",2001,41.0071435,160,0.00339434951455075,"ring-porous","G5295","G5","295"
0.166823499520838,0.75,"G52952001",172,"querru",2001,41.0071435,160,0.00339434951455075,"ring-porous","G5295","G5","295"
0.178334881757856,0.25,"A3522001",157,"fagugr",2001,13.825258095,172,0.00369185622252033,"diffuse-porous","A352","A3","52"
0.178334881757856,0.5,"A3522001",171,"fagugr",2001,13.825258095,172,0.00369185622252033,"diffuse-porous","A352","A3","52"
0.178334881757856,0.75,"A3522001",184,"fagugr",2001,13.825258095,172,0.00369185622252033,"diffuse-porous","A352","A3","52"
0.124301482625111,0.25,"C44842001",158,"fagugr",2001,11.130665355,170,0.0031486864954271,"diffuse-porous","C4484","C4","484"
0.124301482625111,0.5,"C44842001",169,"fagugr",2001,11.130665355,170,0.0031486864954271,"diffuse-porous","C4484","C4","484"
0.124301482625111,0.75,"C44842001",180,"fagugr",2001,11.130665355,170,0.0031486864954271,"diffuse-porous","C4484","C4","484"
0.258125349274785,0.25,"C44852001",157,"fagugr",2001,26.88131682,172,0.00522599065548235,"diffuse-porous","C4485","C4","485"
0.258125349274785,0.5,"C44852001",171,"fagugr",2001,26.88131682,172,0.00522599065548235,"diffuse-porous","C4485","C4","485"
0.258125349274785,0.75,"C44852001",185,"fagugr",2001,26.88131682,172,0.00522599065548235,"diffuse-porous","C4485","C4","485"
0.36657362138687,0.25,"H13042001",152,"fagugr",2001,23.49634766,171,0.00555723468830394,"diffuse-porous","H1304","H1","304"
0.36657362138687,0.5,"H13042001",170,"fagugr",2001,23.49634766,171,0.00555723468830394,"diffuse-porous","H1304","H1","304"
0.36657362138687,0.75,"H13042001",188,"fagugr",2001,23.49634766,171,0.00555723468830394,"diffuse-porous","H1304","H1","304"
0.288472847740131,0.25,"H54032001",162,"fagugr",2001,20.88795424,178,0.00536360088253929,"diffuse-porous","H5403","H5","403"
0.288472847740131,0.5,"H54032001",177,"fagugr",2001,20.88795424,178,0.00536360088253929,"diffuse-porous","H5403","H5","403"
0.288472847740131,0.75,"H54032001",191,"fagugr",2001,20.88795424,178,0.00536360088253929,"diffuse-porous","H5403","H5","403"
0.131153648572081,0.25,"F51282001",168,"prunse",2001,22.70268487,184,0.0024859283139449,"diffuse-porous","F5128","F5","128"
0.131153648572081,0.5,"F51282001",183,"prunse",2001,22.70268487,184,0.0024859283139449,"diffuse-porous","F5128","F5","128"
0.131153648572081,0.75,"F51282001",197,"prunse",2001,22.70268487,184,0.0024859283139449,"diffuse-porous","F5128","F5","128"
0.110266885151848,0.25,"B21922001",156,"betule",2001,12.39304247,168,0.00272658639121914,"diffuse-porous","B2192","B2","192"
0.110266885151848,0.5,"B21922001",167,"betule",2001,12.39304247,168,0.00272658639121914,"diffuse-porous","B2192","B2","192"
0.110266885151848,0.75,"B21922001",178,"betule",2001,12.39304247,168,0.00272658639121914,"diffuse-porous","B2192","B2","192"
0.265916260861594,0.25,"F29882001",153,"betule",2001,16.860277205,170,0.00457294637530836,"diffuse-porous","F2988","F2","988"
0.265916260861594,0.5,"F29882001",169,"betule",2001,16.860277205,170,0.00457294637530836,"diffuse-porous","F2988","F2","988"
0.265916260861594,0.75,"F29882001",185,"betule",2001,16.860277205,170,0.00457294637530836,"diffuse-porous","F2988","F2","988"
0.22651922933024,0.25,"F29902001",148,"betule",2001,18.49194433,168,0.00325543163744513,"diffuse-porous","F2990","F2","990"
0.22651922933024,0.5,"F29902001",167,"betule",2001,18.49194433,168,0.00325543163744513,"diffuse-porous","F2990","F2","990"
0.22651922933024,0.75,"F29902001",186,"betule",2001,18.49194433,168,0.00325543163744513,"diffuse-porous","F2990","F2","990"
0.122048183009625,0.25,"F29932001",158,"betule",2001,14.11033948,168,0.00354930854024893,"diffuse-porous","F2993","F2","993"
0.122048183009625,0.5,"F29932001",167,"betule",2001,14.11033948,168,0.00354930854024893,"diffuse-porous","F2993","F2","993"
0.122048183009625,0.75,"F29932001",177,"betule",2001,14.11033948,168,0.00354930854024893,"diffuse-porous","F2993","F2","993"
0.230756269785886,0.25,"F4552001",169,"betule",2001,21.393248135,186,0.00394773693277628,"diffuse-porous","F455","F4","55"
0.230756269785886,0.5,"F4552001",185,"betule",2001,21.393248135,186,0.00394773693277628,"diffuse-porous","F455","F4","55"
0.230756269785886,0.75,"F4552001",201,"betule",2001,21.393248135,186,0.00394773693277628,"diffuse-porous","F455","F4","55"
0.165203627253263,0.25,"G42562001",160,"betule",2001,17.76282148,173,0.00371605288098209,"diffuse-porous","G4256","G4","256"
0.165203627253263,0.5,"G42562001",172,"betule",2001,17.76282148,173,0.00371605288098209,"diffuse-porous","G4256","G4","256"
0.165203627253263,0.75,"G42562001",184,"betule",2001,17.76282148,173,0.00371605288098209,"diffuse-porous","G4256","G4","256"
0.308096817161363,0.25,"G52712001",162,"betule",2001,27.275819425,184,0.00410942565196493,"diffuse-porous","G5271","G5","271"
0.308096817161363,0.5,"G52712001",183,"betule",2001,27.275819425,184,0.00410942565196493,"diffuse-porous","G5271","G5","271"
0.308096817161363,0.75,"G52712001",203,"betule",2001,27.275819425,184,0.00410942565196493,"diffuse-porous","G5271","G5","271"
0.178563799738583,0.25,"C34212001",151,"fraxam",2001,39.85199451,163,0.00436987973306202,"ring-porous","C3421","C3","421"
0.178563799738583,0.5,"C34212001",162,"fraxam",2001,39.85199451,163,0.00436987973306202,"ring-porous","C3421","C3","421"
0.178563799738583,0.75,"C34212001",173,"fraxam",2001,39.85199451,163,0.00436987973306202,"ring-porous","C3421","C3","421"
0.1909657430935,0.25,"C34252001",139,"fraxam",2001,19.9858639,151,0.0049160092821694,"ring-porous","C3425","C3","425"
0.1909657430935,0.5,"C34252001",150,"fraxam",2001,19.9858639,151,0.0049160092821694,"ring-porous","C3425","C3","425"
0.1909657430935,0.75,"C34252001",161,"fraxam",2001,19.9858639,151,0.0049160092821694,"ring-porous","C3425","C3","425"
0.170032513470098,0.25,"C55032001",147,"betupo",2001,16.86702708,163,0.00299134413541324,"diffuse-porous","C5503","C5","503"
0.170032513470098,0.5,"C55032001",162,"betupo",2001,16.86702708,163,0.00299134413541324,"diffuse-porous","C5503","C5","503"
0.170032513470098,0.75,"C55032001",178,"betupo",2001,16.86702708,163,0.00299134413541324,"diffuse-porous","C5503","C5","503"
0.166686902120563,0.25,"F51222001",153,"betupa",2001,21.05822417,171,0.00276750795801917,"diffuse-porous","F5122","F5","122"
0.166686902120563,0.5,"F51222001",170,"betupa",2001,21.05822417,171,0.00276750795801917,"diffuse-porous","F5122","F5","122"
0.166686902120563,0.75,"F51222001",186,"betupa",2001,21.05822417,171,0.00276750795801917,"diffuse-porous","F5122","F5","122"
0.14437001821145,0.25,"D47312001",155,"acerpe",2001,10.97456484,174,0.0022277187825086,"diffuse-porous","D4731","D4","731"
0.14437001821145,0.5,"D47312001",173,"acerpe",2001,10.97456484,174,0.0022277187825086,"diffuse-porous","D4731","D4","731"
0.14437001821145,0.75,"D47312001",191,"acerpe",2001,10.97456484,174,0.0022277187825086,"diffuse-porous","D4731","D4","731"
0.41713084562644,0.25,"A112002",154,"betual",2002,15.293104805,177,0.00514844569113215,"diffuse-porous","A11","A1","1"
0.41713084562644,0.5,"A112002",176,"betual",2002,15.293104805,177,0.00514844569113215,"diffuse-porous","A11","A1","1"
0.41713084562644,0.75,"A112002",198,"betual",2002,15.293104805,177,0.00514844569113215,"diffuse-porous","A11","A1","1"
0.1673293660516,0.25,"A182002",175,"betual",2002,23.93371096,194,0.00259886784379404,"diffuse-porous","A18","A1","8"
0.1673293660516,0.5,"A182002",193,"betual",2002,23.93371096,194,0.00259886784379404,"diffuse-porous","A18","A1","8"
0.1673293660516,0.75,"A182002",211,"betual",2002,23.93371096,194,0.00259886784379404,"diffuse-porous","A18","A1","8"
0.146376886884228,0.25,"A1102002",166,"betual",2002,13.29987265,186,0.00206479586764274,"diffuse-porous","A110","A1","10"
0.146376886884228,0.5,"A1102002",185,"betual",2002,13.29987265,186,0.00206479586764274,"diffuse-porous","A110","A1","10"
