tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,flag,newmeasure
190413,1,2012.03,2012,4,25,1,1,litu,1904,14.7,4.6,65.06,,,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,28001,28001,NA,965.3,0,232,2,NA,1.3,NA,NA,NA,NA,0,NA
190413,1,2012.04,2012,5,8,1,1,litu,1904,14.7,4.6,65.68,,,alive,Caroline/Bettina,Caroline/Bettina,28001,28001,NA,965.3,0,232,2,NA,1.3,NA,NA,NA,NA,0,NA
190413,1,2012.05,2012,5,22,1,1,litu,1904,14.7,4.6,67.76,,,alive,"Erika, Caity, LC, CK","Erika, Caity, LC, CK",28001,28001,NA,965.3,0,232,2,NA,1.3,NA,NA,NA,NA,0,NA
190413,1,2012.06,2012,6,5,1,1,litu,1904,14.7,4.6,70.29,,,alive,"Lorien, Leah","Lorien, Leah",28001,28001,NA,965.3,0,232,2,NA,1.3,NA,NA,NA,NA,0,NA
190413,1,2012.07,2012,6,19,1,1,litu,1904,14.7,4.6,73.51,,,alive,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",28001,28001,NA,965.3,0,232,2,NA,1.3,NA,NA,NA,NA,0,NA
190413,1,2012.08,2012,7,2,1,1,litu,1904,14.7,4.6,77.06,,,alive,"Lulu, Homan, Bill's nephew","Lulu, Homan",28001,28001,NA,965.3,0,232,2,NA,1.3,NA,NA,NA,NA,0,NA
190413,1,2012.09,2012,7,16,1,1,litu,1904,14.7,4.6,78.96,,,alive,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",28001,28001,NA,965.3,0,232,2,NA,1.3,NA,NA,NA,NA,0,NA
190413,1,2012.1,2012,7,30,1,1,litu,1904,14.7,4.6,81.34,,,alive,"Zhang, Southon, Homan","Zhang, Southon, Homan",28001,28001,NA,965.3,0,232,2,NA,1.3,NA,NA,NA,NA,0,NA
190413,1,2012.11,2012,8,14,1,1,litu,1904,14.7,4.6,82.39,,,alive,"Southon, Zhang","Southon, Zhang",28001,28001,NA,965.3,0,232,2,NA,1.3,NA,NA,NA,NA,0,NA
190413,1,2012.12,2012,8,29,1,1,litu,1904,14.7,4.6,83.29,,,alive,"LC, Zhang","LC, Zhang",28001,28001,NA,965.3,0,232,2,NA,1.3,NA,NA,NA,NA,0,NA
190413,1,2012.13,2012,9,10,1,1,litu,1904,14.7,4.6,83.57,,,alive,"Zhang, JW, Homan","Zhang, JW, Homan",28001,28001,NA,965.3,0,232,2,NA,1.3,NA,NA,NA,NA,0,NA
190413,1,2012.14,2012,9,25,1,1,litu,1904,14.7,4.6,83.63,,,alive,"Robin, Gonzalez",CH,28001,28001,NA,965.3,0,232,2,NA,1.3,NA,NA,NA,NA,0,NA
190413,1,2012.15,2012,10,9,1,1,litu,1904,14.7,4.6,83.96,,,alive,"Robin, Gonzalez, Woltz",CH,28001,28001,NA,965.3,0,232,2,NA,1.3,NA,NA,NA,NA,0,NA
190413,1,2012.16,2012,10,23,1,1,litu,1904,14.7,4.6,83.99,,,alive,"Caity, Gonzalez, Teixeira",CH,28001,28001,NA,965.3,0,232,2,NA,1.3,NA,NA,NA,NA,0,NA
190413,1,2012.17,2012,11,26,1,1,litu,1904,14.7,4.6,83.58,,,alive,"Gonzalez, Woltz",CH,28001,28001,NA,965.3,0,232,2,NA,1.3,NA,NA,NA,NA,0,NA
190413,1,2012.18,2012,11,29,1,1,litu,1904,14.7,4.6,83.12,,,alive,Erika Gonzalez,EG/CH,28001,28001,NA,965.3,0,232,2,NA,1.3,NA,NA,NA,NA,0,NA
190426,1,2012.01,2012,3,15,1,0,litu,1904,11,14.2,144.35,,,alive,Caroline Johnson,CJ/LC/BB,28014,28014,NA,974.3,0,233,2,NA,1.4,4,5,NA,NA,0,NA
190426,1,2012.18,2012,11,29,1,0,litu,1904,11,14.2,172.52,,,alive,Erika Gonzalez,EG/CH,28014,28014,NA,974.3,0,233,2,NA,1.4,NA,NA,NA,NA,0,NA
190429,1,2012.01,2012,3,15,1,0,litu,1904,12.5,19.1,58.78,,,alive,Caroline Johnson,CJ/LC/BB,28017,28017,NA,709.8,0,423,2,NA,1.3,4,5,NA,NA,0,NA
190429,1,2012.18,2012,11,29,1,0,litu,1904,12.5,19.1,65.99,,,alive,Erika Gonzalez,EG/CH,28017,28017,NA,709.8,0,423,2,NA,1.3,NA,NA,NA,NA,0,NA
190568,1,2012.01,2012,3,15,1,0,juni,1912,2.6,18.8,107.39,,,alive,Caroline Johnson,CJ/LC/BB,28141,28141,NA,854,0,234,2,NA,1.3,2,4,NA,NA,0,NA
190568,1,2012.18,2012,11,29,1,0,juni,1912,2.6,18.8,129.06,,,alive,Erika Gonzalez,EG/CH,28141,28141,NA,854,0,234,2,NA,1.3,NA,NA,NA,NA,0,NA
190655,1,2012.01,2012,3,15,1,0,litu,1907,12.9,16.1,10.8,,,alive,Caroline Johnson,CJ/LC/BB,28220,28220,NA,518.4,0,424,2,NA,1.3,4,4,NA,NA,0,NA
190655,1,2012.18,2012,11,29,1,0,litu,1907,12.9,16.1,16.41,,,alive,Erika Gonzalez,EG/CH,28220,28220,NA,518.4,0,424,2,NA,1.3,NA,NA,NA,NA,0,NA
190658,1,2012.01,2012,3,15,1,0,litu,1907,10.6,16.7,139.11,,,alive,Caroline Johnson,CJ/LC/BB,28222,28222,NA,458.4,0,425,2,NA,1.3,4,3,NA,NA,0,NA
190658,1,2012.18,2012,11,29,1,0,litu,1907,10.6,16.7,145.68,,,alive,Erika Gonzalez,EG/CH,28222,28222,NA,458.4,0,425,2,NA,1.3,NA,NA,NA,NA,0,NA
190670,1,2012.01,2012,3,15,1,0,litu,1908,8,3.2,14.86,,,alive,Caroline Johnson,CJ/LC/BB,28234,28234,NA,531.3,0,426,2,NA,1.3,4,4,NA,NA,0,NA
190670,1,2012.18,2012,11,29,1,0,litu,1908,8,3.2,16.91,,,alive,Erika Gonzalez,EG/CH,28234,28234,NA,531.3,0,426,2,NA,1.3,NA,NA,NA,NA,0,NA
190694,1,2012.01,2012,3,15,1,1,quru,1909,18.2,14.7,24.48,,,alive,Caroline Johnson,CJ/LC/BB,28251,28251,NA,1272.5,0,235,2,NA,1.42,3,4,NA,NA,1,24.48
190694,1,2012.02,2012,4,11,1,1,quru,1909,18.2,14.7,26.48,,,alive,Bettina,Bettina,28251,28251,NA,1272.5,0,235,2,NA,1.42,NA,NA,NA,NA,1,26.48
190694,1,2012.03,2012,4,25,1,1,quru,1909,18.2,14.7,28.28,,,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,28251,28251,NA,1272.5,0,235,2,NA,1.42,NA,NA,NA,NA,1,28.28
190694,1,2012.04,2012,5,8,1,1,quru,1909,18.2,14.7,43.16,,,alive,Caroline/Bettina,Caroline/Bettina,28251,28251,NA,1272.5,0,235,2,NA,1.42,NA,NA,NA,NA,1,NA
190694,1,2012.05,2012,5,22,1,1,quru,1909,18.2,14.7,44.57,,,alive,"Erika, Caity, LC, CK","Erika, Caity, LC, CK",28251,28251,NA,1272.5,0,235,2,NA,1.42,NA,NA,NA,NA,1,NA
190694,1,2012.06,2012,6,5,1,1,quru,1909,18.2,14.7,27.83,,,alive,"Lorien, Leah","Lorien, Leah",28251,28251,NA,1272.5,0,235,2,NA,1.42,NA,NA,NA,NA,1,27.83
190694,1,2012.07,2012,6,19,1,1,quru,1909,18.2,14.7,28.3,,,alive,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",28251,28251,NA,1272.5,0,235,2,NA,1.42,NA,NA,NA,NA,1,28.3
190694,1,2012.08,2012,7,2,1,1,quru,1909,18.2,14.7,28.3,,,alive,"Lulu, Homan, Bill's nephew","Lulu, Homan",28251,28251,NA,1272.5,0,235,2,NA,1.42,NA,NA,NA,NA,1,28.3
190694,1,2012.09,2012,7,16,1,1,quru,1909,18.2,14.7,28.31,,,alive,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",28251,28251,NA,1272.5,0,235,2,NA,1.42,NA,NA,NA,NA,1,28.31
190694,1,2012.1,2012,7,30,1,1,quru,1909,18.2,14.7,28.72,,,alive,"Zhang, Southon, Homan","Zhang, Southon, Homan",28251,28251,NA,1272.5,0,235,2,NA,1.42,NA,NA,NA,NA,1,28.72
190694,1,2012.11,2012,8,14,1,1,quru,1909,18.2,14.7,29.24,,,alive,"Southon, Zhang","Southon, Zhang",28251,28251,NA,1272.5,0,235,2,NA,1.42,NA,NA,NA,NA,1,29.24
190694,1,2012.12,2012,8,29,1,1,quru,1909,18.2,14.7,29.89,,,alive,"LC, Zhang","LC, Zhang",28251,28251,NA,1272.5,0,235,2,NA,1.42,NA,NA,NA,NA,1,29.89
190694,1,2012.13,2012,9,10,1,1,quru,1909,18.2,14.7,30.34,,,alive,"Zhang, JW, Homan","Zhang, JW, Homan",28251,28251,NA,1272.5,0,235,2,NA,1.42,NA,NA,NA,NA,1,30.34
190694,1,2012.14,2012,9,25,1,1,quru,1909,18.2,14.7,31.06,,,alive,"Robin, Gonzalez",CH,28251,28251,NA,1272.5,0,235,2,NA,1.42,NA,NA,NA,NA,1,31.06
190694,1,2012.15,2012,10,9,1,1,quru,1909,18.2,14.7,31.67,,,alive,"Robin, Gonzalez, Woltz",CH,28251,28251,NA,1272.5,0,235,2,NA,1.42,NA,NA,NA,NA,1,31.67
190694,1,2012.16,2012,10,23,1,1,quru,1909,18.2,14.7,31.9,,,alive,"Caity, Gonzalez, Teixeira",CH,28251,28251,NA,1272.5,0,235,2,NA,1.42,NA,NA,NA,NA,1,31.9
190694,1,2012.17,2012,11,26,1,1,quru,1909,18.2,14.7,31.17,,,alive,"Gonzalez, Woltz",CH,28251,28251,NA,1272.5,0,235,2,NA,1.42,NA,NA,NA,NA,1,31.17
190694,1,2012.18,2012,11,29,1,1,quru,1909,18.2,14.7,31.89,,,alive,Erika Gonzalez,EG/CH,28251,28251,NA,1272.5,0,235,2,NA,1.42,NA,NA,NA,NA,1,31.89
190793,1,2012.01,2012,3,15,1,0,litu,1914,12.2,1.3,21.49,,,alive,Caroline Johnson,CJ/LC/BB,28335,28335,NA,577.8,0,427,2,NA,1.3,4,4,NA,NA,0,NA
190793,1,2012.18,2012,11,29,1,0,litu,1914,12.2,1.3,36.45,,,alive,Erika Gonzalez,EG/CH,28335,28335,NA,577.8,0,427,2,NA,1.3,NA,NA,NA,NA,0,NA
190794,1,2012.01,2012,3,15,1,0,quru,1914,10.6,1.4,22.6,,,alive,Caroline Johnson,CJ/LC/BB,28336,28336,NA,615,0,428,2,NA,1.3,4,4,NA,NA,0,NA
190794,1,2012.18,2012,11,29,1,0,quru,1914,10.6,1.4,33.92,,,alive,Erika Gonzalez,EG/CH,28336,28336,NA,615,0,428,2,NA,1.3,NA,NA,NA,NA,0,NA
190798,1,2012.01,2012,3,15,1,0,cagl,1914,12.5,8.4,13.81,,,alive,Caroline Johnson,CJ/LC/BB,28340,28340,273,615,1,526,2,NA,1.32,NA,NA,NA,NA,0,NA
190798,1,2012.18,2012,11,29,1,0,cagl,1914,12.5,8.4,19.06,,,alive,Erika Gonzalez,EG/CH,28340,28340,NA,615,0,526,2,NA,1.32,NA,NA,NA,NA,0,NA
190835,1,2012.01,2012,3,15,1,0,litu,1916,20.5,15.4,75.7,,,alive,Caroline Johnson,CJ/LC/BB,28375,28375,NA,387.1,0,430,2,NA,1.3,4,4,NA,NA,0,NA
190835,1,2012.18,2012,11,29,1,0,litu,1916,20.5,15.4,87.68,,,alive,Erika Gonzalez,EG/CH,28375,28375,NA,387.1,0,430,2,NA,1.3,NA,NA,NA,NA,0,NA
190838,1,2012.01,2012,3,15,1,1,quru,1916,19.1,19.7,43.68,,,alive,Caroline Johnson,CJ/LC/BB,28377,28377,NA,522.5,0,431,2,NA,1.3,4,4,NA,NA,0,NA
190838,1,2012.02,2012,4,11,1,1,quru,1916,19.1,19.7,45.4,,,alive,Bettina,Bettina,28377,28377,NA,522.5,0,431,2,NA,1.3,NA,NA,NA,NA,0,NA
190838,1,2012.03,2012,4,25,1,1,quru,1916,19.1,19.7,48.63,,,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,28377,28377,NA,522.5,0,431,2,NA,1.3,NA,NA,NA,NA,0,NA
190838,1,2012.04,2012,5,8,1,1,quru,1916,19.1,19.7,49.58,,,alive,Caroline/Bettina,Caroline/Bettina,28377,28377,NA,522.5,0,431,2,NA,1.3,NA,NA,NA,NA,0,NA
190838,1,2012.05,2012,5,22,1,1,quru,1916,19.1,19.7,52.35,,,alive,"Erika, Caity, LC, CK","Erika, Caity, LC, CK",28377,28377,NA,522.5,0,431,2,NA,1.3,NA,NA,NA,NA,0,NA
190838,1,2012.06,2012,6,5,1,1,quru,1916,19.1,19.7,53.61,,,alive,"Lorien, Leah","Lorien, Leah",28377,28377,NA,522.5,0,431,2,NA,1.3,NA,NA,NA,NA,0,NA
190838,1,2012.07,2012,6,19,1,1,quru,1916,19.1,19.7,55.9,,,alive,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",28377,28377,NA,522.5,0,431,2,NA,1.3,NA,NA,NA,NA,0,NA
190838,1,2012.08,2012,7,2,1,1,quru,1916,19.1,19.7,56.64,,,alive,"Lulu, Homan, Bill's nephew","Lulu, Homan",28377,28377,NA,522.5,0,431,2,NA,1.3,NA,NA,NA,NA,0,NA
190838,1,2012.09,2012,7,16,1,1,quru,1916,19.1,19.7,57.87,,,alive,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",28377,28377,NA,522.5,0,431,2,NA,1.3,NA,NA,NA,NA,0,NA
190838,1,2012.1,2012,7,30,1,1,quru,1916,19.1,19.7,57.92,,,alive,"Zhang, Southon, Homan","Zhang, Southon, Homan",28377,28377,NA,522.5,0,431,2,NA,1.3,NA,NA,NA,NA,0,NA
190838,1,2012.11,2012,8,14,1,1,quru,1916,19.1,19.7,58.77,,,alive,"Southon, Zhang","Southon, Zhang",28377,28377,NA,522.5,0,431,2,NA,1.3,NA,NA,NA,NA,0,NA
190838,1,2012.12,2012,8,29,1,1,quru,1916,19.1,19.7,59.26,,,alive,"LC, Zhang","LC, Zhang",28377,28377,NA,522.5,0,431,2,NA,1.3,NA,NA,NA,NA,0,NA
190838,1,2012.13,2012,9,10,1,1,quru,1916,19.1,19.7,60,,,alive,"Zhang, JW, Homan","Zhang, JW, Homan",28377,28377,NA,522.5,0,431,2,NA,1.3,NA,NA,NA,NA,0,NA
190838,1,2012.14,2012,9,25,1,1,quru,1916,19.1,19.7,59.62,,,alive,"Robin, Gonzalez",CH,28377,28377,NA,522.5,0,431,2,NA,1.3,NA,NA,NA,NA,0,NA
190838,1,2012.15,2012,10,9,1,1,quru,1916,19.1,19.7,59.44,,,alive,"Robin, Gonzalez, Woltz",CH,28377,28377,NA,522.5,0,431,2,NA,1.3,NA,NA,NA,NA,0,NA
190838,1,2012.16,2012,10,23,1,1,quru,1916,19.1,19.7,59.8,,,alive,"Caity, Gonzalez, Teixeira",CH,28377,28377,NA,522.5,0,431,2,NA,1.3,NA,NA,NA,NA,0,NA
190838,1,2012.17,2012,11,26,1,1,quru,1916,19.1,19.7,60.11,,,alive,"Gonzalez, Woltz",CH,28377,28377,NA,522.5,0,431,2,NA,1.3,NA,NA,NA,NA,0,NA
190838,1,2012.18,2012,11,29,1,1,quru,1916,19.1,19.7,51.81,,,alive,Erika Gonzalez,EG/CH,28377,28377,NA,522.5,0,431,2,NA,1.3,NA,NA,NA,NA,0,NA
190840,1,2012.01,2012,3,15,1,0,litu,1916,15,17.2,14.67,,,alive,Caroline Johnson,CJ/LC/BB,28379,28379,165,522.5,1,527,2,NA,1.3,NA,NA,NA,NA,0,NA
190840,1,2012.18,2012,11,29,1,0,litu,1916,15,17.2,18.48,,,alive,Erika Gonzalez,EG/CH,28379,28379,NA,522.5,0,527,2,NA,1.3,NA,NA,NA,NA,0,NA
190935,1,2012.01,2012,3,15,1,0,quru,1916,9.4,17.1,17.47,,,alive,Caroline Johnson,CJ/LC/BB,28426,28426,222,522.5,1,528,2,NA,1.32,NA,NA,NA,NA,0,NA
190935,1,2012.18,2012,11,29,1,0,quru,1916,9.4,17.1,32.24,,,alive,Erika Gonzalez,EG/CH,28426,28426,NA,522.5,0,528,2,NA,1.32,NA,NA,NA,NA,0,NA
192008,1,2012.01,2012,3,15,1,0,qual,1917,12,2,40.6,L,,alive,Caroline Johnson,CJ/LC/BB,28434,28434,NA,635,0,432,2,NA,1.3,4,4,NA,NA,0,NA
192008,1,2012.18,2012,11,29,1,0,qual,1917,12,2,50.94,,,alive,Erika Gonzalez,EG/CH,28434,28434,NA,635,0,432,2,NA,1.3,NA,NA,NA,NA,0,NA
192055,1,2012.01,2012,3,15,1,0,qual,1919,14.8,10.1,57.11,,,alive,Caroline Johnson,CJ/LC/BB,28478,28478,NA,575,0,433,2,NA,1.3,4,4,NA,NA,0,NA
192055,1,2012.18,2012,11,29,1,0,qual,1919,14.8,10.1,65.09,,,alive,Erika Gonzalez,EG/CH,28478,28478,NA,575,0,433,2,NA,1.3,NA,NA,NA,NA,0,NA
192062,1,2012.01,2012,3,15,1,0,qupr,1920,14.4,10.1,14.43,,,alive,Caroline Johnson,CJ/LC/BB,28485,28485,NA,494.2,0,434,2,NA,1.3,4,4,NA,NA,0,NA
192062,1,2012.18,2012,11,29,1,0,qupr,1920,14.4,10.1,19.97,,,alive,Erika Gonzalez,EG/CH,28485,28485,NA,494.2,0,434,2,NA,1.3,NA,NA,NA,NA,0,NA
192064,1,2012.01,2012,3,15,1,0,qupr,1920,18,11.7,52.43,,,alive,Caroline Johnson,CJ/LC/BB,28487,28487,NA,500,0,435,2,NA,1.3,4,4,NA,NA,0,NA
192064,1,2012.18,2012,11,29,1,0,qupr,1920,18,11.7,57.96,,,alive,Erika Gonzalez,EG/CH,28487,28487,NA,500,0,435,2,NA,1.3,NA,NA,NA,NA,0,NA
192110,1,2012.01,2012,3,15,1,0,cato,1922,18.4,16.7,37.78,,,alive,Caroline Johnson,CJ/LC/BB,28531,28531,NA,426,0,436,2,NA,1.3,4,4,NA,NA,0,NA
192110,1,2012.18,2012,11,29,1,0,cato,1922,18.4,16.7,39.68,,,alive,Erika Gonzalez,EG/CH,28531,28531,NA,426,0,436,2,NA,1.3,NA,NA,NA,NA,0,NA
192133,1,2012.01,2012,3,15,1,0,caovl,1923,11.7,2.3,79.69,G,,alive,Caroline Johnson,CJ/LC/BB,28553,28553,NA,547,0,437,2,NA,1.3,4,4,NA,NA,0,NA
192133,1,2012.18,2012,11,29,1,0,caovl,1923,11.7,2.3,90.62,,,alive,Erika Gonzalez,EG/CH,28553,28553,NA,547,0,437,2,NA,1.3,NA,NA,NA,NA,0,NA
192244,1,2012.01,2012,3,15,1,1,qual,1919,18.1,16.8,92.35,,,alive,Caroline Johnson,CJ/LC/BB,28661,28661,NA,423,0,438,2,NA,1.3,4,4,NA,NA,0,NA
192244,1,2012.02,2012,4,11,1,1,qual,1919,18.1,16.8,92.99,,,alive,Bettina,Bettina,28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,0,NA
192244,1,2012.03,2012,4,25,1,1,qual,1919,18.1,16.8,95.3,,,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,0,NA
192244,1,2012.04,2012,5,8,1,1,qual,1919,18.1,16.8,95.7,,,alive,Caroline/Bettina,Caroline/Bettina,28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,0,NA
192244,1,2012.05,2012,5,22,1,1,qual,1919,18.1,16.8,97.32,,,alive,"Erika, Caity, LC, CK","Erika, Caity, LC, CK",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,0,NA
192244,1,2012.06,2012,6,5,1,1,qual,1919,18.1,16.8,99.41,,,alive,"Lorien, Leah","Lorien, Leah",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,0,NA
192244,1,2012.07,2012,6,19,1,1,qual,1919,18.1,16.8,100.75,,,alive,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,0,NA
192244,1,2012.08,2012,7,2,1,1,qual,1919,18.1,16.8,101.7,,,alive,"Lulu, Homan, Bill's nephew","Lulu, Homan",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,0,NA
192244,1,2012.09,2012,7,16,1,1,qual,1919,18.1,16.8,102.6,,,alive,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,0,NA
192244,1,2012.1,2012,7,30,1,1,qual,1919,18.1,16.8,102.72,,,alive,"Zhang, Southon, Homan","Zhang, Southon, Homan",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,0,NA
192244,1,2012.11,2012,8,14,1,1,qual,1919,18.1,16.8,103.65,,,alive,"Southon, Zhang","Southon, Zhang",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,0,NA
192244,1,2012.12,2012,8,29,1,1,qual,1919,18.1,16.8,104.06,,,alive,"LC, Zhang","LC, Zhang",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,0,NA
192244,1,2012.13,2012,9,10,1,1,qual,1919,18.1,16.8,104.8,,,alive,"Zhang, JW, Homan","Zhang, JW, Homan",28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,0,NA
192244,1,2012.14,2012,9,25,1,1,qual,1919,18.1,16.8,104.35,,,alive,"Robin, Gonzalez",CH,28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,0,NA
192244,1,2012.15,2012,10,9,1,1,qual,1919,18.1,16.8,105.06,,,alive,"Robin, Gonzalez, Woltz",CH,28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,0,NA
192244,1,2012.16,2012,10,23,1,1,qual,1919,18.1,16.8,104.38,,,alive,"Caity, Gonzalez, Teixeira",CH,28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,0,NA
192244,1,2012.17,2012,11,26,1,1,qual,1919,18.1,16.8,104.94,,,alive,"Gonzalez, Woltz",CH,28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,0,NA
192244,1,2012.18,2012,11,29,1,1,qual,1919,18.1,16.8,104.2,,,alive,Erika Gonzalez,EG/CH,28661,28661,NA,423,0,438,2,NA,1.3,NA,NA,NA,NA,0,NA
192437,1,2012.01,2012,3,15,1,1,litu,1925,17,11.5,73.96,,,alive,Caroline Johnson,CJ/LC/BB,28848,28848,NA,409,0,439,2,NA,1.3,4,4,NA,NA,0,NA
192437,1,2012.02,2012,4,11,1,1,litu,1925,17,11.5,73.58,,,alive,Bettina,Bettina,28848,28848,NA,409,0,439,2,NA,1.3,NA,NA,NA,NA,0,NA
192437,1,2012.03,2012,4,25,1,1,litu,1925,17,11.5,74.33,,,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,28848,28848,NA,409,0,439,2,NA,1.3,NA,NA,NA,NA,0,NA
192437,1,2012.04,2012,5,8,1,1,litu,1925,17,11.5,74.52,,,alive,Caroline/Bettina,Caroline/Bettina,28848,28848,NA,409,0,439,2,NA,1.3,NA,NA,NA,NA,0,NA
192437,1,2012.05,2012,5,22,1,1,litu,1925,17,11.5,78,,,alive,"Erika, Caity, LC, CK","Erika, Caity, LC, CK",28848,28848,NA,409,0,439,2,NA,1.3,NA,NA,NA,NA,0,NA
192437,1,2012.06,2012,6,5,1,1,litu,1925,17,11.5,81.65,,,alive,"Lorien, Leah","Lorien, Leah",28848,28848,NA,409,0,439,2,NA,1.3,NA,NA,NA,NA,0,NA
192437,1,2012.07,2012,6,19,1,1,litu,1925,17,11.5,85.11,,,alive,"Erika Gonazlez, Homan, Lemman","Erika Gonazlez, Homan, Lemman",28848,28848,NA,409,0,439,2,NA,1.3,NA,NA,NA,NA,0,NA
192437,1,2012.08,2012,7,2,1,1,litu,1925,17,11.5,86.52,,,alive,"Lulu, Homan, Bill's nephew","Lulu, Homan",28848,28848,NA,409,0,439,2,NA,1.3,NA,NA,NA,NA,0,NA
192437,1,2012.09,2012,7,16,1,1,litu,1925,17,11.5,88.37,,,alive,"Gonzalez, Zhang, Lemman","Gonzalez, Zhang, Lemman",28848,28848,NA,409,0,439,2,NA,1.3,NA,NA,NA,NA,0,NA
192437,1,2012.1,2012,7,30,1,1,litu,1925,17,11.5,88.92,,,alive,"Zhang, Southon, Homan","Zhang, Southon, Homan",28848,28848,NA,409,0,439,2,NA,1.3,NA,NA,NA,NA,0,NA
192437,1,2012.11,2012,8,14,1,1,litu,1925,17,11.5,89.48,,,alive,"Southon, Zhang","Southon, Zhang",28848,28848,NA,409,0,439,2,NA,1.3,NA,NA,NA,NA,0,NA
192437,1,2012.12,2012,8,29,1,1,litu,1925,17,11.5,90.17,,,alive,"LC, Zhang","LC, Zhang",28848,28848,NA,409,0,439,2,NA,1.3,NA,NA,NA,NA,0,NA
192437,1,2012.13,2012,9,10,1,1,litu,1925,17,11.5,90.67,,9/10/12 data was taken on the whole cut window 9/24 is correct; this note was recorded in 2013 in the archive data,alive,"Zhang, JW, Homan","Zhang, JW, Homan",28848,28848,NA,409,0,439,2,NA,1.3,NA,NA,NA,NA,0,NA
192437,1,2012.14,2012,9,25,1,1,litu,1925,17,11.5,90.87,,,alive,"Robin, Gonzalez",CH,28848,28848,NA,409,0,439,2,NA,1.3,NA,NA,NA,NA,0,NA
192437,1,2012.15,2012,10,9,1,1,litu,1925,17,11.5,91.13,,,alive,"Robin, Gonzalez, Woltz",CH,28848,28848,NA,409,0,439,2,NA,1.3,NA,NA,NA,NA,0,NA
192437,1,2012.16,2012,10,23,1,1,litu,1925,17,11.5,90.22,,,alive,"Caity, Gonzalez, Teixeira",CH,28848,28848,NA,409,0,439,2,NA,1.3,NA,NA,NA,NA,0,NA
192437,1,2012.17,2012,11,26,1,1,litu,1925,17,11.5,90.23,,,alive,"Gonzalez, Woltz",CH,28848,28848,NA,409,0,439,2,NA,1.3,NA,NA,NA,NA,0,NA
192437,1,2012.18,2012,11,29,1,1,litu,1925,17,11.5,89.94,,,alive,Erika Gonzalez,EG/CH,28848,28848,NA,409,0,439,2,NA,1.3,NA,NA,NA,NA,0,NA
192466,1,2012.01,2012,3,15,1,1,quru,1926,13.3,1.7,85.07,,,alive,Caroline Johnson,CJ/LC/BB,28877,28877,NA,780,0,440,2,NA,1.3,4,4,NA,NA,0,NA
192466,1,2012.02,2012,4,11,1,1,quru,1926,13.3,1.7,88.13,,,alive,Bettina,Bettina,28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,0,NA
192466,1,2012.03,2012,4,25,1,1,quru,1926,13.3,1.7,91.11,,,alive,Bettina/Caroline/Ben M.,Bettina/Caroline/Ben M.,28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,0,NA
192466,1,2012.04,2012,5,8,1,1,quru,1926,13.3,1.7,93.4,,,alive,Caroline/Bettina,Caroline/Bettina,28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,0,NA
192466,1,2012.05,2012,5,22,1,1,quru,1926,13.3,1.7,95.17,,,alive,"Erika, Caity, LC, CK","Erika, Caity, LC, CK",28877,28877,NA,780,0,440,2,NA,1.3,NA,NA,NA,NA,0,NA
