"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","wood_type"
3.1596049942583,0.25,"60577_1","97","litu",2017,560.283486285434,178,"diffuse-porous"
3.1596049942583,0.5,"60577_1","118","litu",2017,560.283486285434,178,"diffuse-porous"
3.1596049942583,0.75,"60577_1","139","litu",2017,560.283486285434,178,"diffuse-porous"
3.1378808221798,0.25,"200142_1","111","litu",2017,618.317488291173,223,"diffuse-porous"
3.1378808221798,0.5,"200142_1","148","litu",2017,618.317488291173,223,"diffuse-porous"
3.1378808221798,0.75,"200142_1","178","litu",2017,618.317488291173,223,"diffuse-porous"
3.26273857692854,0.25,"120781_1","87","litu",2017,616.968772529294,174,"diffuse-porous"
3.26273857692854,0.5,"120781_1","113","litu",2017,616.968772529294,174,"diffuse-porous"
3.26273857692854,0.75,"120781_1","139","litu",2017,616.968772529294,174,"diffuse-porous"
4.18405065809384,0.25,"72427_1","105","litu",2017,1431.95015847194,183,"diffuse-porous"
4.18405065809384,0.5,"72427_1","123","litu",2017,1431.95015847194,183,"diffuse-porous"
4.18405065809384,0.75,"72427_1","140","litu",2017,1431.95015847194,183,"diffuse-porous"
2.88214910188765,0.25,"140825_1","84","litu",2017,518.495354376299,166,"diffuse-porous"
2.88214910188765,0.5,"140825_1","106","litu",2017,518.495354376299,166,"diffuse-porous"
2.88214910188765,0.75,"140825_1","128","litu",2017,518.495354376299,166,"diffuse-porous"
2.38593947850882,0.25,"110061_1","25","litu",2017,1200.35234495551,108,"diffuse-porous"
2.38593947850882,0.5,"110061_1","56","litu",2017,1200.35234495551,108,"diffuse-porous"
2.38593947850882,0.75,"110061_1","100","litu",2017,1200.35234495551,108,"diffuse-porous"
3.97004182811486,0.25,"60458_1","92","fagr",2017,290.767318618113,169,"diffuse-porous"
3.97004182811486,0.5,"60458_1","109","fagr",2017,290.767318618113,169,"diffuse-porous"
3.97004182811486,0.75,"60458_1","126","fagr",2017,290.767318618113,169,"diffuse-porous"
4.00769478804241,0.25,"60462_1","106","fagr",2017,230.735551587374,184,"diffuse-porous"
4.00769478804241,0.5,"60462_1","124","fagr",2017,230.735551587374,184,"diffuse-porous"
4.00769478804241,0.75,"60462_1","141","fagr",2017,230.735551587374,184,"diffuse-porous"
3.99755236680039,0.25,"30233_1","121","fagr",2017,1065.41849408727,194,"diffuse-porous"
3.99755236680039,0.5,"30233_1","134","fagr",2017,1065.41849408727,194,"diffuse-porous"
3.99755236680039,0.75,"30233_1","147","fagr",2017,1065.41849408727,194,"diffuse-porous"
1.64648566805693,0.25,"30333_1","104","fagr",2017,235.202588323515,178,"diffuse-porous"
1.64648566805693,0.5,"30333_1","118","fagr",2017,235.202588323515,178,"diffuse-porous"
1.64648566805693,0.75,"30333_1","133","fagr",2017,235.202588323515,178,"diffuse-porous"
5.04056703337918,0.25,"60562_1","105","fagr",2017,146.491511977816,186,"diffuse-porous"
5.04056703337918,0.5,"60562_1","126","fagr",2017,146.491511977816,186,"diffuse-porous"
5.04056703337918,0.75,"60562_1","147","fagr",2017,146.491511977816,186,"diffuse-porous"
3.4666275521902,0.25,"60566_1","97","fagr",2017,197.107187240797,172,"diffuse-porous"
3.4666275521902,0.5,"60566_1","112","fagr",2017,197.107187240797,172,"diffuse-porous"
3.4666275521902,0.75,"60566_1","127","fagr",2017,197.107187240797,172,"diffuse-porous"
5.84630582612954,0.25,"40563_1","86","fagr",2017,390.812737624864,172,"diffuse-porous"
5.84630582612954,0.5,"40563_1","112","fagr",2017,390.812737624864,172,"diffuse-porous"
5.84630582612954,0.75,"40563_1","137","fagr",2017,390.812737624864,172,"diffuse-porous"
4.73050050610235,0.25,"40568_1","94","fagr",2017,172.741250453786,179,"diffuse-porous"
4.73050050610235,0.5,"40568_1","118","fagr",2017,172.741250453786,179,"diffuse-porous"
4.73050050610235,0.75,"40568_1","143","fagr",2017,172.741250453786,179,"diffuse-porous"
5.07933314865062,0.25,"60463_1","33","juni",2017,482.5842138269,108,"other"
5.07933314865062,0.5,"60463_1","58","juni",2017,482.5842138269,108,"other"
5.07933314865062,0.75,"60463_1","87","juni",2017,482.5842138269,108,"other"
2.50233878485119,0.25,"102177_1","62","qual",2018,718.903752270795,145,"ring porous"
2.50233878485119,0.5,"102177_1","85","qual",2018,718.903752270795,145,"ring porous"
2.50233878485119,0.75,"102177_1","109","qual",2018,718.903752270795,145,"ring porous"
3.95988923669017,0.25,"181030_1","73","qual",2018,780.164863120501,161,"ring porous"
3.95988923669017,0.5,"181030_1","102","qual",2018,780.164863120501,161,"ring porous"
3.95988923669017,0.75,"181030_1","131","qual",2018,780.164863120501,161,"ring porous"
3.78041809880631,0.25,"142380_1","82","qual",2018,591.037754536569,192,"ring porous"
3.78041809880631,0.5,"142380_1","124","qual",2018,591.037754536569,192,"ring porous"
3.78041809880631,0.75,"142380_1","162","qual",2018,591.037754536569,192,"ring porous"
3.55699786429761,0.25,"102364_1","62","qual",2018,647.464946005221,150,"ring porous"
3.55699786429761,0.5,"102364_1","92","qual",2018,647.464946005221,150,"ring porous"
3.55699786429761,0.75,"102364_1","124","qual",2018,647.464946005221,150,"ring porous"
4.13334739544416,0.25,"172499_1","81","qual",2018,1049.58198209356,170,"ring porous"
4.13334739544416,0.5,"172499_1","109","qual",2018,1049.58198209356,170,"ring porous"
4.13334739544416,0.75,"172499_1","138","qual",2018,1049.58198209356,170,"ring porous"
2.98567369277464,0.25,"202215_1","68","qual",2018,559.995473364534,156,"ring porous"
2.98567369277464,0.5,"202215_1","97","qual",2018,559.995473364534,156,"ring porous"
2.98567369277464,0.75,"202215_1","126","qual",2018,559.995473364534,156,"ring porous"
2.26275138439826,0.25,"70519_1","51","qual",2018,553.152892314328,139,"ring porous"
2.26275138439826,0.5,"70519_1","87","qual",2018,553.152892314328,139,"ring porous"
2.26275138439826,0.75,"70519_1","127","qual",2018,553.152892314328,139,"ring porous"
6.33976097113748,0.25,"132077_1","63","qual",2018,620.839400121942,154,"ring porous"
6.33976097113748,0.5,"132077_1","96","qual",2018,620.839400121942,154,"ring porous"
6.33976097113748,0.75,"132077_1","130","qual",2018,620.839400121942,154,"ring porous"
3.5523300329362,0.25,"102261_1","75","qual",2018,670.85988428948,161,"ring porous"
3.5523300329362,0.5,"102261_1","101","qual",2018,670.85988428948,161,"ring porous"
3.5523300329362,0.75,"102261_1","127","qual",2018,670.85988428948,161,"ring porous"
3.07934772642068,0.25,"102348_1","65","qual",2018,881.907280021626,151,"ring porous"
3.07934772642068,0.5,"102348_1","92","qual",2018,881.907280021626,151,"ring porous"
3.07934772642068,0.75,"102348_1","120","qual",2018,881.907280021626,151,"ring porous"
4.68309798202336,0.25,"172255_1","91","qual",2018,661.359037718597,180,"ring porous"
4.68309798202336,0.5,"172255_1","120","qual",2018,661.359037718597,180,"ring porous"
4.68309798202336,0.75,"172255_1","147","qual",2018,661.359037718597,180,"ring porous"
3.73929532917191,0.25,"122343_1","70","qual",2018,639.735153193829,153,"ring porous"
3.73929532917191,0.5,"122343_1","93","qual",2018,639.735153193829,153,"ring porous"
3.73929532917191,0.75,"122343_1","117","qual",2018,639.735153193829,153,"ring porous"
4.01224395747329,0.25,"50364_1","65","qual",2018,678.464811481931,146,"ring porous"
4.01224395747329,0.5,"50364_1","87","qual",2018,678.464811481931,146,"ring porous"
4.01224395747329,0.75,"50364_1","109","qual",2018,678.464811481931,146,"ring porous"
3.99230973921544,0.25,"70220_1","72","qual",2018,552.887008696533,158,"ring porous"
3.99230973921544,0.5,"70220_1","99","qual",2018,552.887008696533,158,"ring porous"
3.99230973921544,0.75,"70220_1","126","qual",2018,552.887008696533,158,"ring porous"
3.67153559043993,0.25,"112137_1","72","qual",2018,588.747858983575,161,"ring porous"
3.67153559043993,0.5,"112137_1","102","qual",2018,588.747858983575,161,"ring porous"
3.67153559043993,0.75,"112137_1","132","qual",2018,588.747858983575,161,"ring porous"
4.16803260707047,0.25,"202072_1","63","qual",2018,725.337873516882,173,"ring porous"
4.16803260707047,0.5,"202072_1","110","qual",2018,725.337873516882,173,"ring porous"
4.16803260707047,0.75,"202072_1","155","qual",2018,725.337873516882,173,"ring porous"
4.50056150805233,0.25,"70536_1","57","qual",2018,597.534141681779,151,"ring porous"
4.50056150805233,0.5,"70536_1","97","qual",2018,597.534141681779,151,"ring porous"
4.50056150805233,0.75,"70536_1","140","qual",2018,597.534141681779,151,"ring porous"
3.27465927166702,0.25,"90752_1","67","qual",2018,529.480506262793,154,"ring porous"
3.27465927166702,0.5,"90752_1","95","qual",2018,529.480506262793,154,"ring porous"
3.27465927166702,0.75,"90752_1","122","qual",2018,529.480506262793,154,"ring porous"
3.17819571494874,0.25,"122303_1","77","qual",2018,637.280790857701,162,"ring porous"
3.17819571494874,0.5,"122303_1","102","qual",2018,637.280790857701,162,"ring porous"
3.17819571494874,0.75,"122303_1","128","qual",2018,637.280790857701,162,"ring porous"
2.32755668459947,0.25,"72210_1","84","qual",2018,868.448346921023,197,"ring porous"
2.32755668459947,0.5,"72210_1","126","qual",2018,868.448346921023,197,"ring porous"
2.32755668459947,0.75,"72210_1","164","qual",2018,868.448346921023,197,"ring porous"
3.98860772372223,0.25,"192560_1","69","qual",2018,951.442194934175,157,"ring porous"
3.98860772372223,0.5,"192560_1","98","qual",2018,951.442194934175,157,"ring porous"
3.98860772372223,0.75,"192560_1","129","qual",2018,951.442194934175,157,"ring porous"
5.70388726046247,0.25,"192466_1","66","quru",2018,836.633397488928,151,"ring porous"
5.70388726046247,0.5,"192466_1","92","quru",2018,836.633397488928,151,"ring porous"
5.70388726046247,0.75,"192466_1","119","quru",2018,836.633397488928,151,"ring porous"
4.35125872640481,0.25,"192619_1","73","quru",2018,815.846947262775,168,"ring porous"
4.35125872640481,0.5,"192619_1","108","quru",2018,815.846947262775,168,"ring porous"
4.35125872640481,0.75,"192619_1","142","quru",2018,815.846947262775,168,"ring porous"
8.82633386720136,0.25,"172470_1","81","quru",2018,744.266638745046,170,"ring porous"
8.82633386720136,0.5,"172470_1","110","quru",2018,744.266638745046,170,"ring porous"
8.82633386720136,0.75,"172470_1","138","quru",2018,744.266638745046,170,"ring porous"
5.9154147220753,0.25,"100960_1","68","quru",2018,596.630024647533,159,"ring porous"
5.9154147220753,0.5,"100960_1","100","quru",2018,596.630024647533,159,"ring porous"
5.9154147220753,0.75,"100960_1","133","quru",2018,596.630024647533,159,"ring porous"
5.5726613377434,0.25,"70126_1","61","quru",2018,849.567857856497,144,"ring porous"
5.5726613377434,0.5,"70126_1","85","quru",2018,849.567857856497,144,"ring porous"
5.5726613377434,0.75,"70126_1","110","quru",2018,849.567857856497,144,"ring porous"
7.93618082192359,0.25,"100771_1","71","quru",2018,961.721605729428,162,"ring porous"
7.93618082192359,0.5,"100771_1","103","quru",2018,961.721605729428,162,"ring porous"
7.93618082192359,0.75,"100771_1","135","quru",2018,961.721605729428,162,"ring porous"
5.41065910407383,0.25,"72348_1","79","quru",2018,968.140181520467,175,"ring porous"
5.41065910407383,0.5,"72348_1","113","quru",2018,968.140181520467,175,"ring porous"
5.41065910407383,0.75,"72348_1","147","quru",2018,968.140181520467,175,"ring porous"
5.26053500113824,0.25,"30512_1","64","quru",2018,874.729529782587,152,"ring porous"
5.26053500113824,0.5,"30512_1","94","quru",2018,874.729529782587,152,"ring porous"
5.26053500113824,0.75,"30512_1","125","quru",2018,874.729529782587,152,"ring porous"
6.71278543141261,0.25,"140751_1","72","quru",2018,705.663238975262,158,"ring porous"
6.71278543141261,0.5,"140751_1","98","quru",2018,705.663238975262,158,"ring porous"
6.71278543141261,0.75,"140751_1","125","quru",2018,705.663238975262,158,"ring porous"
4.36724261742188,0.25,"72337_1","46","quru",2018,931.702992574753,128,"ring porous"
4.36724261742188,0.5,"72337_1","72","quru",2018,931.702992574753,128,"ring porous"
4.36724261742188,0.75,"72337_1","101","quru",2018,931.702992574753,128,"ring porous"
7.6150367206377,0.25,"12025_1","70","quru",2018,865.008676009721,194,"ring porous"
7.6150367206377,0.5,"12025_1","118","quru",2018,865.008676009721,194,"ring porous"
7.6150367206377,0.75,"12025_1","163","quru",2018,865.008676009721,194,"ring porous"
8.0014919615237,0.25,"72124_1","65","quru",2018,782.348052746832,160,"ring porous"
8.0014919615237,0.5,"72124_1","102","quru",2018,782.348052746832,160,"ring porous"
8.0014919615237,0.75,"72124_1","139","quru",2018,782.348052746832,160,"ring porous"
5.47781633899069,0.25,"131239_1","61","quru",2018,594.240082047306,149,"ring porous"
5.47781633899069,0.5,"131239_1","91","quru",2018,594.240082047306,149,"ring porous"
5.47781633899069,0.75,"131239_1","122","quru",2018,594.240082047306,149,"ring porous"
3.82547136472249,0.25,"190694_1","98","quru",2018,1290.75066445619,179,"ring porous"
3.82547136472249,0.5,"190694_1","119","quru",2018,1290.75066445619,179,"ring porous"
3.82547136472249,0.75,"190694_1","139","quru",2018,1290.75066445619,179,"ring porous"
9.43746788196177,0.25,"90660_1","65","quru",2018,985.733771857681,157,"ring porous"
9.43746788196177,0.5,"90660_1","98","quru",2018,985.733771857681,157,"ring porous"
9.43746788196177,0.75,"90660_1","133","quru",2018,985.733771857681,157,"ring porous"
11.515335478172,0.25,"72357_1","67","quru",2018,934.035096733731,161,"ring porous"
11.515335478172,0.5,"72357_1","102","quru",2018,934.035096733731,161,"ring porous"
11.515335478172,0.75,"72357_1","138","quru",2018,934.035096733731,161,"ring porous"
4.36702991729271,0.25,"90612_1","67","quru",2018,573.255580718856,152,"ring porous"
4.36702991729271,0.5,"90612_1","93","quru",2018,573.255580718856,152,"ring porous"
4.36702991729271,0.75,"90612_1","119","quru",2018,573.255580718856,152,"ring porous"
2.70243485218293,0.25,"121305_1","63","quru",2018,772.979572324202,146,"ring porous"
2.70243485218293,0.5,"121305_1","87","quru",2018,772.979572324202,146,"ring porous"
2.70243485218293,0.75,"121305_1","110","quru",2018,772.979572324202,146,"ring porous"
3.93468627488915,0.25,"70581_1","63","quru",2018,637.971690591163,154,"ring porous"
3.93468627488915,0.5,"70581_1","96","quru",2018,637.971690591163,154,"ring porous"
3.93468627488915,0.75,"70581_1","131","quru",2018,637.971690591163,154,"ring porous"
3.13866487025695,0.25,"100754_1","66","quru",2018,446.114694016128,146,"ring porous"
3.13866487025695,0.5,"100754_1","86","quru",2018,446.114694016128,146,"ring porous"
3.13866487025695,0.75,"100754_1","106","quru",2018,446.114694016128,146,"ring porous"
4.84548468566254,0.25,"131087_1","68","quru",2018,686.838145300813,156,"ring porous"
4.84548468566254,0.5,"131087_1","97","quru",2018,686.838145300813,156,"ring porous"
4.84548468566254,0.75,"131087_1","126","quru",2018,686.838145300813,156,"ring porous"
6.23583115276938,0.25,"10671_1","68","quru",2018,873.261180761284,165,"ring porous"
6.23583115276938,0.5,"10671_1","105","quru",2018,873.261180761284,165,"ring porous"
6.23583115276938,0.75,"10671_1","143","quru",2018,873.261180761284,165,"ring porous"
6.45118661284994,0.25,"70096_1","69","quru",2018,890.157792622949,165,"ring porous"
6.45118661284994,0.5,"70096_1","106","quru",2018,890.157792622949,165,"ring porous"
6.45118661284994,0.75,"70096_1","143","quru",2018,890.157792622949,165,"ring porous"
5.88047054710819,0.25,"121195_1","63","quru",2018,943.544331234535,154,"ring porous"
5.88047054710819,0.5,"121195_1","96","quru",2018,943.544331234535,154,"ring porous"
5.88047054710819,0.75,"121195_1","129","quru",2018,943.544331234535,154,"ring porous"
6.68595426397883,0.25,"190838_1","61","quru",2018,589.884826368474,149,"ring porous"
6.68595426397883,0.5,"190838_1","91","quru",2018,589.884826368474,149,"ring porous"
6.68595426397883,0.75,"190838_1","123","quru",2018,589.884826368474,149,"ring porous"
4.21159890980107,0.25,"132539_1","100","litu",2018,623.976728185804,170,"diffuse-porous"
4.21159890980107,0.5,"132539_1","110","litu",2018,623.976728185804,170,"diffuse-porous"
4.21159890980107,0.75,"132539_1","120","litu",2018,623.976728185804,170,"diffuse-porous"
4.57893414792829,0.25,"130838_1","76","litu",2018,672.785648642957,166,"diffuse-porous"
4.57893414792829,0.5,"130838_1","106","litu",2018,672.785648642957,166,"diffuse-porous"
4.57893414792829,0.75,"130838_1","136","litu",2018,672.785648642957,166,"diffuse-porous"
3.74595132532875,0.25,"122482_1","92","litu",2018,579.49716887035,167,"diffuse-porous"
3.74595132532875,0.5,"122482_1","107","litu",2018,579.49716887035,167,"diffuse-porous"
3.74595132532875,0.75,"122482_1","123","litu",2018,579.49716887035,167,"diffuse-porous"
4.42983934344647,0.25,"82203_1","96","litu",2018,647.558937202057,169,"diffuse-porous"
4.42983934344647,0.5,"82203_1","109","litu",2018,647.558937202057,169,"diffuse-porous"
4.42983934344647,0.75,"82203_1","121","litu",2018,647.558937202057,169,"diffuse-porous"
6.71697949565726,0.25,"160910_1","94","litu",2018,1008.53373249807,172,"diffuse-porous"
6.71697949565726,0.5,"160910_1","112","litu",2018,1008.53373249807,172,"diffuse-porous"
6.71697949565726,0.75,"160910_1","130","litu",2018,1008.53373249807,172,"diffuse-porous"
4.8389122882578,0.25,"190067_1","94","litu",2018,747.247291952911,168,"diffuse-porous"
4.8389122882578,0.5,"190067_1","108","litu",2018,747.247291952911,168,"diffuse-porous"
4.8389122882578,0.75,"190067_1","122","litu",2018,747.247291952911,168,"diffuse-porous"
3.96885357719418,0.25,"72324_1","101","litu",2018,687.887524516206,177,"diffuse-porous"
3.96885357719418,0.5,"72324_1","117","litu",2018,687.887524516206,177,"diffuse-porous"
3.96885357719418,0.75,"72324_1","133","litu",2018,687.887524516206,177,"diffuse-porous"
7.43498353195048,0.25,"30339_2","100","litu",2018,528.317199359692,180,"diffuse-porous"
7.43498353195048,0.5,"30339_2","119","litu",2018,528.317199359692,180,"diffuse-porous"
7.43498353195048,0.75,"30339_2","139","litu",2018,528.317199359692,180,"diffuse-porous"
3.86984079362264,0.25,"62224_1","105","litu",2018,1065.77553834833,180,"diffuse-porous"
3.86984079362264,0.5,"62224_1","120","litu",2018,1065.77553834833,180,"diffuse-porous"
3.86984079362264,0.75,"62224_1","135","litu",2018,1065.77553834833,180,"diffuse-porous"
4.20246739109984,0.25,"110901_1","89","litu",2018,544.808024434921,166,"diffuse-porous"
4.20246739109984,0.5,"110901_1","106","litu",2018,544.808024434921,166,"diffuse-porous"
4.20246739109984,0.75,"110901_1","123","litu",2018,544.808024434921,166,"diffuse-porous"
4.2330617089259,0.25,"200551_1","86","litu",2018,590.573737930531,172,"diffuse-porous"
4.2330617089259,0.5,"200551_1","112","litu",2018,590.573737930531,172,"diffuse-porous"
4.2330617089259,0.75,"200551_1","138","litu",2018,590.573737930531,172,"diffuse-porous"
7.2362252544433,0.25,"32126_1","115","litu",2018,1027.83835590623,198,"diffuse-porous"
7.2362252544433,0.5,"32126_1","137","litu",2018,1027.83835590623,198,"diffuse-porous"
7.2362252544433,0.75,"32126_1","158","litu",2018,1027.83835590623,198,"diffuse-porous"
3.03459714666155,0.25,"82422_1","67","litu",2018,556.360154905396,140,"diffuse-porous"
3.03459714666155,0.5,"82422_1","80","litu",2018,556.360154905396,140,"diffuse-porous"
3.03459714666155,0.75,"82422_1","93","litu",2018,556.360154905396,140,"diffuse-porous"
1.19155795069497,0.25,"30339_3","92","litu",2018,158.83339199799,165,"diffuse-porous"
1.19155795069497,0.5,"30339_3","105","litu",2018,158.83339199799,165,"diffuse-porous"
1.19155795069497,0.75,"30339_3","118","litu",2018,158.83339199799,165,"diffuse-porous"
3.16562251694268,0.25,"50654_1","107","litu",2018,732.318526048505,187,"diffuse-porous"
3.16562251694268,0.5,"50654_1","127","litu",2018,732.318526048505,187,"diffuse-porous"
3.16562251694268,0.75,"50654_1","147","litu",2018,732.318526048505,187,"diffuse-porous"
5.00310728626408,0.25,"72116_1","97","litu",2018,496.771740589718,176,"diffuse-porous"
5.00310728626408,0.5,"72116_1","116","litu",2018,496.771740589718,176,"diffuse-porous"
5.00310728626408,0.75,"72116_1","134","litu",2018,496.771740589718,176,"diffuse-porous"
4.18710884111863,0.25,"100905_1","99","litu",2018,676.483422418607,172,"diffuse-porous"
4.18710884111863,0.5,"100905_1","112","litu",2018,676.483422418607,172,"diffuse-porous"
4.18710884111863,0.75,"100905_1","125","litu",2018,676.483422418607,172,"diffuse-porous"
3.43529541058433,0.25,"82360_1","97","litu",2018,623.154557682298,177,"diffuse-porous"
3.43529541058433,0.5,"82360_1","117","litu",2018,623.154557682298,177,"diffuse-porous"
3.43529541058433,0.75,"82360_1","138","litu",2018,623.154557682298,177,"diffuse-porous"
4.10348243914598,0.25,"60567_1","101","litu",2018,554.357226748905,178,"diffuse-porous"
4.10348243914598,0.5,"60567_1","118","litu",2018,554.357226748905,178,"diffuse-porous"
4.10348243914598,0.75,"60567_1","135","litu",2018,554.357226748905,178,"diffuse-porous"
2.31286424331711,0.25,"30467_1","103","litu",2018,621.239515550584,177,"diffuse-porous"
2.31286424331711,0.5,"30467_1","117","litu",2018,621.239515550584,177,"diffuse-porous"
2.31286424331711,0.75,"30467_1","130","litu",2018,621.239515550584,177,"diffuse-porous"
2.82514588953904,0.25,"111030_1","94","litu",2018,612.80325192869,168,"diffuse-porous"
2.82514588953904,0.5,"111030_1","108","litu",2018,612.80325192869,168,"diffuse-porous"
2.82514588953904,0.75,"111030_1","123","litu",2018,612.80325192869,168,"diffuse-porous"
4.5362878847352,0.25,"190413_1","98","litu",2018,1028.30441954609,174,"diffuse-porous"
4.5362878847352,0.5,"190413_1","114","litu",2018,1028.30441954609,174,"diffuse-porous"
4.5362878847352,0.75,"190413_1","130","litu",2018,1028.30441954609,174,"diffuse-porous"
3.54656077601373,0.25,"60581_1","83","litu",2018,705.161759025307,161,"diffuse-porous"
3.54656077601373,0.5,"60581_1","101","litu",2018,705.161759025307,161,"diffuse-porous"
3.54656077601373,0.75,"60581_1","119","litu",2018,705.161759025307,161,"diffuse-porous"
3.93510252356089,0.25,"160985_1","83","litu",2018,860.300340080889,170,"diffuse-porous"
3.93510252356089,0.5,"160985_1","109","litu",2018,860.300340080889,170,"diffuse-porous"
3.93510252356089,0.75,"160985_1","136","litu",2018,860.300340080889,170,"diffuse-porous"
3.66768645217599,0.25,"30339_1","106","litu",2018,605.08238659288,189,"diffuse-porous"
3.66768645217599,0.5,"30339_1","129","litu",2018,605.08238659288,189,"diffuse-porous"
3.66768645217599,0.75,"30339_1","150","litu",2018,605.08238659288,189,"diffuse-porous"
5.50581407736047,0.25,"40569_1","101","litu",2018,312.351653831765,179,"diffuse-porous"
5.50581407736047,0.5,"40569_1","119","litu",2018,312.351653831765,179,"diffuse-porous"
5.50581407736047,0.75,"40569_1","138","litu",2018,312.351653831765,179,"diffuse-porous"
4.07654859707475,0.25,"110788_1","97","litu",2018,654.904512632571,172,"diffuse-porous"
4.07654859707475,0.5,"110788_1","112","litu",2018,654.904512632571,172,"diffuse-porous"
4.07654859707475,0.75,"110788_1","127","litu",2018,654.904512632571,172,"diffuse-porous"
2.38489972829029,0.25,"110791_1","98","litu",2018,661.874158732831,175,"diffuse-porous"
2.38489972829029,0.5,"110791_1","115","litu",2018,661.874158732831,175,"diffuse-porous"
2.38489972829029,0.75,"110791_1","132","litu",2018,661.874158732831,175,"diffuse-porous"
2.4741974432427,0.25,"70493_1","94","litu",2018,554.464684188602,172,"diffuse-porous"
2.4741974432427,0.5,"70493_1","112","litu",2018,554.464684188602,172,"diffuse-porous"
2.4741974432427,0.75,"70493_1","129","litu",2018,554.464684188602,172,"diffuse-porous"
4.39953475117318,0.25,"60577_1","98","litu",2018,564.256444526056,176,"diffuse-porous"
4.39953475117318,0.5,"60577_1","116","litu",2018,564.256444526056,176,"diffuse-porous"
4.39953475117318,0.75,"60577_1","134","litu",2018,564.256444526056,176,"diffuse-porous"
3.10113877174604,0.25,"200142_1","112","litu",2018,621.462380188368,189,"diffuse-porous"
3.10113877174604,0.5,"200142_1","129","litu",2018,621.462380188368,189,"diffuse-porous"
3.10113877174604,0.75,"200142_1","146","litu",2018,621.462380188368,189,"diffuse-porous"
3.97581396609257,0.25,"120781_1","94","litu",2018,621.040563902987,168,"diffuse-porous"
3.97581396609257,0.5,"120781_1","108","litu",2018,621.040563902987,168,"diffuse-porous"
3.97581396609257,0.75,"120781_1","122","litu",2018,621.040563902987,168,"diffuse-porous"
4.5970025997492,0.25,"72427_1","111","litu",2018,1435.30019125789,193,"diffuse-porous"
4.5970025997492,0.5,"72427_1","132","litu",2018,1435.30019125789,193,"diffuse-porous"
4.5970025997492,0.75,"72427_1","153","litu",2018,1435.30019125789,193,"diffuse-porous"
3.26804187305868,0.25,"140825_1","95","litu",2018,521.821687516825,162,"diffuse-porous"
3.26804187305868,0.5,"140825_1","102","litu",2018,521.821687516825,162,"diffuse-porous"
3.26804187305868,0.75,"140825_1","109","litu",2018,521.821687516825,162,"diffuse-porous"
3.92583533002062,0.25,"110061_1","108","litu",2018,1202.58224402213,202,"diffuse-porous"
3.92583533002062,0.5,"110061_1","138","litu",2018,1202.58224402213,202,"diffuse-porous"
3.92583533002062,0.75,"110061_1","165","litu",2018,1202.58224402213,202,"diffuse-porous"
4.25776682351852,0.25,"60458_1","91","fagr",2018,294.734922331366,168,"diffuse-porous"
4.25776682351852,0.5,"60458_1","108","fagr",2018,294.734922331366,168,"diffuse-porous"
4.25776682351852,0.75,"60458_1","125","fagr",2018,294.734922331366,168,"diffuse-porous"
2.44298680226572,0.25,"60459_1","94","fagr",2018,111.812880678095,174,"diffuse-porous"
2.44298680226572,0.5,"60459_1","113","fagr",2018,111.812880678095,174,"diffuse-porous"
2.44298680226572,0.75,"60459_1","133","fagr",2018,111.812880678095,174,"diffuse-porous"
4.64214546649245,0.25,"60462_1","105","fagr",2018,234.606794280128,184,"diffuse-porous"
4.64214546649245,0.5,"60462_1","124","fagr",2018,234.606794280128,184,"diffuse-porous"
4.64214546649245,0.75,"60462_1","143","fagr",2018,234.606794280128,184,"diffuse-porous"
6.41112898010488,0.25,"30233_1","68","fagr",2018,1070.39464168587,185,"diffuse-porous"
6.41112898010488,0.5,"30233_1","115","fagr",2018,1070.39464168587,185,"diffuse-porous"
6.41112898010488,0.75,"30233_1","160","fagr",2018,1070.39464168587,185,"diffuse-porous"
4.31561001081505,0.25,"30333_1","95","fagr",2018,237.895067739978,181,"diffuse-porous"
4.31561001081505,0.5,"30333_1","120","fagr",2018,237.895067739978,181,"diffuse-porous"
4.31561001081505,0.75,"30333_1","145","fagr",2018,237.895067739978,181,"diffuse-porous"
2.29705258928374,0.25,"60562_1","89","fagr",2018,150.460417243674,159,"diffuse-porous"
2.29705258928374,0.5,"60562_1","99","fagr",2018,150.460417243674,159,"diffuse-porous"
2.29705258928374,0.75,"60562_1","109","fagr",2018,150.460417243674,159,"diffuse-porous"
5.31362772602577,0.25,"60566_1","97","fagr",2018,200.827877335329,179,"diffuse-porous"
5.31362772602577,0.5,"60566_1","119","fagr",2018,200.827877335329,179,"diffuse-porous"
5.31362772602577,0.75,"60566_1","141","fagr",2018,200.827877335329,179,"diffuse-porous"
6.48241641162554,0.25,"40563_1","92","fagr",2018,396.875518078258,176,"diffuse-porous"
6.48241641162554,0.5,"40563_1","116","fagr",2018,396.875518078258,176,"diffuse-porous"
6.48241641162554,0.75,"40563_1","139","fagr",2018,396.875518078258,176,"diffuse-porous"
4.75654281303929,0.25,"40568_1","100","fagr",2018,177.039900643346,183,"diffuse-porous"
4.75654281303929,0.5,"40568_1","122","fagr",2018,177.039900643346,183,"diffuse-porous"
4.75654281303929,0.75,"40568_1","144","fagr",2018,177.039900643346,183,"diffuse-porous"
5.55361280404657,0.25,"60463_1","96","juni",2018,485.802162145424,176,"other"
5.55361280404657,0.5,"60463_1","116","juni",2018,485.802162145424,176,"other"
5.55361280404657,0.75,"60463_1","136","juni",2018,485.802162145424,176,"other"
