"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type"
5.88050792361662,0.5,"192466_1","150","quru",2018,836.633397488928,151,0.0589823753886094,"ring porous"
5.88050792361662,0.75,"192466_1","178","quru",2018,836.633397488928,151,0.0589823753886094,"ring porous"
4.72803409218091,0.25,"192619_1","129","quru",2018,815.846947262775,168,0.0340394625442286,"ring porous"
4.72803409218091,0.5,"192619_1","167","quru",2018,815.846947262775,168,0.0340394625442286,"ring porous"
4.72803409218091,0.75,"192619_1","205","quru",2018,815.846947262775,168,0.0340394625442286,"ring porous"
9.14361940061542,0.25,"172470_1","140","quru",2018,744.266638745046,170,0.0850697153795181,"ring porous"
9.14361940061542,0.5,"172470_1","169","quru",2018,744.266638745046,170,0.0850697153795181,"ring porous"
9.14361940061542,0.75,"172470_1","199","quru",2018,744.266638745046,170,0.0850697153795181,"ring porous"
6.31074573197475,0.25,"100960_1","124","quru",2018,596.630024647533,159,0.049515067089942,"ring porous"
6.31074573197475,0.5,"100960_1","159","quru",2018,596.630024647533,159,0.049515067089942,"ring porous"
6.31074573197475,0.75,"100960_1","194","quru",2018,596.630024647533,159,0.049515067089942,"ring porous"
5.72604557178522,0.25,"70126_1","118","quru",2018,849.567857856497,144,0.062330573752206,"ring porous"
5.72604557178522,0.5,"70126_1","143","quru",2018,849.567857856497,144,0.062330573752206,"ring porous"
5.72604557178522,0.75,"70126_1","168","quru",2018,849.567857856497,144,0.062330573752206,"ring porous"
8.43068636052124,0.25,"100771_1","127","quru",2018,961.721605729428,162,0.067298003902124,"ring porous"
8.43068636052124,0.5,"100771_1","162","quru",2018,961.721605729428,162,0.067298003902124,"ring porous"
8.43068636052124,0.75,"100771_1","196","quru",2018,961.721605729428,162,0.067298003902124,"ring porous"
5.88290789630446,0.25,"72348_1","136","quru",2018,968.140181520467,175,0.0427139652970254,"ring porous"
5.88290789630446,0.5,"72348_1","174","quru",2018,968.140181520467,175,0.0427139652970254,"ring porous"
5.88290789630446,0.75,"72348_1","212","quru",2018,968.140181520467,175,0.0427139652970254,"ring porous"
5.55544170420831,0.25,"30512_1","119","quru",2018,874.729529782587,152,0.0469652135540173,"ring porous"
5.55544170420831,0.5,"30512_1","152","quru",2018,874.729529782587,152,0.0469652135540173,"ring porous"
5.55544170420831,0.75,"30512_1","184","quru",2018,874.729529782587,152,0.0469652135540173,"ring porous"
6.89432342944406,0.25,"140751_1","129","quru",2018,705.663238975262,158,0.0695870514665557,"ring porous"
6.89432342944406,0.5,"140751_1","157","quru",2018,705.663238975262,158,0.0695870514665557,"ring porous"
6.89432342944406,0.75,"140751_1","184","quru",2018,705.663238975262,158,0.0695870514665557,"ring porous"
4.7065860075719,0.25,"72337_1","98","quru",2018,931.702992574753,128,0.0433615955222422,"ring porous"
4.7065860075719,0.5,"72337_1","128","quru",2018,931.702992574753,128,0.0433615955222422,"ring porous"
4.7065860075719,0.75,"72337_1","158","quru",2018,931.702992574753,128,0.0433615955222422,"ring porous"
10.3785309076991,0.25,"12025_1","126","quru",2018,865.008676009721,194,0.0433300243990971,"ring porous"
10.3785309076991,0.5,"12025_1","190","quru",2018,865.008676009721,194,0.0433300243990971,"ring porous"
10.3785309076991,0.75,"12025_1","254","quru",2018,865.008676009721,194,0.0433300243990971,"ring porous"
8.90968089128557,0.25,"72124_1","119","quru",2018,782.348052746832,160,0.0586056659763017,"ring porous"
8.90968089128557,0.5,"72124_1","160","quru",2018,782.348052746832,160,0.0586056659763017,"ring porous"
8.90968089128557,0.75,"72124_1","202","quru",2018,782.348052746832,160,0.0586056659763017,"ring porous"
5.81938775457752,0.25,"131239_1","115","quru",2018,594.240082047306,149,0.0483642735857757,"ring porous"
5.81938775457752,0.5,"131239_1","148","quru",2018,594.240082047306,149,0.0483642735857757,"ring porous"
5.81938775457752,0.75,"131239_1","181","quru",2018,594.240082047306,149,0.0483642735857757,"ring porous"
3.85662486501451,0.25,"190694_1","157","quru",2018,1290.75066445619,179,0.051228064905672,"ring porous"
3.85662486501451,0.5,"190694_1","178","quru",2018,1290.75066445619,179,0.051228064905672,"ring porous"
3.85662486501451,0.75,"190694_1","199","quru",2018,1290.75066445619,179,0.051228064905672,"ring porous"
10.2566830056238,0.25,"90660_1","119","quru",2018,985.733771857681,157,0.0744232008891004,"ring porous"
10.2566830056238,0.5,"90660_1","156","quru",2018,985.733771857681,157,0.0744232008891004,"ring porous"
10.2566830056238,0.75,"90660_1","194","quru",2018,985.733771857681,157,0.0744232008891004,"ring porous"
12.6481872271304,0.25,"72357_1","121","quru",2018,934.035096733731,161,0.0874086928873794,"ring porous"
12.6481872271304,0.5,"72357_1","160","quru",2018,934.035096733731,161,0.0874086928873794,"ring porous"
12.6481872271304,0.75,"72357_1","200","quru",2018,934.035096733731,161,0.0874086928873794,"ring porous"
4.59130584006721,0.25,"122136_1","156","quru",2018,617.510938365031,186,0.0428640228377617,"ring porous"
4.59130584006721,0.5,"122136_1","185","quru",2018,617.510938365031,186,0.0428640228377617,"ring porous"
4.59130584006721,0.75,"122136_1","214","quru",2018,617.510938365031,186,0.0428640228377617,"ring porous"
4.48551356038138,0.25,"90612_1","125","quru",2018,573.255580718857,152,0.0462943125970696,"ring porous"
4.48551356038138,0.5,"90612_1","151","quru",2018,573.255580718857,152,0.0462943125970696,"ring porous"
4.48551356038138,0.75,"90612_1","178","quru",2018,573.255580718857,152,0.0462943125970696,"ring porous"
2.76097952157568,0.25,"121305_1","121","quru",2018,772.979572324202,146,0.0314515258663732,"ring porous"
2.76097952157568,0.5,"121305_1","145","quru",2018,772.979572324202,146,0.0314515258663732,"ring porous"
2.76097952157568,0.75,"121305_1","169","quru",2018,772.979572324202,146,0.0314515258663732,"ring porous"
4.27570760352455,0.25,"70581_1","117","quru",2018,637.971690591164,154,0.0312352149171602,"ring porous"
4.27570760352455,0.5,"70581_1","154","quru",2018,637.971690591164,154,0.0312352149171602,"ring porous"
4.27570760352455,0.75,"70581_1","192","quru",2018,637.971690591164,154,0.0312352149171602,"ring porous"
3.17313031230202,0.25,"100754_1","124","quru",2018,446.114694016128,146,0.042389467463579,"ring porous"
3.17313031230202,0.5,"100754_1","145","quru",2018,446.114694016128,146,0.042389467463579,"ring porous"
3.17313031230202,0.75,"100754_1","165","quru",2018,446.114694016128,146,0.042389467463579,"ring porous"
5.04635269452501,0.25,"131087_1","125","quru",2018,686.838145300813,156,0.045853456950681,"ring porous"
5.04635269452501,0.5,"131087_1","155","quru",2018,686.838145300813,156,0.045853456950681,"ring porous"
5.04635269452501,0.75,"131087_1","185","quru",2018,686.838145300813,156,0.045853456950681,"ring porous"
6.98558682021758,0.25,"10671_1","122","quru",2018,873.261180761284,165,0.0448940555584159,"ring porous"
6.98558682021758,0.5,"10671_1","165","quru",2018,873.261180761284,165,0.0448940555584159,"ring porous"
6.98558682021758,0.75,"10671_1","207","quru",2018,873.261180761284,165,0.0448940555584159,"ring porous"
7.19360238651404,0.25,"70096_1","123","quru",2018,890.157792622949,165,0.0469634466955995,"ring porous"
7.19360238651404,0.5,"70096_1","165","quru",2018,890.157792622949,165,0.0469634466955995,"ring porous"
7.19360238651404,0.75,"70096_1","207","quru",2018,890.157792622949,165,0.0469634466955995,"ring porous"
6.35741212667779,0.25,"121195_1","118","quru",2018,943.781366416386,154,0.0480993158134879,"ring porous"
6.35741212667779,0.5,"121195_1","154","quru",2018,943.781366416386,154,0.0480993158134879,"ring porous"
6.35741212667779,0.75,"121195_1","190","quru",2018,943.781366416386,154,0.0480993158134879,"ring porous"
7.11864175094797,0.25,"190838_1","115","quru",2018,589.884826368474,149,0.058427158796917,"ring porous"
7.11864175094797,0.5,"190838_1","148","quru",2018,589.884826368474,149,0.058427158796917,"ring porous"
7.11864175094797,0.75,"190838_1","182","quru",2018,589.884826368474,149,0.058427158796917,"ring porous"
4.21167213180479,0.25,"132539_1","159","litu",2018,623.976728185804,170,0.11518870323107,"diffuse-porous"
4.21167213180479,0.5,"132539_1","169","litu",2018,623.976728185804,170,0.11518870323107,"diffuse-porous"
4.21167213180479,0.75,"132539_1","179","litu",2018,623.976728185804,170,0.11518870323107,"diffuse-porous"
4.79165625854182,0.25,"130838_1","133","litu",2018,672.785648642957,166,0.0415314894335097,"diffuse-porous"
4.79165625854182,0.5,"130838_1","165","litu",2018,672.785648642957,166,0.0415314894335097,"diffuse-porous"
4.79165625854182,0.75,"130838_1","197","litu",2018,672.785648642957,166,0.0415314894335097,"diffuse-porous"
3.7498023802741,0.25,"122482_1","151","litu",2018,579.49716887035,167,0.0662738597573025,"diffuse-porous"
3.7498023802741,0.5,"122482_1","166","litu",2018,579.49716887035,167,0.0662738597573025,"diffuse-porous"
3.7498023802741,0.75,"122482_1","182","litu",2018,579.49716887035,167,0.0662738597573025,"diffuse-porous"
4.43046726573823,0.25,"82203_1","155","litu",2018,647.558937202057,169,0.0989408288450022,"diffuse-porous"
4.43046726573823,0.5,"82203_1","168","litu",2018,647.558937202057,169,0.0989408288450022,"diffuse-porous"
4.43046726573823,0.75,"82203_1","180","litu",2018,647.558937202057,169,0.0989408288450022,"diffuse-porous"
6.73795354634376,0.25,"160910_1","153","litu",2018,1008.53373249807,172,0.102180029759893,"diffuse-porous"
6.73795354634376,0.5,"160910_1","171","litu",2018,1008.53373249807,172,0.102180029759893,"diffuse-porous"
6.73795354634376,0.75,"160910_1","189","litu",2018,1008.53373249807,172,0.102180029759893,"diffuse-porous"
4.8410906503907,0.25,"190067_1","153","litu",2018,747.247291952911,168,0.0949819711651116,"diffuse-porous"
4.8410906503907,0.5,"190067_1","167","litu",2018,747.247291952911,168,0.0949819711651116,"diffuse-porous"
4.8410906503907,0.75,"190067_1","181","litu",2018,747.247291952911,168,0.0949819711651116,"diffuse-porous"
3.97646519859336,0.25,"72324_1","160","litu",2018,687.887524516206,177,0.0664824247841125,"diffuse-porous"
3.97646519859336,0.5,"72324_1","176","litu",2018,687.887524516206,177,0.0664824247841125,"diffuse-porous"
3.97646519859336,0.75,"72324_1","193","litu",2018,687.887524516206,177,0.0664824247841125,"diffuse-porous"
3.85802005991036,0.25,"62224_1","164","litu",2018,1056.00411094542,180,0.0699145087226043,"diffuse-porous"
3.85802005991036,0.5,"62224_1","179","litu",2018,1056.00411094542,180,0.0699145087226043,"diffuse-porous"
3.85802005991036,0.75,"62224_1","194","litu",2018,1056.00411094542,180,0.0699145087226043,"diffuse-porous"
4.21033431200146,0.25,"110901_1","148","litu",2018,544.808024434922,166,0.0691381808217102,"diffuse-porous"
4.21033431200146,0.5,"110901_1","165","litu",2018,544.808024434922,166,0.0691381808217102,"diffuse-porous"
4.21033431200146,0.75,"110901_1","182","litu",2018,544.808024434922,166,0.0691381808217102,"diffuse-porous"
4.33760193851685,0.25,"200551_1","145","litu",2018,590.573737930531,172,0.0444298363897815,"diffuse-porous"
4.33760193851685,0.5,"200551_1","171","litu",2018,590.573737930531,172,0.0444298363897815,"diffuse-porous"
4.33760193851685,0.75,"200551_1","198","litu",2018,590.573737930531,172,0.0444298363897815,"diffuse-porous"
7.39516708674637,0.25,"32126_1","175","litu",2018,1027.83835590623,198,0.0931382784515336,"diffuse-porous"
7.39516708674637,0.5,"32126_1","197","litu",2018,1027.83835590623,198,0.0931382784515336,"diffuse-porous"
7.39516708674637,0.75,"32126_1","218","litu",2018,1027.83835590623,198,0.0931382784515336,"diffuse-porous"
3.03844073270932,0.25,"82422_1","126","litu",2018,556.360154905396,140,0.0635115985905941,"diffuse-porous"
3.03844073270932,0.5,"82422_1","139","litu",2018,556.360154905396,140,0.0635115985905941,"diffuse-porous"
3.03844073270932,0.75,"82422_1","152","litu",2018,556.360154905396,140,0.0635115985905941,"diffuse-porous"
3.1970839922709,0.25,"50654_1","166","litu",2018,732.318526048505,187,0.0434228906660792,"diffuse-porous"
3.1970839922709,0.5,"50654_1","186","litu",2018,732.318526048505,187,0.0434228906660792,"diffuse-porous"
3.1970839922709,0.75,"50654_1","207","litu",2018,732.318526048505,187,0.0434228906660792,"diffuse-porous"
5.02219135548557,0.25,"72116_1","156","litu",2018,496.771740589718,176,0.0749039975383425,"diffuse-porous"
5.02219135548557,0.5,"72116_1","175","litu",2018,496.771740589718,176,0.0749039975383425,"diffuse-porous"
5.02219135548557,0.75,"72116_1","193","litu",2018,496.771740589718,176,0.0749039975383425,"diffuse-porous"
4.18813649644107,0.25,"100905_1","158","litu",2018,676.483422418607,172,0.0887797339478311,"diffuse-porous"
4.18813649644107,0.5,"100905_1","171","litu",2018,676.483422418607,172,0.0887797339478311,"diffuse-porous"
4.18813649644107,0.75,"100905_1","184","litu",2018,676.483422418607,172,0.0887797339478311,"diffuse-porous"
3.4635046034125,0.25,"82360_1","156","litu",2018,623.154557682297,177,0.0455172458698598,"diffuse-porous"
3.4635046034125,0.5,"82360_1","176","litu",2018,623.154557682297,177,0.0455172458698598,"diffuse-porous"
3.4635046034125,0.75,"82360_1","197","litu",2018,623.154557682297,177,0.0455172458698598,"diffuse-porous"
4.11395022334341,0.25,"60567_1","160","litu",2018,554.357226748905,178,0.066323467455959,"diffuse-porous"
4.11395022334341,0.5,"60567_1","177","litu",2018,554.357226748905,178,0.066323467455959,"diffuse-porous"
4.11395022334341,0.75,"60567_1","194","litu",2018,554.357226748905,178,0.066323467455959,"diffuse-porous"
2.3136338730593,0.25,"30467_1","162","litu",2018,621.239515550584,177,0.048573848070987,"diffuse-porous"
2.3136338730593,0.5,"30467_1","176","litu",2018,621.239515550584,177,0.048573848070987,"diffuse-porous"
2.3136338730593,0.75,"30467_1","189","litu",2018,621.239515550584,177,0.048573848070987,"diffuse-porous"
2.82685961879633,0.25,"111030_1","153","litu",2018,612.80325192869,168,0.0534808750899174,"diffuse-porous"
2.82685961879633,0.5,"111030_1","167","litu",2018,612.80325192869,168,0.0534808750899174,"diffuse-porous"
2.82685961879633,0.75,"111030_1","182","litu",2018,612.80325192869,168,0.0534808750899174,"diffuse-porous"
4.54315637068066,0.25,"190413_1","157","litu",2018,1028.30441954609,174,0.0774901010418034,"diffuse-porous"
4.54315637068066,0.5,"190413_1","173","litu",2018,1028.30441954609,174,0.0774901010418034,"diffuse-porous"
4.54315637068066,0.75,"190413_1","189","litu",2018,1028.30441954609,174,0.0774901010418034,"diffuse-porous"
3.5577774493255,0.25,"60581_1","142","litu",2018,705.161759025307,161,0.0539208153570598,"diffuse-porous"
3.5577774493255,0.5,"60581_1","160","litu",2018,705.161759025307,161,0.0539208153570598,"diffuse-porous"
3.5577774493255,0.75,"60581_1","179","litu",2018,705.161759025307,161,0.0539208153570598,"diffuse-porous"
4.01979340288358,0.25,"160985_1","142","litu",2018,861.047652188014,170,0.0411832792002542,"diffuse-porous"
4.01979340288358,0.5,"160985_1","169","litu",2018,861.047652188014,170,0.0411832792002542,"diffuse-porous"
4.01979340288358,0.75,"160985_1","196","litu",2018,861.047652188014,170,0.0411832792002542,"diffuse-porous"
5.52945437077949,0.25,"40569_1","160","litu",2018,312.351653831765,179,0.0825205517998597,"diffuse-porous"
5.52945437077949,0.5,"40569_1","178","litu",2018,312.351653831765,179,0.0825205517998597,"diffuse-porous"
5.52945437077949,0.75,"40569_1","197","litu",2018,312.351653831765,179,0.0825205517998597,"diffuse-porous"
4.079500959352,0.25,"110788_1","156","litu",2018,654.904512632571,172,0.0761060692650517,"diffuse-porous"
4.079500959352,0.5,"110788_1","171","litu",2018,654.904512632571,172,0.0761060692650517,"diffuse-porous"
4.079500959352,0.75,"110788_1","186","litu",2018,654.904512632571,172,0.0761060692650517,"diffuse-porous"
2.39078002856161,0.25,"110791_1","157","litu",2018,661.874158732831,175,0.0380553544933946,"diffuse-porous"
2.39078002856161,0.5,"110791_1","174","litu",2018,661.874158732831,175,0.0380553544933946,"diffuse-porous"
2.39078002856161,0.75,"110791_1","191","litu",2018,661.874158732831,175,0.0380553544933946,"diffuse-porous"
2.48062559145694,0.25,"70493_1","153","litu",2018,554.464684188602,172,0.0387257108209269,"diffuse-porous"
2.48062559145694,0.5,"70493_1","171","litu",2018,554.464684188602,172,0.0387257108209269,"diffuse-porous"
2.48062559145694,0.75,"70493_1","188","litu",2018,554.464684188602,172,0.0387257108209269,"diffuse-porous"
4.41359860692057,0.25,"60577_1","157","litu",2018,564.256444526056,176,0.0678806269772849,"diffuse-porous"
4.41359860692057,0.5,"60577_1","175","litu",2018,564.256444526056,176,0.0678806269772849,"diffuse-porous"
4.41359860692057,0.75,"60577_1","193","litu",2018,564.256444526056,176,0.0678806269772849,"diffuse-porous"
3.11414827410147,0.25,"200142_1","171","litu",2018,621.462380188368,189,0.0506360189880297,"diffuse-porous"
3.11414827410147,0.5,"200142_1","188","litu",2018,621.462380188368,189,0.0506360189880297,"diffuse-porous"
3.11414827410147,0.75,"200142_1","205","litu",2018,621.462380188368,189,0.0506360189880297,"diffuse-porous"
3.97780754662733,0.25,"120781_1","153","litu",2018,621.040563902987,168,0.0770331116221996,"diffuse-porous"
3.97780754662733,0.5,"120781_1","167","litu",2018,621.040563902987,168,0.0770331116221996,"diffuse-porous"
3.97780754662733,0.75,"120781_1","181","litu",2018,621.040563902987,168,0.0770331116221996,"diffuse-porous"
4.6679093461978,0.25,"72427_1","171","litu",2018,1435.30019125789,193,0.0607167846790162,"diffuse-porous"
4.6679093461978,0.5,"72427_1","192","litu",2018,1435.30019125789,193,0.0607167846790162,"diffuse-porous"
4.6679093461978,0.75,"72427_1","213","litu",2018,1435.30019125789,193,0.0607167846790162,"diffuse-porous"
3.26804253201556,0.25,"140825_1","154","litu",2018,521.821687516825,162,0.125150060803207,"diffuse-porous"
3.26804253201556,0.5,"140825_1","161","litu",2018,521.821687516825,162,0.125150060803207,"diffuse-porous"
3.26804253201556,0.75,"140825_1","168","litu",2018,521.821687516825,162,0.125150060803207,"diffuse-porous"
4.26647278744008,0.25,"110061_1","169","litu",2018,1202.58224402213,202,0.0368603993324541,"diffuse-porous"
4.26647278744008,0.5,"110061_1","200","litu",2018,1202.58224402213,202,0.0368603993324541,"diffuse-porous"
4.26647278744008,0.75,"110061_1","232","litu",2018,1202.58224402213,202,0.0368603993324541,"diffuse-porous"
4.26590120113053,0.25,"60458_1","150","fagr",2018,294.734922331366,168,0.0691981401232624,"diffuse-porous"
4.26590120113053,0.5,"60458_1","167","fagr",2018,294.734922331366,168,0.0691981401232624,"diffuse-porous"
4.26590120113053,0.75,"60458_1","184","fagr",2018,294.734922331366,168,0.0691981401232624,"diffuse-porous"
2.45625162747622,0.25,"60459_1","153","fagr",2018,111.812880678095,174,0.0342010659121286,"diffuse-porous"
2.45625162747622,0.5,"60459_1","173","fagr",2018,111.812880678095,174,0.0342010659121286,"diffuse-porous"
2.45625162747622,0.75,"60459_1","192","fagr",2018,111.812880678095,174,0.0342010659121286,"diffuse-porous"
4.66980358611607,0.25,"60462_1","164","fagr",2018,234.606794280128,184,0.0681969992939173,"diffuse-porous"
4.66980358611607,0.5,"60462_1","183","fagr",2018,234.606794280128,184,0.0681969992939173,"diffuse-porous"
4.66980358611607,0.75,"60462_1","202","fagr",2018,234.606794280128,184,0.0681969992939173,"diffuse-porous"
8.47851992726646,0.25,"30233_1","122","fagr",2018,1070.39464168587,185,0.0368238830205883,"diffuse-porous"
8.47851992726646,0.5,"30233_1","184","fagr",2018,1070.39464168587,185,0.0368238830205883,"diffuse-porous"
8.47851992726646,0.75,"30233_1","246","fagr",2018,1070.39464168587,185,0.0368238830205883,"diffuse-porous"
4.41238706787402,0.25,"30333_1","154","fagr",2018,237.895067739978,181,0.0478130516913211,"diffuse-porous"
4.41238706787402,0.5,"30333_1","180","fagr",2018,237.895067739978,181,0.0478130516913211,"diffuse-porous"
4.41238706787402,0.75,"30333_1","205","fagr",2018,237.895067739978,181,0.0478130516913211,"diffuse-porous"
2.29709089622122,0.25,"60562_1","148","fagr",2018,150.460417243675,159,0.0647492024606322,"diffuse-porous"
2.29709089622122,0.5,"60562_1","158","fagr",2018,150.460417243675,159,0.0647492024606322,"diffuse-porous"
2.29709089622122,0.75,"60562_1","168","fagr",2018,150.460417243675,159,0.0647492024606322,"diffuse-porous"
5.38070219513034,0.25,"60566_1","156","fagr",2018,200.827877335329,179,0.0656653571306549,"diffuse-porous"
5.38070219513034,0.5,"60566_1","178","fagr",2018,200.827877335329,179,0.0656653571306549,"diffuse-porous"
5.38070219513034,0.75,"60566_1","201","fagr",2018,200.827877335329,179,0.0656653571306549,"diffuse-porous"
6.59329440231289,0.25,"40563_1","151","fagr",2018,396.875518078257,176,0.074183292592636,"diffuse-porous"
6.59329440231289,0.5,"40563_1","175","fagr",2018,396.875518078257,176,0.074183292592636,"diffuse-porous"
6.59329440231289,0.75,"40563_1","199","fagr",2018,396.875518078257,176,0.074183292592636,"diffuse-porous"
4.82510403481007,0.25,"40568_1","159","fagr",2018,177.039900643346,183,0.0583997332822719,"diffuse-porous"
4.82510403481007,0.5,"40568_1","182","fagr",2018,177.039900643346,183,0.0583997332822719,"diffuse-porous"
4.82510403481007,0.75,"40568_1","204","fagr",2018,177.039900643346,183,0.0583997332822719,"diffuse-porous"
5.59144572397332,0.25,"60463_1","155","juni",2018,485.802162145424,176,0.0755357335767144,"other"
5.59144572397332,0.5,"60463_1","175","juni",2018,485.802162145424,176,0.0755357335767144,"other"
5.59144572397332,0.75,"60463_1","195","juni",2018,485.802162145424,176,0.0755357335767144,"other"
2.46419718541893,0.25,"102364_1","106","qual",2019,650.013201738959,125,0.0373565629337236,"ring porous"
2.46419718541893,0.5,"102364_1","124","qual",2019,650.013201738959,125,0.0373565629337236,"ring porous"
2.46419718541893,0.75,"102364_1","143","qual",2019,650.013201738959,125,0.0373565629337236,"ring porous"
15.9088841855657,0.25,"172499_1","78","qual",2019,1057.4102330952,87,0.610623960998282,"ring porous"
15.9088841855657,0.5,"172499_1","85","qual",2019,1057.4102330952,87,0.610623960998282,"ring porous"
15.9088841855657,0.75,"172499_1","92","qual",2019,1057.4102330952,87,0.610623960998282,"ring porous"
1.76120416219408,0.25,"202215_1","125","qual",2019,561.635087699742,145,0.0260087712759969,"ring porous"
1.76120416219408,0.5,"202215_1","144","qual",2019,561.635087699742,145,0.0260087712759969,"ring porous"
1.76120416219408,0.75,"202215_1","162","qual",2019,561.635087699742,145,0.0260087712759969,"ring porous"
2.00125759651417,0.25,"70519_1","114","qual",2019,554.835259945731,146,0.0178989270780221,"ring porous"
2.00125759651417,0.5,"70519_1","145","qual",2019,554.835259945731,146,0.0178989270780221,"ring porous"
2.00125759651417,0.75,"70519_1","176","qual",2019,554.835259945731,146,0.0178989270780221,"ring porous"
5.20789524463441,0.25,"132077_1","127","qual",2019,626.736743646395,150,0.0656376612819258,"ring porous"
5.20789524463441,0.5,"132077_1","149","qual",2019,626.736743646395,150,0.0656376612819258,"ring porous"
5.20789524463441,0.75,"132077_1","171","qual",2019,626.736743646395,150,0.0656376612819258,"ring porous"
3.70934004984622,0.25,"102261_1","121","qual",2019,675.111440359439,145,0.0440033933596169,"ring porous"
3.70934004984622,0.5,"102261_1","144","qual",2019,675.111440359439,145,0.0440033933596169,"ring porous"
3.70934004984622,0.75,"102261_1","167","qual",2019,675.111440359439,145,0.0440033933596169,"ring porous"
3.84274834834582,0.25,"172255_1","133","qual",2019,666.379643002764,158,0.0431544530237034,"ring porous"
3.84274834834582,0.5,"172255_1","157","qual",2019,666.379643002764,158,0.0431544530237034,"ring porous"
3.84274834834582,0.75,"172255_1","181","qual",2019,666.379643002764,158,0.0431544530237034,"ring porous"
2.39005048495983,0.25,"122343_1","114","qual",2019,641.236676584291,131,0.0391160571044793,"ring porous"
2.39005048495983,0.5,"122343_1","131","qual",2019,641.236676584291,131,0.0391160571044793,"ring porous"
2.39005048495983,0.75,"122343_1","147","qual",2019,641.236676584291,131,0.0391160571044793,"ring porous"
2.97498398888115,0.25,"50364_1","132","qual",2019,680.175676028052,147,0.0570050857432989,"ring porous"
2.97498398888115,0.5,"50364_1","146","qual",2019,680.175676028052,147,0.0570050857432989,"ring porous"
2.97498398888115,0.75,"50364_1","161","qual",2019,680.175676028052,147,0.0570050857432989,"ring porous"
4.03420161669385,0.25,"70220_1","142","qual",2019,557.232422718894,154,0.0957301703332405,"ring porous"
4.03420161669385,0.5,"70220_1","153","qual",2019,557.232422718894,154,0.0957301703332405,"ring porous"
4.03420161669385,0.75,"70220_1","165","qual",2019,557.232422718894,154,0.0957301703332405,"ring porous"
4.04587359008258,0.25,"112137_1","118","qual",2019,592.749562844932,149,0.0361021246341124,"ring porous"
4.04587359008258,0.5,"112137_1","148","qual",2019,592.749562844932,149,0.0361021246341124,"ring porous"
4.04587359008258,0.75,"112137_1","179","qual",2019,592.749562844932,149,0.0361021246341124,"ring porous"
2.61059111393308,0.25,"202072_1","126","qual",2019,729.626266137527,137,0.0711959072319814,"ring porous"
2.61059111393308,0.5,"202072_1","136","qual",2019,729.626266137527,137,0.0711959072319814,"ring porous"
2.61059111393308,0.75,"202072_1","146","qual",2019,729.626266137527,137,0.0711959072319814,"ring porous"
1.83003520220632,0.25,"70536_1","131","qual",2019,599.918421871416,159,0.0189239836338402,"ring porous"
1.83003520220632,0.5,"70536_1","158","qual",2019,599.918421871416,159,0.0189239836338402,"ring porous"
1.83003520220632,0.75,"70536_1","185","qual",2019,599.918421871416,159,0.0189239836338402,"ring porous"
4.91640891067561,0.25,"90752_1","117","qual",2019,533.898492363414,144,0.0504222560153949,"ring porous"
4.91640891067561,0.5,"90752_1","143","qual",2019,533.898492363414,144,0.0504222560153949,"ring porous"
4.91640891067561,0.75,"90752_1","170","qual",2019,533.898492363414,144,0.0504222560153949,"ring porous"
3.02961135168209,0.25,"122303_1","112","qual",2019,639.885647279758,147,0.0239645449269119,"ring porous"
3.02961135168209,0.5,"122303_1","146","qual",2019,639.885647279758,147,0.0239645449269119,"ring porous"
3.02961135168209,0.75,"122303_1","181","qual",2019,639.885647279758,147,0.0239645449269119,"ring porous"
1.90070517460276,0.25,"72210_1","137","qual",2019,871.347029843751,159,0.0255385830269006,"ring porous"
1.90070517460276,0.5,"72210_1","158","qual",2019,871.347029843751,159,0.0255385830269006,"ring porous"
1.90070517460276,0.75,"72210_1","178","qual",2019,871.347029843751,159,0.0255385830269006,"ring porous"
3.85931685281264,0.25,"192560_1","115","qual",2019,955.298023803551,140,0.0431476284751398,"ring porous"
3.85931685281264,0.5,"192560_1","140","qual",2019,955.298023803551,140,0.0431476284751398,"ring porous"
3.85931685281264,0.75,"192560_1","164","qual",2019,955.298023803551,140,0.0431476284751398,"ring porous"
5.66987380128296,0.25,"192466_1","116","quru",2019,842.390231810442,141,0.0661046659781732,"ring porous"
5.66987380128296,0.5,"192466_1","140","quru",2019,842.390231810442,141,0.0661046659781732,"ring porous"
5.66987380128296,0.75,"192466_1","163","quru",2019,842.390231810442,141,0.0661046659781732,"ring porous"
5.86174276220208,0.25,"192619_1","131","quru",2019,822.677646863825,151,0.0866075494332108,"ring porous"
5.86174276220208,0.5,"192619_1","150","quru",2019,822.677646863825,151,0.0866075494332108,"ring porous"
5.86174276220208,0.75,"192619_1","168","quru",2019,822.677646863825,151,0.0866075494332108,"ring porous"
10.1598799628063,0.25,"172470_1","128","quru",2019,756.235789529848,156,0.100248746056195,"ring porous"
10.1598799628063,0.5,"172470_1","156","quru",2019,756.235789529848,156,0.100248746056195,"ring porous"
10.1598799628063,0.75,"172470_1","183","quru",2019,756.235789529848,156,0.100248746056195,"ring porous"
7.67466476080949,0.25,"100960_1","110","quru",2019,603.187468019706,149,0.0530298603817982,"ring porous"
7.67466476080949,0.5,"100960_1","150","quru",2019,603.187468019706,149,0.0530298603817982,"ring porous"
7.67466476080949,0.75,"100960_1","189","quru",2019,603.187468019706,149,0.0530298603817982,"ring porous"
