"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","tag_year","dbh_total_growth"
0.316301399,0.75,62224,"1",185,"litu",2019,106.2981747,176,0.009243004,"diffuse-porous","62224_120190.75","622242019",0.3163014
0.41088211,0.25,110901,"1",143,"litu",2019,54.87252714,161,0.006921501,"diffuse-porous","110901_120190.25","1109012019",0.410891299999996
0.41088211,0.5,110901,"1",160,"litu",2019,54.87252714,161,0.006921501,"diffuse-porous","110901_120190.5","1109012019",0.410891299999996
0.41088211,0.75,110901,"1",176,"litu",2019,54.87252714,161,0.006921501,"diffuse-porous","110901_120190.75","1109012019",0.410891299999996
0.245580559,0.25,200551,"1",159,"litu",2019,59.29399235,177,0.004185166,"diffuse-porous","200551_120190.25","2005512019",0.245582750000004
0.245580559,0.5,200551,"1",176,"litu",2019,59.29399235,177,0.004185166,"diffuse-porous","200551_120190.5","2005512019",0.245582750000004
0.245580559,0.75,200551,"1",192,"litu",2019,59.29399235,177,0.004185166,"diffuse-porous","200551_120190.75","2005512019",0.245582750000004
0.464271348,0.25,32126,"1",165,"litu",2019,103.5744191,183,0.007743717,"diffuse-porous","32126_120190.25","321262019",0.464276299999995
0.464271348,0.5,32126,"1",182,"litu",2019,103.5744191,183,0.007743717,"diffuse-porous","32126_120190.5","321262019",0.464276299999995
0.464271348,0.75,32126,"1",198,"litu",2019,103.5744191,183,0.007743717,"diffuse-porous","32126_120190.75","321262019",0.464276299999995
0.058244934,0.25,192437,"1",148,"litu",2019,45.09310717,165,0.001020911,"diffuse-porous","192437_120190.25","1924372019",0.0582455699999969
0.058244934,0.5,192437,"1",164,"litu",2019,45.09310717,165,0.001020911,"diffuse-porous","192437_120190.5","1924372019",0.0582455699999969
0.058244934,0.75,192437,"1",180,"litu",2019,45.09310717,165,0.001020911,"diffuse-porous","192437_120190.75","1924372019",0.0582455699999969
0.101001813,0.25,82422,"1",138,"litu",2019,55.76320222,153,0.001898426,"diffuse-porous","82422_120190.25","824222019",0.101002899999997
0.101001813,0.5,82422,"1",152,"litu",2019,55.76320222,153,0.001898426,"diffuse-porous","82422_120190.5","824222019",0.101002899999997
0.101001813,0.75,82422,"1",167,"litu",2019,55.76320222,153,0.001898426,"diffuse-porous","82422_120190.75","824222019",0.101002899999997
0.077315867,0.25,50650,"1",140,"litu",2019,18.91764903,152,0.001980072,"diffuse-porous","50650_120190.25","506502019",0.0773158800000004
0.077315867,0.5,50650,"1",151,"litu",2019,18.91764903,152,0.001980072,"diffuse-porous","50650_120190.5","506502019",0.0773158800000004
0.077315867,0.75,50650,"1",161,"litu",2019,18.91764903,152,0.001980072,"diffuse-porous","50650_120190.75","506502019",0.0773158800000004
0.326486766,0.25,50654,"1",162,"litu",2019,73.61329475,180,0.005329222,"diffuse-porous","50654_120190.25","506542019",0.326491360000006
0.326486766,0.5,50654,"1",179,"litu",2019,73.61329475,180,0.005329222,"diffuse-porous","50654_120190.5","506542019",0.326491360000006
0.326486766,0.75,50654,"1",196,"litu",2019,73.61329475,180,0.005329222,"diffuse-porous","50654_120190.75","506542019",0.326491360000006
0.461487541,0.25,72116,"1",152,"litu",2019,50.16942658,166,0.010324311,"diffuse-porous","72116_120190.25","721162019",0.461487729999995
0.461487541,0.5,72116,"1",165,"litu",2019,50.16942658,166,0.010324311,"diffuse-porous","72116_120190.5","721162019",0.461487729999995
0.461487541,0.75,72116,"1",177,"litu",2019,50.16942658,166,0.010324311,"diffuse-porous","72116_120190.75","721162019",0.461487729999995
0.302397655,0.25,100905,"1",157,"litu",2019,67.99363352,163,0.014712825,"diffuse-porous","100905_120190.25","1009052019",0.302397659999997
0.302397655,0.5,100905,"1",162,"litu",2019,67.99363352,163,0.014712825,"diffuse-porous","100905_120190.5","1009052019",0.302397659999997
0.302397655,0.75,100905,"1",168,"litu",2019,67.99363352,163,0.014712825,"diffuse-porous","100905_120190.75","1009052019",0.302397659999997
0.267269638,0.25,82360,"1",150,"litu",2019,62.68485506,163,0.006077696,"diffuse-porous","82360_120190.25","823602019",0.267269740000003
0.267269638,0.5,82360,"1",162,"litu",2019,62.68485506,163,0.006077696,"diffuse-porous","82360_120190.5","823602019",0.267269740000003
0.267269638,0.75,82360,"1",174,"litu",2019,62.68485506,163,0.006077696,"diffuse-porous","82360_120190.75","823602019",0.267269740000003
0.27947983,0.25,60567,"1",167,"litu",2019,55.77318742,183,0.005252196,"diffuse-porous","60567_120190.25","605672019",0.279480470000003
0.27947983,0.5,60567,"1",182,"litu",2019,55.77318742,183,0.005252196,"diffuse-porous","60567_120190.5","605672019",0.279480470000003
0.27947983,0.75,60567,"1",196,"litu",2019,55.77318742,183,0.005252196,"diffuse-porous","60567_120190.75","605672019",0.279480470000003
0.162508013,0.25,142729,"1",140,"litu",2019,48.29520412,154,0.003244273,"diffuse-porous","142729_120190.25","1427292019",0.162508789999997
0.162508013,0.5,142729,"1",153,"litu",2019,48.29520412,154,0.003244273,"diffuse-porous","142729_120190.5","1427292019",0.162508789999997
0.162508013,0.75,142729,"1",167,"litu",2019,48.29520412,154,0.003244273,"diffuse-porous","142729_120190.75","1427292019",0.162508789999997
0.280269946,0.25,30467,"1",163,"litu",2019,62.42606234,180,0.004725946,"diffuse-porous","30467_120190.25","304672019",0.280272610000004
0.280269946,0.5,30467,"1",179,"litu",2019,62.42606234,180,0.004725946,"diffuse-porous","30467_120190.5","304672019",0.280272610000004
0.280269946,0.75,30467,"1",195,"litu",2019,62.42606234,180,0.004725946,"diffuse-porous","30467_120190.75","304672019",0.280272610000004
0.370344333,0.25,111030,"1",157,"litu",2019,61.52610938,191,0.003158109,"diffuse-porous","111030_120190.25","1110302019",0.371930810000002
0.370344333,0.5,111030,"1",190,"litu",2019,61.52610938,191,0.003158109,"diffuse-porous","111030_120190.5","1110302019",0.371930810000002
0.370344333,0.75,111030,"1",222,"litu",2019,61.52610938,191,0.003158109,"diffuse-porous","111030_120190.75","1110302019",0.371930810000002
0.466700726,0.25,190413,"1",155,"litu",2019,103.3531926,171,0.008581239,"diffuse-porous","190413_120190.25","1904132019",0.466702799999993
0.466700726,0.5,190413,"1",170,"litu",2019,103.3531926,171,0.008581239,"diffuse-porous","190413_120190.5","1904132019",0.466702799999993
0.466700726,0.75,190413,"1",185,"litu",2019,103.3531926,171,0.008581239,"diffuse-porous","190413_120190.75","1904132019",0.466702799999993
0.219058456,0.25,60581,"1",159,"litu",2019,70.72728785,173,0.004399678,"diffuse-porous","60581_120190.25","605812019",0.219058709999999
0.219058456,0.5,60581,"1",172,"litu",2019,70.72728785,173,0.004399678,"diffuse-porous","60581_120190.5","605812019",0.219058709999999
0.219058456,0.75,60581,"1",186,"litu",2019,70.72728785,173,0.004399678,"diffuse-porous","60581_120190.75","605812019",0.219058709999999
1.12594386,0.25,160985,"1",205,"litu",2019,86.48018936,209,0.10090015,"diffuse-porous","160985_120190.25","1609852019",1.12594385999999
1.12594386,0.5,160985,"1",208,"litu",2019,86.48018936,209,0.10090015,"diffuse-porous","160985_120190.5","1609852019",1.12594385999999
1.12594386,0.75,160985,"1",211,"litu",2019,86.48018936,209,0.10090015,"diffuse-porous","160985_120190.75","1609852019",1.12594385999999
0.535219747,0.25,30339,"1",168,"litu",2019,60.93644197,185,0.009150184,"diffuse-porous","30339_120190.25","303392019",0.535223979999998
0.535219747,0.5,30339,"1",184,"litu",2019,60.93644197,185,0.009150184,"diffuse-porous","30339_120190.5","303392019",0.535223979999998
0.535219747,0.75,30339,"1",200,"litu",2019,60.93644197,185,0.009150184,"diffuse-porous","30339_120190.75","303392019",0.535223979999998
0.674309771,0.25,40569,"1",159,"litu",2019,31.90442839,178,0.010120928,"diffuse-porous","40569_120190.25","405692019",0.674335159999998
0.674309771,0.5,40569,"1",177,"litu",2019,31.90442839,178,0.010120928,"diffuse-porous","40569_120190.5","405692019",0.674335159999998
0.674309771,0.75,40569,"1",195,"litu",2019,31.90442839,178,0.010120928,"diffuse-porous","40569_120190.75","405692019",0.674335159999998
0.065696078,0.25,121221,"1",125,"litu",2019,11.91200241,165,0.000449703,"diffuse-porous","121221_120190.25","1212212019",0.0667974499999993
0.065696078,0.5,121221,"1",165,"litu",2019,11.91200241,165,0.000449703,"diffuse-porous","121221_120190.5","1212212019",0.0667974499999993
0.065696078,0.75,121221,"1",205,"litu",2019,11.91200241,165,0.000449703,"diffuse-porous","121221_120190.75","1212212019",0.0667974499999993
0.270258092,0.25,110788,"1",158,"litu",2019,65.8039809,172,0.005733653,"diffuse-porous","110788_120190.25","1107882019",0.270258249999998
0.270258092,0.5,110788,"1",171,"litu",2019,65.8039809,172,0.005733653,"diffuse-porous","110788_120190.5","1107882019",0.270258249999998
0.270258092,0.75,110788,"1",184,"litu",2019,65.8039809,172,0.005733653,"diffuse-porous","110788_120190.75","1107882019",0.270258249999998
0.285603787,0.25,70493,"1",155,"litu",2019,55.80226805,174,0.004468905,"diffuse-porous","70493_120190.25","704932019",0.285611320000001
0.285603787,0.5,70493,"1",173,"litu",2019,55.80226805,174,0.004468905,"diffuse-porous","70493_120190.5","704932019",0.285611320000001
0.285603787,0.75,70493,"1",190,"litu",2019,55.80226805,174,0.004468905,"diffuse-porous","70493_120190.75","704932019",0.285611320000001
0.359174704,0.25,60577,"1",164,"litu",2019,56.80921011,180,0.006720087,"diffuse-porous","60577_120190.25","605772019",0.3591756
0.359174704,0.5,60577,"1",179,"litu",2019,56.80921011,180,0.006720087,"diffuse-porous","60577_120190.5","605772019",0.3591756
0.359174704,0.75,60577,"1",194,"litu",2019,56.80921011,180,0.006720087,"diffuse-porous","60577_120190.75","605772019",0.3591756
0.301776762,0.25,120781,"1",155,"litu",2019,62.38345647,172,0.005181859,"diffuse-porous","120781_120190.25","1207812019",0.301779690000004
0.301776762,0.5,120781,"1",171,"litu",2019,62.38345647,172,0.005181859,"diffuse-porous","120781_120190.5","1207812019",0.301779690000004
0.301776762,0.75,120781,"1",187,"litu",2019,62.38345647,172,0.005181859,"diffuse-porous","120781_120190.75","1207812019",0.301779690000004
0.317376564,0.25,72427,"1",164,"litu",2019,143.8517412,178,0.006366653,"diffuse-porous","72427_120190.25","724272019",0.317376899999999
0.317376564,0.5,72427,"1",177,"litu",2019,143.8517412,178,0.006366653,"diffuse-porous","72427_120190.5","724272019",0.317376899999999
0.317376564,0.75,72427,"1",191,"litu",2019,143.8517412,178,0.006366653,"diffuse-porous","72427_120190.75","724272019",0.317376899999999
0.336081975,0.25,140825,"1",141,"litu",2019,52.63747634,154,0.007824045,"diffuse-porous","140825_120190.25","1408252019",0.336082189999999
0.336081975,0.5,140825,"1",153,"litu",2019,52.63747634,154,0.007824045,"diffuse-porous","140825_120190.5","1408252019",0.336082189999999
0.336081975,0.75,140825,"1",165,"litu",2019,52.63747634,154,0.007824045,"diffuse-porous","140825_120190.75","1408252019",0.336082189999999
0.460667575,0.25,60458,"1",149,"fagr",2019,29.93358316,169,0.00671689,"diffuse-porous","60458_120190.25","604582019",0.460697970000002
0.460667575,0.5,60458,"1",168,"fagr",2019,29.93358316,169,0.00671689,"diffuse-porous","60458_120190.5","604582019",0.460697970000002
0.460667575,0.75,60458,"1",187,"fagr",2019,29.93358316,169,0.00671689,"diffuse-porous","60458_120190.75","604582019",0.460697970000002
0.10033662,0.25,60459,"1",146,"fagr",2019,11.3581419,157,0.002856891,"diffuse-porous","60459_120190.25","604592019",0.10033662
0.10033662,0.5,60459,"1",156,"fagr",2019,11.3581419,157,0.002856891,"diffuse-porous","60459_120190.5","604592019",0.10033662
0.10033662,0.75,60459,"1",166,"fagr",2019,11.3581419,157,0.002856891,"diffuse-porous","60459_120190.75","604592019",0.10033662
0.466794773,0.25,60462,"1",154,"fagr",2019,24.05630822,170,0.008645141,"diffuse-porous","60462_120190.25","604622019",0.46679675
0.466794773,0.5,60462,"1",169,"fagr",2019,24.05630822,170,0.008645141,"diffuse-porous","60462_120190.5","604622019",0.46679675
0.466794773,0.75,60462,"1",184,"fagr",2019,24.05630822,170,0.008645141,"diffuse-porous","60462_120190.75","604622019",0.46679675
0.57696798,0.25,30233,"1",147,"fagr",2019,107.5149899,178,0.005329599,"diffuse-porous","30233_120190.25","302332019",0.578405100000012
0.57696798,0.5,30233,"1",177,"fagr",2019,107.5149899,178,0.005329599,"diffuse-porous","30233_120190.5","302332019",0.578405100000012
0.57696798,0.75,30233,"1",206,"fagr",2019,107.5149899,178,0.005329599,"diffuse-porous","30233_120190.75","302332019",0.578405100000012
0.06198761,0.25,30234,"1",147,"fagr",2019,8.148845966,159,0.001512216,"diffuse-porous","30234_120190.25","302342019",0.0619876220000002
0.06198761,0.5,30234,"1",158,"fagr",2019,8.148845966,159,0.001512216,"diffuse-porous","30234_120190.5","302342019",0.0619876220000002
0.06198761,0.75,30234,"1",169,"fagr",2019,8.148845966,159,0.001512216,"diffuse-porous","30234_120190.75","302342019",0.0619876220000002
0.48070046,0.25,30333,"1",157,"fagr",2019,24.35266873,175,0.007707034,"diffuse-porous","30333_120190.25","303332019",0.480709620000003
0.48070046,0.5,30333,"1",174,"fagr",2019,24.35266873,175,0.007707034,"diffuse-porous","30333_120190.5","303332019",0.480709620000003
0.48070046,0.75,30333,"1",192,"fagr",2019,24.35266873,175,0.007707034,"diffuse-porous","30333_120190.75","303332019",0.480709620000003
0.36093228,0.25,60566,"1",152,"fagr",2019,20.58242719,166,0.007590131,"diffuse-porous","60566_120190.25","605662019",0.36093262
0.36093228,0.5,60566,"1",165,"fagr",2019,20.58242719,166,0.007590131,"diffuse-porous","60566_120190.5","605662019",0.36093262
0.36093228,0.75,60566,"1",179,"fagr",2019,20.58242719,166,0.007590131,"diffuse-porous","60566_120190.75","605662019",0.36093262
0.65453394,0.25,40563,"1",166,"fagr",2019,40.22471988,184,0.010231686,"diffuse-porous","40563_120190.25","405632019",0.654548920000003
0.65453394,0.5,40563,"1",183,"fagr",2019,40.22471988,184,0.010231686,"diffuse-porous","40563_120190.5","405632019",0.654548920000003
0.65453394,0.75,40563,"1",201,"fagr",2019,40.22471988,184,0.010231686,"diffuse-porous","40563_120190.75","405632019",0.654548920000003
0.201293789,0.25,40564,"1",150,"fagr",2019,6.162635728,187,0.001542394,"diffuse-porous","40564_120190.25","405642019",0.202900623
0.201293789,0.5,40564,"1",186,"fagr",2019,6.162635728,187,0.001542394,"diffuse-porous","40564_120190.5","405642019",0.202900623
0.201293789,0.75,40564,"1",221,"fagr",2019,6.162635728,187,0.001542394,"diffuse-porous","40564_120190.75","405642019",0.202900623
0.163600861,0.25,40567,"1",157,"fagr",2019,10.38585278,171,0.003300673,"diffuse-porous","40567_120190.25","405672019",0.16360107
0.163600861,0.5,40567,"1",170,"fagr",2019,10.38585278,171,0.003300673,"diffuse-porous","40567_120190.5","405672019",0.16360107
0.163600861,0.75,40567,"1",184,"fagr",2019,10.38585278,171,0.003300673,"diffuse-porous","40567_120190.75","405672019",0.16360107
0.261701963,0.25,102177,"1",115,"qual",2020,72.21460994,156,0.001748191,"ring-porous","102177_120200.25","1021772020",0.267413820000002
0.261701963,0.5,102177,"1",156,"qual",2020,72.21460994,156,0.001748191,"ring-porous","102177_120200.5","1021772020",0.267413820000002
0.261701963,0.75,102177,"1",197,"qual",2020,72.21460994,156,0.001748191,"ring-porous","102177_120200.75","1021772020",0.267413820000002
0.703821563,0.25,132077,"1",119,"qual",2020,63.11248135,158,0.004937153,"ring-porous","132077_120200.25","1320772020",0.715519309999998
0.703821563,0.5,132077,"1",157,"qual",2020,63.11248135,158,0.004937153,"ring-porous","132077_120200.5","1320772020",0.715519309999998
0.703821563,0.75,132077,"1",197,"qual",2020,63.11248135,158,0.004937153,"ring-porous","132077_120200.75","1320772020",0.715519309999998
0.484074088,0.25,102348,"1",133,"qual",2020,89.01234768,172,0.003390804,"ring-porous","102348_120200.25","1023482020",0.490725810000001
0.484074088,0.5,102348,"1",172,"qual",2020,89.01234768,172,0.003390804,"ring-porous","102348_120200.5","1023482020",0.490725810000001
0.484074088,0.75,102348,"1",211,"qual",2020,89.01234768,172,0.003390804,"ring-porous","102348_120200.75","1023482020",0.490725810000001
0.394817322,0.25,172255,"1",120,"qual",2020,66.98895364,161,0.002648581,"ring-porous","172255_120200.25","1722552020",0.402551340000002
0.394817322,0.5,172255,"1",161,"qual",2020,66.98895364,161,0.002648581,"ring-porous","172255_120200.5","1722552020",0.402551340000002
0.394817322,0.75,172255,"1",202,"qual",2020,66.98895364,161,0.002648581,"ring-porous","172255_120200.75","1722552020",0.402551340000002
0.051546794,0.25,112336,"1",95,"qual",2020,52.59091151,126,0.000442726,"ring-porous","112336_120200.25","1123362020",0.0522998900000005
0.051546794,0.5,112336,"1",126,"qual",2020,52.59091151,126,0.000442726,"ring-porous","112336_120200.5","1123362020",0.0522998900000005
0.051546794,0.75,112336,"1",158,"qual",2020,52.59091151,126,0.000442726,"ring-porous","112336_120200.75","1123362020",0.0522998900000005
0.361427918,0.25,122343,"1",118,"qual",2020,64.55541378,155,0.002743624,"ring-porous","122343_120200.25","1223432020",0.365697560000001
0.361427918,0.5,122343,"1",154,"qual",2020,64.55541378,155,0.002743624,"ring-porous","122343_120200.5","1223432020",0.365697560000001
0.361427918,0.75,122343,"1",190,"qual",2020,64.55541378,155,0.002743624,"ring-porous","122343_120200.75","1223432020",0.365697560000001
0.372628957,0.25,112137,"1",128,"qual",2020,59.54745011,163,0.002978888,"ring-porous","112137_120200.25","1121372020",0.37541349
0.372628957,0.5,112137,"1",163,"qual",2020,59.54745011,163,0.002978888,"ring-porous","112137_120200.5","1121372020",0.37541349
0.372628957,0.75,112137,"1",197,"qual",2020,59.54745011,163,0.002978888,"ring-porous","112137_120200.75","1121372020",0.37541349
0.499462211,0.25,122427,"1",108,"qual",2020,85.94655994,146,0.003544615,"ring-porous","122427_120200.25","1224272020",0.509378949999999
0.499462211,0.5,122427,"1",146,"qual",2020,85.94655994,146,0.003544615,"ring-porous","122427_120200.5","1224272020",0.509378949999999
0.499462211,0.75,122427,"1",185,"qual",2020,85.94655994,146,0.003544615,"ring-porous","122427_120200.75","1224272020",0.509378949999999
0.424921697,0.25,90752,"1",116,"qual",2020,53.75786692,151,0.003390155,"ring-porous","90752_120200.25","907522020",0.429175290000003
0.424921697,0.5,90752,"1",150,"qual",2020,53.75786692,151,0.003390155,"ring-porous","90752_120200.5","907522020",0.429175290000003
0.424921697,0.75,90752,"1",185,"qual",2020,53.75786692,151,0.003390155,"ring-porous","90752_120200.75","907522020",0.429175290000003
0.315726832,0.25,122303,"1",134,"qual",2020,64.20043607,174,0.002197451,"ring-porous","122303_120200.25","1223032020",0.320149810000004
0.315726832,0.5,122303,"1",173,"qual",2020,64.20043607,174,0.002197451,"ring-porous","122303_120200.5","1223032020",0.320149810000004
0.315726832,0.75,122303,"1",213,"qual",2020,64.20043607,174,0.002197451,"ring-porous","122303_120200.75","1223032020",0.320149810000004
0.383687441,0.25,192560,"1",126,"qual",2020,95.80965553,164,0.002725239,"ring-porous","192560_120200.25","1925602020",0.389040569999992
0.383687441,0.5,192560,"1",164,"qual",2020,95.80965553,164,0.002725239,"ring-porous","192560_120200.5","1925602020",0.389040569999992
0.383687441,0.75,192560,"1",203,"qual",2020,95.80965553,164,0.002725239,"ring-porous","192560_120200.75","1925602020",0.389040569999992
0.692257438,0.25,192466,"1",158,"quru",2020,84.68316659,193,0.005508125,"ring-porous","192466_120200.25","1924662020",0.696891249999993
0.692257438,0.5,192466,"1",192,"quru",2020,84.68316659,193,0.005508125,"ring-porous","192466_120200.5","1924662020",0.696891249999993
0.692257438,0.75,192466,"1",227,"quru",2020,84.68316659,193,0.005508125,"ring-porous","192466_120200.75","1924662020",0.696891249999993
0.722438408,0.25,192619,"1",117,"quru",2020,82.86443975,158,0.004793454,"ring-porous","192619_120200.25","1926192020",0.738239019999995
0.722438408,0.5,192619,"1",157,"quru",2020,82.86443975,158,0.004793454,"ring-porous","192619_120200.5","1926192020",0.738239019999995
0.722438408,0.75,192619,"1",199,"quru",2020,82.86443975,158,0.004793454,"ring-porous","192619_120200.75","1926192020",0.738239019999995
1.026588031,0.25,172470,"1",120,"quru",2020,76.56508941,154,0.00848261,"ring-porous","172470_120200.25","1724702020",1.0344316
1.026588031,0.5,172470,"1",153,"quru",2020,76.56508941,154,0.00848261,"ring-porous","172470_120200.5","1724702020",1.0344316
1.026588031,0.75,172470,"1",186,"quru",2020,76.56508941,154,0.00848261,"ring-porous","172470_120200.75","1724702020",1.0344316
0.779971454,0.25,100960,"1",108,"quru",2020,61.02312792,145,0.005848594,"ring-porous","100960_120200.25","1009602020",0.792416029999998
0.779971454,0.5,100960,"1",144,"quru",2020,61.02312792,145,0.005848594,"ring-porous","100960_120200.5","1009602020",0.792416029999998
0.779971454,0.75,100960,"1",181,"quru",2020,61.02312792,145,0.005848594,"ring-porous","100960_120200.75","1009602020",0.792416029999998
0.673264323,0.25,70126,"1",114,"quru",2020,85.99257262,151,0.00500899,"ring-porous","70126_120200.25","701262020",0.68276096999999
0.673264323,0.5,70126,"1",151,"quru",2020,85.99257262,151,0.00500899,"ring-porous","70126_120200.5","701262020",0.68276096999999
0.673264323,0.75,70126,"1",188,"quru",2020,85.99257262,151,0.00500899,"ring-porous","70126_120200.75","701262020",0.68276096999999
0.653259394,0.25,52190,"1",123,"quru",2020,101.3620502,160,0.004775803,"ring-porous","52190_120200.25","521902020",0.6616176
0.653259394,0.5,52190,"1",160,"quru",2020,101.3620502,160,0.004775803,"ring-porous","52190_120200.5","521902020",0.6616176
0.653259394,0.75,52190,"1",198,"quru",2020,101.3620502,160,0.004775803,"ring-porous","52190_120200.75","521902020",0.6616176
0.736848048,0.25,100771,"1",120,"quru",2020,97.71732502,160,0.004981936,"ring-porous","100771_120200.25","1007712020",0.750883509999994
0.736848048,0.5,100771,"1",160,"quru",2020,97.71732502,160,0.004981936,"ring-porous","100771_120200.5","1007712020",0.750883509999994
0.736848048,0.75,100771,"1",201,"quru",2020,97.71732502,160,0.004981936,"ring-porous","100771_120200.75","1007712020",0.750883509999994
0.34875511,0.25,72348,"1",117,"quru",2020,97.5896366,155,0.002539219,"ring-porous","72348_120200.25","723482020",0.35382245000001
0.34875511,0.5,72348,"1",155,"quru",2020,97.5896366,155,0.002539219,"ring-porous","72348_120200.5","723482020",0.35382245000001
0.34875511,0.75,72348,"1",192,"quru",2020,97.5896366,155,0.002539219,"ring-porous","72348_120200.75","723482020",0.35382245000001
0.447446135,0.25,140751,"1",130,"quru",2020,71.60513176,166,0.003385052,"ring-porous","140751_120200.25","1407512020",0.451772099999999
0.447446135,0.5,140751,"1",166,"quru",2020,71.60513176,166,0.003385052,"ring-porous","140751_120200.5","1407512020",0.451772099999999
0.447446135,0.75,140751,"1",202,"quru",2020,71.60513176,166,0.003385052,"ring-porous","140751_120200.75","1407512020",0.451772099999999
0.612829448,0.25,12025,"1",133,"quru",2020,88.03260884,162,0.005914149,"ring-porous","12025_120200.25","120252020",0.61431048
0.612829448,0.5,12025,"1",161,"quru",2020,88.03260884,162,0.005914149,"ring-porous","12025_120200.5","120252020",0.61431048
0.612829448,0.75,12025,"1",190,"quru",2020,88.03260884,162,0.005914149,"ring-porous","12025_120200.75","120252020",0.61431048
0.695557659,0.25,72124,"1",126,"quru",2020,79.5681811,158,0.006211139,"ring-porous","72124_120200.25","721242020",0.698620470000009
0.695557659,0.5,72124,"1",157,"quru",2020,79.5681811,158,0.006211139,"ring-porous","72124_120200.5","721242020",0.698620470000009
0.695557659,0.75,72124,"1",188,"quru",2020,79.5681811,158,0.006211139,"ring-porous","72124_120200.75","721242020",0.698620470000009
0.503694937,0.25,162439,"1",105,"quru",2020,85.87798189,142,0.003656524,"ring-porous","162439_120200.25","1624392020",0.513693910000001
0.503694937,0.5,162439,"1",142,"quru",2020,85.87798189,142,0.003656524,"ring-porous","162439_120200.5","1624392020",0.513693910000001
0.503694937,0.75,162439,"1",180,"quru",2020,85.87798189,142,0.003656524,"ring-porous","162439_120200.75","1624392020",0.513693910000001
0.710231342,0.25,131239,"1",106,"quru",2020,60.60303633,143,0.005094128,"ring-porous","131239_120200.25","1312392020",0.724670119999999
0.710231342,0.5,131239,"1",143,"quru",2020,60.60303633,143,0.005094128,"ring-porous","131239_120200.5","1312392020",0.724670119999999
0.710231342,0.75,131239,"1",182,"quru",2020,60.60303633,143,0.005094128,"ring-porous","131239_120200.75","1312392020",0.724670119999999
0.971727546,0.25,90660,"1",131,"quru",2020,100.1046265,170,0.006922371,"ring-porous","90660_120200.25","906602020",0.984220129999997
0.971727546,0.5,90660,"1",169,"quru",2020,100.1046265,170,0.006922371,"ring-porous","90660_120200.5","906602020",0.984220129999997
0.971727546,0.75,90660,"1",208,"quru",2020,100.1046265,170,0.006922371,"ring-porous","90660_120200.75","906602020",0.984220129999997
0.892011232,0.25,122136,"1",123,"quru",2020,63.24196746,161,0.00663327,"ring-porous","122136_120200.25","1221362020",0.902397970000003
0.892011232,0.5,122136,"1",160,"quru",2020,63.24196746,161,0.00663327,"ring-porous","122136_120200.5","1221362020",0.902397970000003
0.892011232,0.75,122136,"1",197,"quru",2020,63.24196746,161,0.00663327,"ring-porous","122136_120200.75","1221362020",0.902397970000003
0.438406776,0.25,90612,"1",106,"quru",2020,58.14775493,143,0.003209276,"ring-porous","90612_120200.25","906122020",0.446559299999997
0.438406776,0.5,90612,"1",143,"quru",2020,58.14775493,143,0.003209276,"ring-porous","90612_120200.5","906122020",0.446559299999997
0.438406776,0.75,90612,"1",181,"quru",2020,58.14775493,143,0.003209276,"ring-porous","90612_120200.75","906122020",0.446559299999997
0.21439834,0.25,70096,"1",127,"quru",2020,89.95679118,158,0.001936472,"ring-porous","70096_120200.25","700962020",0.215273570000008
0.21439834,0.5,70096,"1",157,"quru",2020,89.95679118,158,0.001936472,"ring-porous","70096_120200.5","700962020",0.215273570000008
0.21439834,0.75,70096,"1",188,"quru",2020,89.95679118,158,0.001936472,"ring-porous","70096_120200.75","700962020",0.215273570000008
0.259082708,0.25,132539,"1",165,"litu",2020,62.97454237,181,0.004665846,"diffuse-porous","132539_120200.25","1325392020",0.259083759999996
0.259082708,0.5,132539,"1",180,"litu",2020,62.97454237,181,0.004665846,"diffuse-porous","132539_120200.5","1325392020",0.259083759999996
0.259082708,0.75,132539,"1",195,"litu",2020,62.97454237,181,0.004665846,"diffuse-porous","132539_120200.75","1325392020",0.259083759999996
0.480942429,0.25,130838,"1",150,"litu",2020,68.07195677,169,0.007372948,"diffuse-porous","130838_120200.25","1308382020",0.480961679999993
0.480942429,0.5,130838,"1",168,"litu",2020,68.07195677,169,0.007372948,"diffuse-porous","130838_120200.5","1308382020",0.480961679999993
0.480942429,0.75,130838,"1",186,"litu",2020,68.07195677,169,0.007372948,"diffuse-porous","130838_120200.75","1308382020",0.480961679999993
0.071518216,0.25,91477,"1",136,"litu",2020,21.53497911,162,0.000779994,"diffuse-porous","91477_120200.25","914772020",0.0715931500000018
0.071518216,0.5,91477,"1",161,"litu",2020,21.53497911,162,0.000779994,"diffuse-porous","91477_120200.5","914772020",0.0715931500000018
0.071518216,0.75,91477,"1",186,"litu",2020,21.53497911,162,0.000779994,"diffuse-porous","91477_120200.75","914772020",0.0715931500000018
0.32717823,0.25,122482,"1",154,"litu",2020,58.47525498,170,0.005829186,"diffuse-porous","122482_120200.25","1224822020",0.327180409999997
0.32717823,0.5,122482,"1",169,"litu",2020,58.47525498,170,0.005829186,"diffuse-porous","122482_120200.5","1224822020",0.327180409999997
0.32717823,0.75,122482,"1",185,"litu",2020,58.47525498,170,0.005829186,"diffuse-porous","122482_120200.75","1224822020",0.327180409999997
0.446124785,0.25,82203,"1",145,"litu",2020,66.03710294,172,0.004697731,"diffuse-porous","82203_120200.25","822032020",0.446589450000005
