date,lat,lon,pointid,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,BRDF_Albedo_Band_Mandatory_Quality_Band1,BRDF_Albedo_Band_Mandatory_Quality_Band2,EVI2
2008-11-17,-78.139494,38.89292526245117,SCBI,572,1522,1,1,0.18418277134969135
2008-11-18,-78.139494,38.89292526245117,SCBI,569,1514,1,1,0.18342960961520546
2008-11-19,-78.139494,38.89292526245117,SCBI,524,1384,1,1,0.17007340842931273
2008-11-20,-78.139494,38.89292526245117,SCBI,503,1250,1,1,0.14991330314998555
2008-11-21,-78.139494,38.89292526245117,SCBI,509,1245,1,1,0.147594372162418
2008-11-22,-78.139494,38.89292526245117,SCBI,484,1270,0,0,0.15806493130409602
2008-11-23,-78.139494,38.89292526245117,SCBI,483,1268,0,0,0.1579197244753444
2008-11-24,-78.139494,38.89292526245117,SCBI,479,1270,0,0,0.15922412960159749
2008-11-25,-78.139494,38.89292526245117,SCBI,479,1268,0,0,0.15884712021646694
2008-11-26,-78.139494,38.89292526245117,SCBI,497,1317,0,0,0.1638715247246159
2008-11-27,-78.139494,38.89292526245117,SCBI,498,1316,0,0,0.16345354562312164
2008-11-28,-78.139494,38.89292526245117,SCBI,521,1371,0,0,0.16836484066743784
2008-11-29,-78.139494,38.89292526245117,SCBI,522,1372,0,0,0.1683194981306635
2008-11-30,-78.139494,38.89292526245117,SCBI,524,1383,0,0,0.16988908754331283
2008-12-01,-78.139494,38.89292526245117,SCBI,524,1384,0,0,0.17007340842931273
2008-12-02,-78.139494,38.89292526245117,SCBI,554,1445,0,0,0.17436945188107653
2008-12-03,-78.139494,38.89292526245117,SCBI,553,1444,0,0,0.17441587321473315
2008-12-04,-78.139494,38.89292526245117,SCBI,553,1443,0,0,0.1742337629794365
2008-12-05,-78.139494,38.89292526245117,SCBI,553,1442,0,0,0.17405162422078124
2008-12-06,-78.139494,38.89292526245117,SCBI,535,1407,0,0,0.17177527381609017
2008-12-07,-78.139494,38.89292526245117,SCBI,529,1405,0,0,0.1727865179177252
2008-12-08,-78.139494,38.89292526245117,SCBI,527,1398,0,0,0.17196038790788767
2008-12-09,-78.139494,38.89292526245117,SCBI,526,1395,0,0,0.1716387251726263
2008-12-10,-78.139494,38.89292526245117,SCBI,535,1398,0,0,0.17012300898911845
2008-12-11,-78.139494,38.89292526245117,SCBI,535,1396,0,0,0.16975552050473186
2008-12-12,-78.139494,38.89292526245117,SCBI,524,1361,0,0,0.16582663686938331
2008-12-13,-78.139494,38.89292526245117,SCBI,524,1360,0,0,0.16564164341871673
2008-12-14,-78.139494,38.89292526245117,SCBI,518,1344,1,1,0.16405554849370788
2008-12-15,-78.139494,38.89292526245117,SCBI,504,1312,0,0,0.16132123690263228
2008-12-16,-78.139494,38.89292526245117,SCBI,506,1316,1,1,0.1616069718444742
2008-12-17,-78.139494,38.89292526245117,SCBI,506,1317,1,1,0.16179357454075363
2008-12-18,-78.139494,38.89292526245117,SCBI,481,1225,0,0,0.1502496082201076
2008-12-19,-78.139494,38.89292526245117,SCBI,480,1222,0,0,0.1499111039275901
2008-12-20,-78.139494,38.89292526245117,SCBI,479,1219,0,0,0.14957230406028169
2008-12-21,-78.139494,38.89292526245117,SCBI,479,1217,0,0,0.14919217893357917
2008-12-22,-78.139494,38.89292526245117,SCBI,498,1266,0,0,0.15407825891567428
2008-12-23,-78.139494,38.89292526245117,SCBI,491,1234,0,0,0.1496487383584158
2008-12-24,-78.139494,38.89292526245117,SCBI,491,1233,0,0,0.14945936800038673
2008-12-25,-78.139494,38.89292526245117,SCBI,473,1179,0,0,0.1433304640171509
2008-12-26,-78.139494,38.89292526245117,SCBI,475,1170,0,0,0.14114541023558086
2008-12-27,-78.139494,38.89292526245117,SCBI,481,1184,0,0,0.1424414834986708
2008-12-28,-78.139494,38.89292526245117,SCBI,510,1266,0,0,0.1513210568454764
2008-12-29,-78.139494,38.89292526245117,SCBI,511,1267,0,0,0.15127987577440888
2008-12-30,-78.139494,38.89292526245117,SCBI,512,1270,0,0,0.15161455499727974
2008-12-31,-78.139494,38.89292526245117,SCBI,513,1273,0,0,0.15194894515442808
2009-01-01,-78.139494,38.89292526245117,SCBI,514,1275,0,0,0.15209535839342533
2009-01-02,-78.139494,38.89292526245117,SCBI,518,1285,0,0,0.15305470857744924
2009-01-03,-78.139494,38.89292526245117,SCBI,526,1306,0,0,0.15515101365328918
2009-01-04,-78.139494,38.89292526245117,SCBI,529,1314,0,0,0.15595695985250646
2009-01-05,-78.139494,38.89292526245117,SCBI,529,1315,0,0,0.1561432226689764
2009-01-06,-78.139494,38.89292526245117,SCBI,530,1316,0,0,0.15610104861773116
2009-01-07,-78.139494,38.89292526245117,SCBI,539,1334,1,1,0.15739332889860308
2009-01-08,-78.139494,38.89292526245117,SCBI,561,1387,1,1,0.1621719258014356
2009-01-09,-78.139494,38.89292526245117,SCBI,554,1370,1,1,0.16063498062931117
2009-01-10,-78.139494,38.89292526245117,SCBI,568,1410,1,1,0.16479817117088905
2009-01-11,-78.139494,38.89292526245117,SCBI,571,1421,1,1,0.16612724174054444
2009-01-12,-78.139494,38.89292526245117,SCBI,588,1466,1,1,0.1704563103780325
2009-01-13,-78.139494,38.89292526245117,SCBI,564,1398,1,1,0.16350889300166255
2009-01-14,-78.139494,38.89292526245117,SCBI,565,1401,1,1,0.16383162185466804
2009-01-15,-78.139494,38.89292526245117,SCBI,573,1414,1,1,0.16439652206549274
2009-01-16,-78.139494,38.89292526245117,SCBI,582,1422,1,1,0.16382188660405028
2009-01-17,-78.139494,38.89292526245117,SCBI,584,1425,1,1,0.16391717212667428
2009-01-18,-78.139494,38.89292526245117,SCBI,584,1422,1,1,0.1633706603449889
2009-01-19,-78.139494,38.89292526245117,SCBI,586,1424,1,1,0.16328407532111233
2009-01-20,-78.139494,38.89292526245117,SCBI,587,1427,1,1,0.16360491749637732
2009-01-21,-78.139494,38.89292526245117,SCBI,589,1430,1,1,0.16370020866423748
2009-01-22,-78.139494,38.89292526245117,SCBI,590,1433,1,1,0.1640205463460192
2009-01-23,-78.139494,38.89292526245117,SCBI,592,1436,1,1,0.16411548752411173
2009-01-24,-78.139494,38.89292526245117,SCBI,585,1414,1,1,0.16168669059135587
2009-01-25,-78.139494,38.89292526245117,SCBI,626,1459,1,1,0.16066937213572607
2009-01-26,-78.139494,38.89292526245117,SCBI,628,1463,1,1,0.16094586051101756
2009-01-27,-78.139494,38.89292526245117,SCBI,631,1467,1,1,0.16099958402021353
2009-01-28,-78.139494,38.89292526245117,SCBI,634,1471,1,1,0.16105321490694707
2009-01-29,-78.139494,38.89292526245117,SCBI,637,1476,1,1,0.16128660187007873
2009-01-30,-78.139494,38.89292526245117,SCBI,639,1480,1,1,0.16156175078379545
2009-01-31,-78.139494,38.89292526245117,SCBI,662,1487,1,1,0.15773413481393106
2009-02-01,-78.139494,38.89292526245117,SCBI,664,1469,1,1,0.1540658061947851
2009-02-02,-78.139494,38.89292526245117,SCBI,665,1472,1,1,0.1543847566574839
2009-02-03,-78.139494,38.89292526245117,SCBI,691,1498,1,1,0.1533474202669423
2009-02-04,-78.139494,38.89292526245117,SCBI,691,1500,1,1,0.15370409776264587
2009-02-05,-78.139494,38.89292526245117,SCBI,706,1528,1,1,0.1554180784123911
2009-02-06,-78.139494,38.89292526245117,SCBI,662,1503,0,0,0.16059670939061094
2009-02-07,-78.139494,38.89292526245117,SCBI,662,1506,0,0,0.1611326633472829
2009-02-08,-78.139494,38.89292526245117,SCBI,664,1513,0,0,0.16194131201074272
2009-02-09,-78.139494,38.89292526245117,SCBI,662,1513,0,0,0.1623822680853013
2009-02-10,-78.139494,38.89292526245117,SCBI,669,1521,0,0,0.16226593329575062
2009-02-11,-78.139494,38.89292526245117,SCBI,667,1521,0,0,0.1627063360209727
2009-02-12,-78.139494,38.89292526245117,SCBI,665,1521,0,0,0.16314706106579252
2009-02-13,-78.139494,38.89292526245117,SCBI,640,1502,0,0,0.1652860868231324
2009-02-14,-78.139494,38.89292526245117,SCBI,678,1550,0,0,0.1654372704368151
2009-02-15,-78.139494,38.89292526245117,SCBI,680,1555,0,0,0.1658830666565557
2009-02-16,-78.139494,38.89292526245117,SCBI,705,1601,0,0,0.16850974196945762
2009-02-17,-78.139494,38.89292526245117,SCBI,704,1616,0,0,0.1713564213564214
2009-02-18,-78.139494,38.89292526245117,SCBI,675,1547,0,0,0.16556542872332347
2009-02-19,-78.139494,38.89292526245117,SCBI,678,1554,0,0,0.16614572269596092
2009-02-20,-78.139494,38.89292526245117,SCBI,681,1561,0,0,0.166724767722085
2009-02-21,-78.139494,38.89292526245117,SCBI,711,1597,0,0,0.166498789783063
2009-02-22,-78.139494,38.89292526245117,SCBI,714,1605,0,0,0.16724730827564457
2009-02-23,-78.139494,38.89292526245117,SCBI,719,1614,0,0,0.16773366517736665
2009-02-24,-78.139494,38.89292526245117,SCBI,725,1624,0,0,0.16817569589943132
2009-02-25,-78.139494,38.89292526245117,SCBI,729,1632,0,0,0.16870179948586117
2009-02-26,-78.139494,38.89292526245117,SCBI,758,1667,0,0,0.16850558348534062
2009-02-27,-78.139494,38.89292526245117,SCBI,764,1679,0,0,0.16928644376359847
2009-02-28,-78.139494,38.89292526245117,SCBI,770,1690,0,0,0.16989215541438912
2009-03-01,-78.139494,38.89292526245117,SCBI,782,1699,0,0,0.16886665979168813
2009-03-02,-78.139494,38.89292526245117,SCBI,776,1698,0,0,0.1699802365711926
2009-03-03,-78.139494,38.89292526245117,SCBI,780,1707,0,0,0.17066794314750722
2009-03-04,-78.139494,38.89292526245117,SCBI,748,1622,0,0,0.16285066929016487
2009-03-05,-78.139494,38.89292526245117,SCBI,743,1624,0,0,0.16427740318634765
2009-03-06,-78.139494,38.89292526245117,SCBI,758,1650,1,1,0.16556291390728478
2009-03-07,-78.139494,38.89292526245117,SCBI,761,1658,1,1,0.1663032837946071
2009-03-08,-78.139494,38.89292526245117,SCBI,763,1666,1,1,0.16725691254482408
2009-03-09,-78.139494,38.89292526245117,SCBI,766,1674,1,1,0.16799384269263792
2009-03-10,-78.139494,38.89292526245117,SCBI,770,1682,1,1,0.16851441241685144
2009-03-11,-78.139494,38.89292526245117,SCBI,769,1667,0,0,0.16614123114722557
2009-03-12,-78.139494,38.89292526245117,SCBI,770,1671,0,0,0.16661735335453803
2009-03-13,-78.139494,38.89292526245117,SCBI,772,1676,0,0,0.16705103187274556
2009-03-14,-78.139494,38.89292526245117,SCBI,746,1662,1,1,0.1702298474621629
2009-03-15,-78.139494,38.89292526245117,SCBI,751,1665,0,0,0.16966897842196713
2009-03-16,-78.139494,38.89292526245117,SCBI,752,1667,0,0,0.1697991359729212
2009-03-17,-78.139494,38.89292526245117,SCBI,761,1675,0,0,0.1692417082672908
2009-03-18,-78.139494,38.89292526245117,SCBI,763,1661,0,0,0.16639243414713684
2009-03-19,-78.139494,38.89292526245117,SCBI,767,1669,0,0,0.1669158684806585
2009-03-20,-78.139494,38.89292526245117,SCBI,771,1677,0,0,0.16743794077206264
2009-03-21,-78.139494,38.89292526245117,SCBI,776,1685,0,0,0.16774436423225123
2009-03-22,-78.139494,38.89292526245117,SCBI,780,1693,0,0,0.16826391448580907
2009-03-23,-78.139494,38.89292526245117,SCBI,779,1693,0,0,0.168478020438559
2009-03-24,-78.139494,38.89292526245117,SCBI,782,1718,0,0,0.1721246358901933
2009-03-25,-78.139494,38.89292526245117,SCBI,785,1725,0,0,0.1726798442207363
2009-03-26,-78.139494,38.89292526245117,SCBI,789,1733,0,0,0.17319067118723674
2009-03-27,-78.139494,38.89292526245117,SCBI,799,1761,0,0,0.17582208705569286
2009-03-28,-78.139494,38.89292526245117,SCBI,776,1717,0,0,0.173240349352696
2009-03-29,-78.139494,38.89292526245117,SCBI,779,1723,0,0,0.17362388358371472
2009-03-30,-78.139494,38.89292526245117,SCBI,781,1729,0,0,0.17422115059470428
2009-03-31,-78.139494,38.89292526245117,SCBI,782,1738,0,0,0.17554426065751974
2009-04-01,-78.139494,38.89292526245117,SCBI,781,1747,0,0,0.17729455122087306
2009-04-02,-78.139494,38.89292526245117,SCBI,643,1466,0,0,0.15815730406174092
2009-04-03,-78.139494,38.89292526245117,SCBI,642,1463,0,0,0.1578384779833587
2009-04-04,-78.139494,38.89292526245117,SCBI,641,1460,0,0,0.1575193870014771
2009-04-05,-78.139494,38.89292526245117,SCBI,684,1576,0,0,0.16871444135092606
2009-04-06,-78.139494,38.89292526245117,SCBI,683,1573,0,0,0.1684049590529965
2009-04-07,-78.139494,38.89292526245117,SCBI,682,1570,0,0,0.1680952236726535
2009-04-08,-78.139494,38.89292526245117,SCBI,675,1556,0,0,0.16715998785670916
2009-04-09,-78.139494,38.89292526245117,SCBI,655,1550,0,0,0.17051516537113245
2009-04-10,-78.139494,38.89292526245117,SCBI,686,1632,0,0,0.1781088082901554
2009-04-11,-78.139494,38.89292526245117,SCBI,701,1685,0,0,0.1840298038511603
2009-04-12,-78.139494,38.89292526245117,SCBI,707,1696,0,0,0.18461412102024968
2009-04-13,-78.139494,38.89292526245117,SCBI,709,1691,0,0,0.18331018622224216
2009-04-14,-78.139494,38.89292526245117,SCBI,712,1699,0,0,0.18403466638822175
2009-04-15,-78.139494,38.89292526245117,SCBI,716,1707,0,0,0.18453826329196898
2009-04-16,-78.139494,38.89292526245117,SCBI,720,1766,0,0,0.19378983251815618
2009-04-17,-78.139494,38.89292526245117,SCBI,716,1815,0,0,0.203016241299304
2009-04-18,-78.139494,38.89292526245117,SCBI,744,1981,0,0,0.22463789170891868
2009-04-19,-78.139494,38.89292526245117,SCBI,745,1989,0,0,0.22573854975684118
2009-04-20,-78.139494,38.89292526245117,SCBI,714,2014,0,0,0.23674932253270786
2009-04-21,-78.139494,38.89292526245117,SCBI,678,2102,0,0,0.2593013431226874
2009-04-22,-78.139494,38.89292526245117,SCBI,678,2109,0,0,0.2604432084564872
2009-04-23,-78.139494,38.89292526245117,SCBI,678,2115,0,0,0.2614210242901428
2009-04-24,-78.139494,38.89292526245117,SCBI,678,2123,0,0,0.2627234512952539
2009-04-25,-78.139494,38.89292526245117,SCBI,668,2192,0,0,0.27618302018093255
2009-04-26,-78.139494,38.89292526245117,SCBI,658,2118,0,0,0.2664778202844377
2009-04-27,-78.139494,38.89292526245117,SCBI,630,2193,0,0,0.28511492156147394
2009-04-28,-78.139494,38.89292526245117,SCBI,630,2197,0,0,0.2857611787876577
2009-04-29,-78.139494,38.89292526245117,SCBI,632,2197,0,0,0.2852965625865916
2009-04-30,-78.139494,38.89292526245117,SCBI,634,2135,0,0,0.2747755663928064
2009-05-01,-78.139494,38.89292526245117,SCBI,635,2133,0,0,0.274218349564326
2009-05-02,-78.139494,38.89292526245117,SCBI,617,2179,1,0,0.28587534224512806
2009-05-03,-78.139494,38.89292526245117,SCBI,504,2433,0,1,0.353488338000088
2009-05-04,-78.139494,38.89292526245117,SCBI,453,2844,1,1,0.42907287240151604
2009-05-05,-78.139494,38.89292526245117,SCBI,431,2864,0,0,0.43764030391987563
2009-05-06,-78.139494,38.89292526245117,SCBI,388,2919,1,0,0.4568526086265903
2009-05-07,-78.139494,38.89292526245117,SCBI,358,3240,1,0,0.5110219019518838
2009-05-08,-78.139494,38.89292526245117,SCBI,359,3267,1,0,0.5145591212151239
2009-05-09,-78.139494,38.89292526245117,SCBI,323,3416,0,0,0.5448799255876882
2009-05-10,-78.139494,38.89292526245117,SCBI,324,3437,0,0,0.5475004572763216
2009-05-11,-78.139494,38.89292526245117,SCBI,324,3459,0,0,0.5505176797830944
2009-05-12,-78.139494,38.89292526245117,SCBI,323,3536,0,0,0.56127368774107
2009-05-13,-78.139494,38.89292526245117,SCBI,308,3615,0,0,0.5759638294018475
2009-05-14,-78.139494,38.89292526245117,SCBI,301,3665,0,0,0.5845392496211963
2009-05-15,-78.139494,38.89292526245117,SCBI,314,3734,0,0,0.5901598608465171
2009-05-16,-78.139494,38.89292526245117,SCBI,300,3945,0,0,0.6213774292533243
2009-05-17,-78.139494,38.89292526245117,SCBI,300,3951,0,0,0.622145729670779
2009-05-18,-78.139494,38.89292526245117,SCBI,299,3957,0,0,0.6231856404944598
2009-05-19,-78.139494,38.89292526245117,SCBI,297,3978,0,0,0.6264124486072917
2009-05-20,-78.139494,38.89292526245117,SCBI,296,3983,0,0,0.627322471313651
2009-05-21,-78.139494,38.89292526245117,SCBI,293,4030,0,0,0.6341120734124293
2009-05-22,-78.139494,38.89292526245117,SCBI,287,4070,0,0,0.640804130417107
2009-05-23,-78.139494,38.89292526245117,SCBI,273,4072,0,0,0.6448951599760987
2009-05-24,-78.139494,38.89292526245117,SCBI,261,4109,0,0,0.6528496002823134
2009-05-25,-78.139494,38.89292526245117,SCBI,263,4099,0,0,0.6510434345765842
2009-05-26,-78.139494,38.89292526245117,SCBI,263,4104,0,0,0.6516708290352353
2009-05-27,-78.139494,38.89292526245117,SCBI,295,4183,0,0,0.6527432677456181
2009-05-28,-78.139494,38.89292526245117,SCBI,294,4228,1,1,0.6585819896073285
2009-05-29,-78.139494,38.89292526245117,SCBI,298,4314,1,1,0.6680328959625264
2009-05-30,-78.139494,38.89292526245117,SCBI,277,4437,1,1,0.6886596299778834
2009-05-31,-78.139494,38.89292526245117,SCBI,256,4430,1,1,0.6936135704979927
2009-06-01,-78.139494,38.89292526245117,SCBI,254,4408,1,1,0.6915219475815044
2009-06-02,-78.139494,38.89292526245117,SCBI,255,4414,1,1,0.691967256754958
2009-06-03,-78.139494,38.89292526245117,SCBI,257,4421,1,1,0.6922555160994295
2009-06-04,-78.139494,38.89292526245117,SCBI,258,4420,1,1,0.6918586095005054
2009-06-05,-78.139494,38.89292526245117,SCBI,259,4420,1,1,0.6915820125518561
2009-06-06,-78.139494,38.89292526245117,SCBI,260,4419,1,1,0.691185268895832
2009-06-07,-78.139494,38.89292526245117,SCBI,241,4354,0,0,0.6886033055637406
2009-06-08,-78.139494,38.89292526245117,SCBI,239,4355,0,0,0.6892809774526747
2009-06-09,-78.139494,38.89292526245117,SCBI,241,4343,0,0,0.6872679507284839
2009-06-10,-78.139494,38.89292526245117,SCBI,248,4401,0,0,0.6923420599885305
2009-06-11,-78.139494,38.89292526245117,SCBI,247,4404,0,0,0.6929811693161207
2009-06-12,-78.139494,38.89292526245117,SCBI,231,4356,1,0,0.6916313445648675
2009-06-13,-78.139494,38.89292526245117,SCBI,232,4359,1,0,0.6917161667493531
2009-06-14,-78.139494,38.89292526245117,SCBI,232,4363,1,0,0.692200967841392
2009-06-15,-78.139494,38.89292526245117,SCBI,237,4363,1,1,0.6908075382740193
2009-06-16,-78.139494,38.89292526245117,SCBI,237,4504,0,0,0.7077318082904304
2009-06-17,-78.139494,38.89292526245117,SCBI,223,4462,0,0,0.7066319046221963
2009-06-18,-78.139494,38.89292526245117,SCBI,223,4462,0,0,0.7066319046221963
2009-06-19,-78.139494,38.89292526245117,SCBI,190,4344,0,0,0.7016891891891892
2009-06-20,-78.139494,38.89292526245117,SCBI,215,4346,0,0,0.6948930157448527
2009-06-21,-78.139494,38.89292526245117,SCBI,215,4345,0,0,0.6947715496938295
2009-06-22,-78.139494,38.89292526245117,SCBI,218,4355,0,0,0.6951445739403961
2009-06-23,-78.139494,38.89292526245117,SCBI,166,4354,0,0,0.709715029418942
2009-06-24,-78.139494,38.89292526245117,SCBI,165,4352,0,0,0.7097572552210469
2009-06-25,-78.139494,38.89292526245117,SCBI,165,4348,0,0,0.7092715680954964
2009-06-26,-78.139494,38.89292526245117,SCBI,164,4344,0,0,0.7090706763652155
2009-06-27,-78.139494,38.89292526245117,SCBI,164,4345,0,0,0.7091921892174291
2009-06-28,-78.139494,38.89292526245117,SCBI,164,4346,0,0,0.7093136855816984
2009-06-29,-78.139494,38.89292526245117,SCBI,204,4293,0,0,0.6915224656014505
2009-06-30,-78.139494,38.89292526245117,SCBI,204,4290,0,0,0.6911553763295354
2009-07-01,-78.139494,38.89292526245117,SCBI,208,4351,0,0,0.6974653540019664
2009-07-02,-78.139494,38.89292526245117,SCBI,197,4319,0,0,0.6966697764977893
2009-07-03,-78.139494,38.89292526245117,SCBI,202,4290,0,0,0.6917183312126053
2009-07-04,-78.139494,38.89292526245117,SCBI,202,4290,0,0,0.6917183312126053
2009-07-05,-78.139494,38.89292526245117,SCBI,214,4430,0,0,0.7053186648464894
2009-07-06,-78.139494,38.89292526245117,SCBI,212,4424,0,0,0.7051591128254581
2009-07-07,-78.139494,38.89292526245117,SCBI,212,4425,0,0,0.7052792993076109
2009-07-08,-78.139494,38.89292526245117,SCBI,213,4425,0,0,0.704998594019898
2009-07-09,-78.139494,38.89292526245117,SCBI,213,4422,0,0,0.7046379878391772
2009-07-10,-78.139494,38.89292526245117,SCBI,212,4420,0,0,0.704678205883929
2009-07-11,-78.139494,38.89292526245117,SCBI,212,4418,0,0,0.7044376557601094
2009-07-12,-78.139494,38.89292526245117,SCBI,211,4415,0,0,0.704357499966491
2009-07-13,-78.139494,38.89292526245117,SCBI,211,4411,0,0,0.7038760105648438
2009-07-14,-78.139494,38.89292526245117,SCBI,211,4408,0,0,0.7035147240251033
2009-07-15,-78.139494,38.89292526245117,SCBI,206,4452,1,1,0.7102044639511856
2009-07-16,-78.139494,38.89292526245117,SCBI,206,4448,1,1,0.7097253453260521
2009-07-17,-78.139494,38.89292526245117,SCBI,193,4446,1,1,0.7131502696321734
2009-07-18,-78.139494,38.89292526245117,SCBI,193,4307,1,1,0.696334511381024
2009-07-19,-78.139494,38.89292526245117,SCBI,193,4299,1,1,0.6953570606007236
2009-07-20,-78.139494,38.89292526245117,SCBI,193,4290,1,1,0.6942561613751594
2009-07-21,-78.139494,38.89292526245117,SCBI,191,4313,1,1,0.6976319103131728
2009-07-22,-78.139494,38.89292526245117,SCBI,192,4255,1,1,0.6902444991098005
2009-07-23,-78.139494,38.89292526245117,SCBI,192,4248,1,1,0.6893832263678887
2009-07-24,-78.139494,38.89292526245117,SCBI,241,4207,1,1,0.6705939643161497
2009-07-25,-78.139494,38.89292526245117,SCBI,240,4202,1,1,0.6702530789010691
2009-07-26,-78.139494,38.89292526245117,SCBI,239,4204,1,1,0.6707787462104808
2009-07-27,-78.139494,38.89292526245117,SCBI,238,4207,1,1,0.6714281847586311
2009-07-28,-78.139494,38.89292526245117,SCBI,236,4209,1,1,0.6722322238315037
2009-07-29,-78.139494,38.89292526245117,SCBI,236,4203,1,1,0.6714897016805016
2009-07-30,-78.139494,38.89292526245117,SCBI,235,4197,1,1,0.6710249983063478
2009-07-31,-78.139494,38.89292526245117,SCBI,234,4151,1,1,0.6655859603333198
2009-08-01,-78.139494,38.89292526245117,SCBI,222,3952,1,1,0.6437783055340771
2009-08-02,-78.139494,38.89292526245117,SCBI,211,3906,1,1,0.6409411340234796
2009-08-03,-78.139494,38.89292526245117,SCBI,190,3876,1,1,0.6429667876081495
2009-08-04,-78.139494,38.89292526245117,SCBI,189,3866,1,1,0.6419522891700885
2009-08-05,-78.139494,38.89292526245117,SCBI,189,3855,1,1,0.6405238807430497
2009-08-06,-78.139494,38.89292526245117,SCBI,191,3733,1,1,0.6239694462843693
2009-08-07,-78.139494,38.89292526245117,SCBI,190,3727,1,1,0.6234576605795671
2009-08-08,-78.139494,38.89292526245117,SCBI,183,3743,1,1,0.627547207062374
2009-08-09,-78.139494,38.89292526245117,SCBI,194,3676,1,1,0.6155597669287776
2009-08-10,-78.139494,38.89292526245117,SCBI,196,3715,1,1,0.6201799032808379
